timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785670550940,4203062.000000,4203165.000000,4203175.000000,2.505220,2.505282,2.505288,2.505263
1785670551444,4203150.000000,4203178.000000,4203277.000000,2.505273,2.505290,2.505348,2.505304
1785670551948,4203282.000000,4203244.000000,4203226.000000,2.505352,2.505329,2.505318,2.505333
1785670552457,4203135.000000,4203215.000000,4203153.000000,2.505264,2.505311,2.505275,2.505283
1785670552961,4203051.000000,4203125.000000,4203195.000000,2.505214,2.505258,2.505300,2.505257
1785670553465,4203136.000000,4203277.000000,4203176.000000,2.505265,2.505348,2.505288,2.505301
1785670553969,4203221.000000,4203183.000000,4203214.000000,2.505315,2.505292,2.505311,2.505306
1785670554478,4203078.000000,4203229.000000,4203230.000000,2.505230,2.505320,2.505321,2.505290
1785670554982,4203265.000000,4203242.000000,4203269.000000,2.505341,2.505328,2.505344,2.505337
1785670555486,4203200.000000,4203115.000000,4203280.000000,2.505303,2.505252,2.505350,2.505301
1785670555990,4203246.000000,4203114.000000,4203201.000000,2.505330,2.505251,2.505303,2.505295
1785670556499,4203233.000000,4203163.000000,4203148.000000,2.505322,2.505280,2.505272,2.505292
1785670557003,4203093.000000,4203198.000000,4203125.000000,2.505239,2.505301,2.505258,2.505266
1785670557507,4203215.000000,4203178.000000,4203156.000000,2.505311,2.505290,2.505276,2.505293
1785670558011,4203159.000000,4203123.000000,4203204.000000,2.505278,2.505257,2.505305,2.505280
1785670558520,4203145.000000,4203070.000000,4203196.000000,2.505270,2.505225,2.505300,2.505265
1785670559024,4203088.000000,4203096.000000,4203141.000000,2.505236,2.505241,2.505267,2.505248
1785670559528,4203108.000000,4203195.000000,4203138.000000,2.505248,2.505300,2.505266,2.505271
1785670560032,4203086.000000,4203158.000000,4203134.000000,2.505235,2.505278,2.505263,2.505259
1785670560541,4203099.000000,4203132.000000,4203140.000000,2.505242,2.505262,2.505267,2.505257
1785670561045,4203096.000000,4203110.000000,4203090.000000,2.505241,2.505249,2.505237,2.505242
1785670561549,4203169.000000,4203102.000000,4203163.000000,2.505284,2.505244,2.505280,2.505270
1785670562053,4203079.000000,4203086.000000,4203041.000000,2.505230,2.505235,2.505208,2.505224
1785670562562,4203270.000000,4203263.000000,4203205.000000,2.505344,2.505340,2.505306,2.505330
1785670563066,4203179.000000,4203158.000000,4203145.000000,2.505290,2.505278,2.505270,2.505279
1785670563570,4203104.000000,4203121.000000,4203098.000000,2.505245,2.505255,2.505242,2.505248
1785670564074,4203097.000000,4203106.000000,4203033.000000,2.505241,2.505247,2.505203,2.505230
1785670564583,4203145.000000,4203177.000000,4203147.000000,2.505270,2.505289,2.505271,2.505276
1785670565087,4203109.000000,4203185.000000,4203070.000000,2.505248,2.505294,2.505225,2.505256
1785670565591,4203032.000000,4203020.000000,4203112.000000,2.505203,2.505195,2.505250,2.505216
1785670566095,4203220.000000,4203067.000000,4203200.000000,2.505315,2.505223,2.505303,2.505280
1785670566604,4203042.000000,4202990.000000,4203121.000000,2.505208,2.505177,2.505255,2.505214
1785670567108,4202910.000000,4202913.000000,4202971.000000,2.505130,2.505131,2.505166,2.505142
1785670567612,4202864.000000,4203032.000000,4202983.000000,2.505102,2.505203,2.505173,2.505159
1785670568116,4203106.000000,4202969.000000,4203075.000000,2.505247,2.505165,2.505228,2.505213
1785670568625,4203021.000000,4202992.000000,4203026.000000,2.505196,2.505179,2.505199,2.505191
1785670569129,4202925.000000,4202827.000000,4202928.000000,2.505139,2.505080,2.505141,2.505120
1785670569633,4203050.000000,4203080.000000,4203131.000000,2.505213,2.505231,2.505261,2.505235
1785670570137,4203125.000000,4203058.000000,4203134.000000,2.505258,2.505218,2.505263,2.505246
1785670570646,4202926.000000,4202983.000000,4202996.000000,2.505139,2.505173,2.505181,2.505164
1785670571150,4202948.000000,4202951.000000,4202983.000000,2.505152,2.505154,2.505173,2.505160
1785670571654,4203085.000000,4203107.000000,4203036.000000,2.505234,2.505247,2.505205,2.505229
