timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785668505209,85989.000000,91208.000000,79457.000000,0.051253,0.054364,0.047360,0.050993
1785668505714,85965.000000,91127.000000,79369.000000,0.051239,0.054316,0.047308,0.050954
1785668506217,85712.000000,90903.000000,79221.000000,0.051088,0.054182,0.047219,0.050830
1785668506721,85751.000000,90985.000000,79322.000000,0.051112,0.054231,0.047280,0.050874
1785668507230,85898.000000,91133.000000,79372.000000,0.051199,0.054320,0.047309,0.050943
1785668507734,85761.000000,90940.000000,79188.000000,0.051118,0.054204,0.047200,0.050841
1785668508239,85679.000000,90902.000000,79184.000000,0.051069,0.054182,0.047197,0.050816
1785668508743,85715.000000,91103.000000,79354.000000,0.051090,0.054302,0.047299,0.050897
1785668509251,85766.000000,91027.000000,79186.000000,0.051121,0.054256,0.047199,0.050858
1785668509755,85610.000000,90872.000000,79100.000000,0.051028,0.054164,0.047147,0.050780
1785668510259,85675.000000,91084.000000,79267.000000,0.051066,0.054290,0.047247,0.050868
1785668510763,85772.000000,91190.000000,79352.000000,0.051124,0.054353,0.047297,0.050925
1785668511272,85633.000000,90885.000000,79086.000000,0.051041,0.054172,0.047139,0.050784
1785668511776,85596.000000,90965.000000,79206.000000,0.051019,0.054219,0.047210,0.050816
1785668512280,85747.000000,91131.000000,79339.000000,0.051109,0.054318,0.047290,0.050906
1785668512784,85749.000000,91110.000000,79305.000000,0.051110,0.054306,0.047269,0.050895
1785668513293,85542.000000,90922.000000,79153.000000,0.050987,0.054194,0.047179,0.050787
1785668513797,85650.000000,91114.000000,79310.000000,0.051051,0.054308,0.047272,0.050877
1785668514301,85737.000000,91164.000000,79295.000000,0.051103,0.054338,0.047264,0.050902
1785668514805,85658.000000,91001.000000,79153.000000,0.051056,0.054241,0.047179,0.050825
1785668515314,85623.000000,91028.000000,79259.000000,0.051035,0.054257,0.047242,0.050845
1785668515818,85708.000000,91142.000000,79299.000000,0.051086,0.054325,0.047266,0.050892
1785668516323,85659.000000,91032.000000,79176.000000,0.051057,0.054259,0.047193,0.050836
1785668516826,85517.000000,90825.000000,79057.000000,0.050972,0.054136,0.047122,0.050743
