timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785670346316,4203508.000000,4203490.000000,4203557.000000,2.505486,2.505476,2.505515,2.505492
1785670346820,4203653.000000,4203587.000000,4203618.000000,2.505573,2.505533,2.505552,2.505553
1785670347324,4203565.000000,4203572.000000,4203583.000000,2.505520,2.505524,2.505531,2.505525
1785670347828,4203525.000000,4203513.000000,4203477.000000,2.505496,2.505489,2.505468,2.505484
1785670348337,4203456.000000,4203482.000000,4203450.000000,2.505455,2.505471,2.505452,2.505459
1785670348841,4203502.000000,4203431.000000,4203445.000000,2.505483,2.505440,2.505449,2.505457
1785670349345,4203454.000000,4203479.000000,4203495.000000,2.505454,2.505469,2.505478,2.505467
1785670349849,4203392.000000,4203388.000000,4203378.000000,2.505417,2.505415,2.505409,2.505414
1785670350358,4203471.000000,4203477.000000,4203525.000000,2.505464,2.505468,2.505496,2.505476
1785670350862,4203425.000000,4203488.000000,4203483.000000,2.505437,2.505474,2.505471,2.505461
1785670351366,4203495.000000,4203472.000000,4203472.000000,2.505478,2.505465,2.505465,2.505469
1785670351870,4203544.000000,4203501.000000,4203525.000000,2.505508,2.505482,2.505496,2.505495
1785670352379,4203510.000000,4203575.000000,4203497.000000,2.505487,2.505526,2.505480,2.505498
1785670352883,4203476.000000,4203512.000000,4203516.000000,2.505467,2.505489,2.505491,2.505482
1785670353387,4203522.000000,4203569.000000,4203514.000000,2.505495,2.505522,2.505490,2.505502
1785670353891,4203559.000000,4203515.000000,4203440.000000,2.505517,2.505490,2.505446,2.505484
1785670354400,4203498.000000,4203517.000000,4203500.000000,2.505480,2.505491,2.505481,2.505485
1785670354904,4203382.000000,4203444.000000,4203411.000000,2.505411,2.505448,2.505428,2.505429
1785670355408,4203409.000000,4203487.000000,4203329.000000,2.505427,2.505474,2.505379,2.505427
1785670355912,4203320.000000,4203458.000000,4203400.000000,2.505374,2.505456,2.505422,2.505418
1785670356421,4203445.000000,4203458.000000,4203388.000000,2.505449,2.505456,2.505415,2.505440
1785670356925,4203327.000000,4203455.000000,4203311.000000,2.505378,2.505455,2.505369,2.505400
1785670357429,4203380.000000,4203464.000000,4203257.000000,2.505410,2.505460,2.505337,2.505402
1785670357933,4203331.000000,4203272.000000,4203365.000000,2.505381,2.505346,2.505401,2.505376
1785670358442,4203398.000000,4203409.000000,4203327.000000,2.505421,2.505427,2.505378,2.505409
1785670358946,4203389.000000,4203305.000000,4203347.000000,2.505415,2.505365,2.505390,2.505390
1785670359450,4203363.000000,4203354.000000,4203306.000000,2.505400,2.505394,2.505366,2.505387
1785670359954,4203390.000000,4203498.000000,4203469.000000,2.505416,2.505480,2.505463,2.505453
1785670360463,4203450.000000,4203388.000000,4203450.000000,2.505452,2.505415,2.505452,2.505439
1785670360967,4203544.000000,4203339.000000,4203430.000000,2.505508,2.505385,2.505440,2.505444
1785670361471,4203512.000000,4203602.000000,4203471.000000,2.505489,2.505542,2.505464,2.505498
1785670361975,4203444.000000,4203433.000000,4203456.000000,2.505448,2.505441,2.505455,2.505448
1785670362484,4203303.000000,4203442.000000,4203478.000000,2.505364,2.505447,2.505468,2.505426
1785670362988,4203369.000000,4203483.000000,4203444.000000,2.505403,2.505471,2.505448,2.505441
1785670363492,4203488.000000,4203389.000000,4203435.000000,2.505474,2.505415,2.505443,2.505444
1785670363996,4203387.000000,4203337.000000,4203306.000000,2.505414,2.505384,2.505366,2.505388
1785670364505,4203310.000000,4203423.000000,4203455.000000,2.505368,2.505435,2.505455,2.505419
1785670365009,4203344.000000,4203308.000000,4203375.000000,2.505388,2.505367,2.505407,2.505388
1785670365513,4203370.000000,4203298.000000,4203350.000000,2.505404,2.505361,2.505392,2.505386
1785670366017,4203277.000000,4203332.000000,4203334.000000,2.505348,2.505381,2.505383,2.505371
1785670366526,4203351.000000,4203289.000000,4203281.000000,2.505393,2.505356,2.505351,2.505366
1785670367030,4203359.000000,4203381.000000,4203294.000000,2.505397,2.505410,2.505359,2.505389
1785670367534,4203272.000000,4203192.000000,4203313.000000,2.505346,2.505298,2.505370,2.505338
1785670368038,4203253.000000,4203245.000000,4203133.000000,2.505334,2.505329,2.505263,2.505309
1785670368547,4203399.000000,4203402.000000,4203231.000000,2.505421,2.505423,2.505321,2.505388
1785670369051,4203404.000000,4203425.000000,4203348.000000,2.505424,2.505437,2.505391,2.505417
1785670369555,4203364.000000,4203357.000000,4203363.000000,2.505400,2.505396,2.505400,2.505399
1785670370059,4203381.000000,4203362.000000,4203454.000000,2.505410,2.505399,2.505454,2.505421
1785670370568,4203437.000000,4203364.000000,4203380.000000,2.505444,2.505400,2.505410,2.505418
1785670371072,4203395.000000,4203349.000000,4203333.000000,2.505419,2.505391,2.505382,2.505397
1785670371576,4203448.000000,4203398.000000,4203452.000000,2.505450,2.505421,2.505453,2.505441
1785670372080,4203474.000000,4203485.000000,4203429.000000,2.505466,2.505472,2.505439,2.505459
1785670372589,4203196.000000,4203279.000000,4203263.000000,2.505300,2.505350,2.505340,2.505330
1785670373093,4203347.000000,4203393.000000,4203366.000000,2.505390,2.505418,2.505402,2.505403
1785670373597,4203337.000000,4203323.000000,4203313.000000,2.505384,2.505376,2.505370,2.505377
1785670374101,4203404.000000,4203342.000000,4203392.000000,2.505424,2.505387,2.505417,2.505409
1785670374610,4203314.000000,4203306.000000,4203285.000000,2.505371,2.505366,2.505353,2.505363
1785670375114,4203419.000000,4203442.000000,4203393.000000,2.505433,2.505447,2.505418,2.505432
1785670375618,4203363.000000,4203355.000000,4203382.000000,2.505400,2.505395,2.505411,2.505402
1785670376122,4203253.000000,4203293.000000,4203263.000000,2.505334,2.505358,2.505340,2.505344
1785670376631,4203420.000000,4203333.000000,4203392.000000,2.505434,2.505382,2.505417,2.505411
1785670377135,4203289.000000,4203304.000000,4203367.000000,2.505356,2.505365,2.505402,2.505374
1785670377639,4203311.000000,4203325.000000,4203284.000000,2.505369,2.505377,2.505353,2.505366
1785670378143,4203330.000000,4203307.000000,4203338.000000,2.505380,2.505366,2.505385,2.505377
1785670378652,4203184.000000,4203185.000000,4203270.000000,2.505293,2.505294,2.505344,2.505310
1785670379156,4203226.000000,4203214.000000,4203237.000000,2.505318,2.505311,2.505325,2.505318
1785670379660,4203335.000000,4203203.000000,4203188.000000,2.505383,2.505304,2.505296,2.505327
1785670380164,4203253.000000,4203374.000000,4203387.000000,2.505334,2.505406,2.505414,2.505385
1785670380673,4203334.000000,4203363.000000,4203297.000000,2.505383,2.505400,2.505360,2.505381
1785670381177,4203247.000000,4203222.000000,4203173.000000,2.505331,2.505316,2.505286,2.505311
1785670381681,4203232.000000,4203201.000000,4203228.000000,2.505322,2.505303,2.505319,2.505315
1785670382185,4203244.000000,4203229.000000,4203210.000000,2.505329,2.505320,2.505309,2.505319
1785670382694,4203239.000000,4203303.000000,4203236.000000,2.505326,2.505364,2.505324,2.505338
1785670383198,4203384.000000,4203365.000000,4203320.000000,2.505412,2.505401,2.505374,2.505396
1785670383702,4203252.000000,4203267.000000,4203233.000000,2.505334,2.505342,2.505322,2.505333
1785670384206,4203194.000000,4203182.000000,4203177.000000,2.505299,2.505292,2.505289,2.505293
1785670384715,4203263.000000,4203164.000000,4203333.000000,2.505340,2.505281,2.505382,2.505334
1785670385219,4203200.000000,4203275.000000,4203284.000000,2.505303,2.505347,2.505353,2.505334
