timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785666261406,197333.000000,153983.000000,151424.000000,0.117620,0.091781,0.090256,0.099885
1785666261915,196872.000000,153722.000000,150879.000000,0.117345,0.091625,0.089931,0.099634
1785666262419,197150.000000,153433.000000,150507.000000,0.117511,0.091453,0.089709,0.099558
1785666262923,197604.000000,153842.000000,151770.000000,0.117781,0.091697,0.090462,0.099980
1785666263427,197220.000000,153472.000000,151298.000000,0.117552,0.091476,0.090181,0.099736
1785666263936,196317.000000,153057.000000,151080.000000,0.117014,0.091229,0.090051,0.099431
1785666264440,196894.000000,153074.000000,150906.000000,0.117358,0.091239,0.089947,0.099515
1785666264944,198032.000000,154220.000000,154218.000000,0.118036,0.091922,0.091921,0.100627
1785666265448,195651.000000,154147.000000,151600.000000,0.116617,0.091879,0.090361,0.099619
1785666265957,197134.000000,153237.000000,150994.000000,0.117501,0.091336,0.089999,0.099612
1785666266461,196842.000000,153449.000000,151052.000000,0.117327,0.091463,0.090034,0.099608
1785666266965,196995.000000,153548.000000,150717.000000,0.117418,0.091522,0.089834,0.099591
1785666267469,196872.000000,153378.000000,150503.000000,0.117345,0.091420,0.089707,0.099491
1785666267978,196593.000000,152807.000000,150022.000000,0.117179,0.091080,0.089420,0.099226
1785666268482,196612.000000,153093.000000,150252.000000,0.117190,0.091251,0.089557,0.099333
1785666268986,196744.000000,153326.000000,150400.000000,0.117269,0.091389,0.089645,0.099434
1785666269490,196834.000000,153293.000000,150345.000000,0.117322,0.091370,0.089613,0.099435
1785666269999,196383.000000,152749.000000,149941.000000,0.117053,0.091046,0.089372,0.099157
1785666270503,196311.000000,153088.000000,150239.000000,0.117010,0.091248,0.089549,0.099269
1785666271007,196425.000000,153259.000000,150415.000000,0.117078,0.091349,0.089654,0.099361
1785666271511,196357.000000,153329.000000,150326.000000,0.117038,0.091391,0.089601,0.099343
1785666272020,196255.000000,152828.000000,149825.000000,0.116977,0.091093,0.089303,0.099124
1785666272524,196053.000000,152956.000000,150125.000000,0.116857,0.091169,0.089481,0.099169
1785666273028,196402.000000,153187.000000,150181.000000,0.117065,0.091307,0.089515,0.099295
1785666273532,196295.000000,153177.000000,150177.000000,0.117001,0.091301,0.089512,0.099271
1785666274041,195794.000000,152747.000000,149697.000000,0.116702,0.091044,0.089226,0.098991
1785666274545,195848.000000,152976.000000,149995.000000,0.116735,0.091181,0.089404,0.099106
1785666275049,196571.000000,153046.000000,150162.000000,0.117165,0.091223,0.089504,0.099297
1785666275553,196441.000000,153064.000000,150182.000000,0.117088,0.091233,0.089515,0.099279
1785666276062,196013.000000,152484.000000,149743.000000,0.116833,0.090888,0.089254,0.098991
1785666276566,195904.000000,152686.000000,149896.000000,0.116768,0.091008,0.089345,0.099040
1785666277070,195252.000000,152926.000000,150097.000000,0.116379,0.091151,0.089465,0.098998
1785666277574,195730.000000,152936.000000,150139.000000,0.116664,0.091157,0.089490,0.099104
1785666278083,195833.000000,152455.000000,149517.000000,0.116726,0.090870,0.089119,0.098905
1785666278587,195748.000000,152630.000000,149729.000000,0.116675,0.090975,0.089245,0.098965
1785666279091,195911.000000,152828.000000,149974.000000,0.116772,0.091093,0.089391,0.099085
1785666279595,195946.000000,152932.000000,149974.000000,0.116793,0.091155,0.089391,0.099113
1785666280104,195691.000000,152338.000000,149476.000000,0.116641,0.090801,0.089095,0.098845
1785666280608,195447.000000,152503.000000,149712.000000,0.116495,0.090899,0.089235,0.098877
1785666281112,195662.000000,152775.000000,149890.000000,0.116624,0.091061,0.089341,0.099009
1785666281616,195866.000000,152795.000000,150021.000000,0.116745,0.091073,0.089419,0.099079
1785666282125,195420.000000,152412.000000,149524.000000,0.116479,0.090845,0.089123,0.098816
1785666282629,195483.000000,152388.000000,149598.000000,0.116517,0.090830,0.089167,0.098838
1785666283133,195284.000000,152696.000000,149861.000000,0.116398,0.091014,0.089324,0.098912
1785666283637,195494.000000,152790.000000,149822.000000,0.116524,0.091070,0.089301,0.098965
1785666284146,194836.000000,152262.000000,149370.000000,0.116131,0.090755,0.089031,0.098639
1785666284650,195227.000000,152252.000000,149513.000000,0.116364,0.090749,0.089117,0.098743
1785666285154,195427.000000,152524.000000,149797.000000,0.116484,0.090911,0.089286,0.098894
1785666285658,195549.000000,152698.000000,149857.000000,0.116556,0.091015,0.089322,0.098964
1785666286167,195344.000000,152250.000000,149365.000000,0.116434,0.090748,0.089028,0.098737
1785666286671,195235.000000,152178.000000,149495.000000,0.116369,0.090705,0.089106,0.098727
1785666287175,195318.000000,152481.000000,149715.000000,0.116419,0.090886,0.089237,0.098847
1785666287679,195316.000000,152633.000000,149874.000000,0.116417,0.090976,0.089332,0.098909
1785666288188,194987.000000,152217.000000,149330.000000,0.116221,0.090728,0.089008,0.098652
1785666288692,195041.000000,152137.000000,149407.000000,0.116254,0.090681,0.089054,0.098663
1785666289196,195029.000000,152390.000000,149630.000000,0.116246,0.090832,0.089186,0.098755
1785666289700,195530.000000,152684.000000,149866.000000,0.116545,0.091007,0.089327,0.098960
1785666290209,194957.000000,152170.000000,149387.000000,0.116203,0.090700,0.089042,0.098648
1785666290713,195065.000000,152200.000000,149369.000000,0.116268,0.090718,0.089031,0.098672
1785666291217,194915.000000,152491.000000,149579.000000,0.116178,0.090892,0.089156,0.098742
1785666291721,195336.000000,152592.000000,149737.000000,0.116429,0.090952,0.089250,0.098877
1785666292230,195149.000000,152233.000000,149357.000000,0.116318,0.090738,0.089024,0.098693
1785666292734,194624.000000,152166.000000,149326.000000,0.116005,0.090698,0.089005,0.098569
1785666293238,194784.000000,152436.000000,149569.000000,0.116100,0.090859,0.089150,0.098703
1785666293742,194985.000000,152644.000000,149759.000000,0.116220,0.090983,0.089263,0.098822
1785666294251,194945.000000,152239.000000,149361.000000,0.116196,0.090742,0.089026,0.098655
1785666294755,194665.000000,152200.000000,149332.000000,0.116029,0.090718,0.089009,0.098585
1785666295259,194805.000000,152418.000000,149481.000000,0.116113,0.090848,0.089098,0.098686
1785666295763,194852.000000,152544.000000,149755.000000,0.116141,0.090923,0.089261,0.098775
1785666296272,194887.000000,152183.000000,149227.000000,0.116162,0.090708,0.088946,0.098605
1785666296776,194664.000000,152113.000000,149242.000000,0.116029,0.090666,0.088955,0.098550
1785666297280,195108.000000,152311.000000,149561.000000,0.116293,0.090784,0.089145,0.098741
1785666297784,195067.000000,152561.000000,149729.000000,0.116269,0.090933,0.089245,0.098816
1785666298293,196457.000000,152228.000000,150768.000000,0.117098,0.090735,0.089865,0.099232
1785666298797,195471.000000,152092.000000,149775.000000,0.116510,0.090654,0.089273,0.098812
1785666299301,195170.000000,152326.000000,149877.000000,0.116330,0.090793,0.089334,0.098819
1785666299805,195121.000000,152514.000000,150019.000000,0.116301,0.090905,0.089418,0.098875
1785666300314,195167.000000,152008.000000,149568.000000,0.116329,0.090604,0.089149,0.098694
1785666300818,194654.000000,151981.000000,149552.000000,0.116023,0.090588,0.089140,0.098584
1785666301322,195024.000000,152193.000000,149818.000000,0.116243,0.090714,0.089298,0.098752
1785666301826,194899.000000,152417.000000,149888.000000,0.116169,0.090848,0.089340,0.098786
1785666302335,194880.000000,152091.000000,149516.000000,0.116158,0.090653,0.089118,0.098643
1785666302839,194686.000000,152036.000000,149464.000000,0.116042,0.090621,0.089087,0.098583
1785666303343,194903.000000,152211.000000,149657.000000,0.116171,0.090725,0.089203,0.098700
1785666303847,194923.000000,152387.000000,149880.000000,0.116183,0.090830,0.089335,0.098783
1785666304356,195122.000000,152037.000000,149482.000000,0.116302,0.090621,0.089098,0.098674
1785666304860,194943.000000,151914.000000,149336.000000,0.116195,0.090548,0.089011,0.098585
1785666305364,194703.000000,152031.000000,149635.000000,0.116052,0.090618,0.089189,0.098620
1785666305868,195052.000000,152418.000000,149783.000000,0.116260,0.090848,0.089278,0.098795
1785666306377,194937.000000,151999.000000,149431.000000,0.116192,0.090598,0.089068,0.098619
1785666306881,194603.000000,151967.000000,149332.000000,0.115992,0.090579,0.089009,0.098527
1785666307385,194736.000000,152222.000000,149595.000000,0.116072,0.090731,0.089166,0.098656
1785666307889,195074.000000,152330.000000,149732.000000,0.116273,0.090796,0.089247,0.098772
1785666308398,194897.000000,151987.000000,149311.000000,0.116168,0.090591,0.088996,0.098585
1785666308902,194789.000000,151816.000000,149222.000000,0.116103,0.090489,0.088943,0.098512
1785666309406,194650.000000,152128.000000,149438.000000,0.116020,0.090675,0.089072,0.098589
1785666309910,194888.000000,152320.000000,149616.000000,0.116162,0.090790,0.089178,0.098710
1785666310419,194835.000000,151864.000000,149189.000000,0.116131,0.090518,0.088924,0.098524
1785666310923,194531.000000,151847.000000,149142.000000,0.115950,0.090508,0.088896,0.098451
1785666311427,194675.000000,152138.000000,149337.000000,0.116035,0.090681,0.089012,0.098576
1785666311931,194912.000000,152302.000000,149517.000000,0.116177,0.090779,0.089119,0.098692
1785666312440,194622.000000,151824.000000,149183.000000,0.116004,0.090494,0.088920,0.098473
1785666312944,194258.000000,151758.000000,149242.000000,0.115787,0.090455,0.088955,0.098399
1785666313448,194735.000000,152034.000000,149408.000000,0.116071,0.090619,0.089054,0.098582
1785666313952,195066.000000,152173.000000,149568.000000,0.116268,0.090702,0.089149,0.098707
1785666314461,194838.000000,151757.000000,149152.000000,0.116133,0.090454,0.088902,0.098496
1785666314965,194604.000000,151687.000000,149128.000000,0.115993,0.090413,0.088887,0.098431
1785666315469,194733.000000,151920.000000,149333.000000,0.116070,0.090551,0.089009,0.098544
1785666315973,194796.000000,152160.000000,149474.000000,0.116107,0.090694,0.089093,0.098632
1785666316482,194634.000000,151699.000000,149082.000000,0.116011,0.090420,0.088860,0.098430
1785666316986,194316.000000,151632.000000,149209.000000,0.115821,0.090380,0.088936,0.098379
