timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785665062446,935980.000000,317169.000000,449914.000000,0.557888,0.189047,0.268170,0.338368
1785665062950,940451.000000,315469.000000,449175.000000,0.560553,0.188034,0.267729,0.338772
1785665063459,942610.000000,315747.000000,449693.000000,0.561839,0.188200,0.268038,0.339359
1785665063963,932734.000000,315898.000000,450266.000000,0.555953,0.188290,0.268379,0.337541
1785665064468,936102.000000,313929.000000,448817.000000,0.557960,0.187116,0.267516,0.337531
1785665064971,941979.000000,315446.000000,449999.000000,0.561463,0.188020,0.268220,0.339235
1785665065480,932436.000000,315509.000000,449274.000000,0.555775,0.188058,0.267788,0.337207
1785665065984,931386.000000,314472.000000,448584.000000,0.555149,0.187440,0.267377,0.336655
1785665066489,932807.000000,315315.000000,449590.000000,0.555996,0.187942,0.267977,0.337305
1785665066992,933148.000000,315490.000000,448890.000000,0.556200,0.188047,0.267559,0.337269
1785665067501,928250.000000,316109.000000,448945.000000,0.553280,0.188416,0.267592,0.336429
1785665068005,931221.000000,315441.000000,449429.000000,0.555051,0.188018,0.267881,0.336983
1785665068509,943875.000000,315089.000000,447623.000000,0.562593,0.187808,0.266804,0.339068
1785665069013,932602.000000,314169.000000,448627.000000,0.555874,0.187259,0.267403,0.336845
1785665069522,944545.000000,314082.000000,448989.000000,0.562993,0.187207,0.267618,0.339273
1785665070027,934037.000000,313216.000000,447786.000000,0.556729,0.186691,0.266901,0.336774
1785665070530,940981.000000,313286.000000,448241.000000,0.560868,0.186733,0.267172,0.338258
1785665071034,927291.000000,314354.000000,449814.000000,0.552709,0.187370,0.268110,0.336063
1785665071543,929707.000000,313003.000000,448007.000000,0.554149,0.186564,0.267033,0.335915
1785665072047,931898.000000,314017.000000,448639.000000,0.555455,0.187169,0.267410,0.336678
1785665072551,938806.000000,313062.000000,448453.000000,0.559572,0.186600,0.267299,0.337823
1785665073056,929804.000000,312935.000000,447604.000000,0.554206,0.186524,0.266793,0.335841
1785665073564,930321.000000,314151.000000,448763.000000,0.554515,0.187249,0.267484,0.336416
1785665074068,929746.000000,313428.000000,447833.000000,0.554172,0.186818,0.266929,0.335973
1785665074572,928932.000000,312348.000000,447612.000000,0.553687,0.186174,0.266798,0.335553
1785665075076,926963.000000,313954.000000,448761.000000,0.552513,0.187131,0.267482,0.335709
1785665075585,927778.000000,312761.000000,447295.000000,0.552999,0.186420,0.266609,0.335343
1785665076089,926477.000000,313027.000000,447981.000000,0.552223,0.186579,0.267018,0.335273
1785665076593,928333.000000,313423.000000,448641.000000,0.553330,0.186815,0.267411,0.335852
1785665077097,928086.000000,312799.000000,447791.000000,0.553182,0.186443,0.266904,0.335510
1785665077606,924705.000000,313120.000000,449030.000000,0.551167,0.186634,0.267643,0.335148
1785665078110,928424.000000,313097.000000,448270.000000,0.553384,0.186620,0.267190,0.335731
1785665078614,927012.000000,312200.000000,447224.000000,0.552542,0.186086,0.266566,0.335065
1785665079118,927378.000000,312335.000000,447482.000000,0.552760,0.186166,0.266720,0.335216
1785665079627,926204.000000,312707.000000,448415.000000,0.552061,0.186388,0.267276,0.335242
1785665080131,929438.000000,311333.000000,447399.000000,0.553988,0.185569,0.266671,0.335409
1785665080635,928313.000000,312392.000000,448312.000000,0.553318,0.186200,0.267215,0.335578
1785665081139,930317.000000,312436.000000,448946.000000,0.554512,0.186226,0.267593,0.336110
1785665081648,926713.000000,311907.000000,447656.000000,0.552364,0.185911,0.266824,0.335033
1785665082152,929056.000000,312621.000000,448412.000000,0.553761,0.186337,0.267274,0.335791
1785665082656,930325.000000,312190.000000,447737.000000,0.554517,0.186080,0.266872,0.335823
1785665083160,927574.000000,311772.000000,446547.000000,0.552877,0.185831,0.266163,0.334957
1785665083669,928562.000000,312752.000000,447678.000000,0.553466,0.186415,0.266837,0.335573
1785665084173,927096.000000,311969.000000,446910.000000,0.552592,0.185948,0.266379,0.334973
1785665084677,926809.000000,311739.000000,446584.000000,0.552421,0.185811,0.266185,0.334806
1785665085181,926362.000000,312696.000000,447384.000000,0.552155,0.186381,0.266662,0.335066
1785665085690,925531.000000,311662.000000,446648.000000,0.551660,0.185765,0.266223,0.334549
1785665086194,924941.000000,312111.000000,446998.000000,0.551308,0.186033,0.266432,0.334591
1785665086698,927005.000000,312558.000000,447268.000000,0.552538,0.186299,0.266593,0.335143
1785665087202,925784.000000,312124.000000,446106.000000,0.551810,0.186040,0.265900,0.334584
1785665087711,926224.000000,312614.000000,446529.000000,0.552073,0.186332,0.266152,0.334852
1785665088215,926614.000000,312490.000000,446440.000000,0.552305,0.186259,0.266099,0.334888
1785665088719,924501.000000,311759.000000,445408.000000,0.551046,0.185823,0.265484,0.334117
1785665089223,924738.000000,312019.000000,446226.000000,0.551187,0.185978,0.265971,0.334379
1785665089732,925829.000000,312088.000000,446235.000000,0.551837,0.186019,0.265977,0.334611
1785665090236,924394.000000,311544.000000,445280.000000,0.550982,0.185695,0.265408,0.334028
1785665090740,927421.000000,311993.000000,447672.000000,0.552786,0.185962,0.266833,0.335194
1785665091244,930226.000000,312310.000000,448605.000000,0.554458,0.186151,0.267389,0.336000
1785665091753,930652.000000,310499.000000,447671.000000,0.554712,0.185072,0.266833,0.335539
1785665092257,927172.000000,311789.000000,448695.000000,0.552638,0.185841,0.267443,0.335307
1785665092761,928292.000000,311165.000000,447803.000000,0.553305,0.185469,0.266911,0.335228
1785665093265,924313.000000,311504.000000,446430.000000,0.550934,0.185671,0.266093,0.334232
1785665093774,927061.000000,312011.000000,447635.000000,0.552571,0.185973,0.266811,0.335119
1785665094278,927193.000000,311048.000000,446643.000000,0.552650,0.185399,0.266220,0.334756
1785665094782,925059.000000,311028.000000,446619.000000,0.551378,0.185387,0.266206,0.334324
1785665095286,926390.000000,311784.000000,447218.000000,0.552172,0.185838,0.266563,0.334857
1785665095795,924999.000000,310966.000000,445626.000000,0.551342,0.185350,0.265614,0.334102
1785665096299,924848.000000,311376.000000,446204.000000,0.551252,0.185595,0.265958,0.334268
1785665096803,931883.000000,312310.000000,447673.000000,0.555446,0.186151,0.266834,0.336144
1785665097307,927843.000000,311565.000000,445467.000000,0.553038,0.185707,0.265519,0.334755
1785665097816,926330.000000,311941.000000,447069.000000,0.552136,0.185931,0.266474,0.334847
1785665098320,928224.000000,311762.000000,446264.000000,0.553265,0.185825,0.265994,0.335028
1785665098824,930050.000000,311389.000000,444470.000000,0.554353,0.185602,0.264925,0.334960
1785665099328,922361.000000,311164.000000,449011.000000,0.549770,0.185468,0.267631,0.334290
1785665099837,927945.000000,311260.000000,446874.000000,0.553098,0.185525,0.266358,0.334994
1785665100341,925232.000000,310624.000000,446082.000000,0.551481,0.185146,0.265886,0.334171
1785665100845,926129.000000,311427.000000,446612.000000,0.552016,0.185625,0.266202,0.334614
1785665101349,927203.000000,311667.000000,446381.000000,0.552656,0.185768,0.266064,0.334829
1785665101858,925234.000000,310877.000000,445470.000000,0.551482,0.185297,0.265521,0.334100
1785665102362,927806.000000,311505.000000,446510.000000,0.553016,0.185671,0.266141,0.334943
1785665102866,926586.000000,311488.000000,445795.000000,0.552288,0.185661,0.265715,0.334555
1785665103370,924877.000000,310779.000000,444945.000000,0.551270,0.185239,0.265208,0.333905
1785665103879,926110.000000,311718.000000,445987.000000,0.552005,0.185798,0.265829,0.334544
1785665104383,925604.000000,311190.000000,445124.000000,0.551703,0.185484,0.265315,0.334167
1785665104887,925334.000000,310510.000000,445060.000000,0.551542,0.185078,0.265276,0.333966
1785665105391,925725.000000,311454.000000,445714.000000,0.551775,0.185641,0.265666,0.334361
1785665105900,924747.000000,310778.000000,444480.000000,0.551192,0.185238,0.264931,0.333787
1785665106404,924468.000000,311034.000000,444950.000000,0.551026,0.185391,0.265211,0.333876
1785665106908,926025.000000,311582.000000,445612.000000,0.551954,0.185717,0.265605,0.334426
1785665107412,925738.000000,311099.000000,444811.000000,0.551783,0.185429,0.265128,0.334113
1785665107921,924727.000000,311538.000000,445242.000000,0.551180,0.185691,0.265385,0.334085
1785665108425,927739.000000,311683.000000,445048.000000,0.552976,0.185778,0.265269,0.334674
1785665108929,925159.000000,310669.000000,444274.000000,0.551438,0.185173,0.264808,0.333806
1785665109433,924103.000000,310737.000000,445611.000000,0.550808,0.185214,0.265605,0.333876
1785665109942,928003.000000,310899.000000,445812.000000,0.553133,0.185310,0.265725,0.334723
1785665110446,925515.000000,309903.000000,444880.000000,0.551650,0.184717,0.265169,0.333845
1785665110950,925011.000000,310647.000000,445628.000000,0.551350,0.185160,0.265615,0.334042
1785665111454,926677.000000,311106.000000,445788.000000,0.552343,0.185434,0.265710,0.334496
1785665111963,924107.000000,310145.000000,445276.000000,0.550811,0.184861,0.265405,0.333692
1785665112467,925431.000000,310830.000000,445828.000000,0.551600,0.185269,0.265734,0.334201
1785665112971,926100.000000,310849.000000,445388.000000,0.551999,0.185280,0.265472,0.334250
1785665113475,924747.000000,310146.000000,444030.000000,0.551192,0.184861,0.264663,0.333572
1785665113984,926181.000000,311024.000000,445484.000000,0.552047,0.185385,0.265529,0.334320
1785665114488,925423.000000,310615.000000,444709.000000,0.551595,0.185141,0.265067,0.333934
1785665114992,922028.000000,310068.000000,444285.000000,0.549572,0.184815,0.264815,0.333067
1785665115496,925282.000000,311000.000000,444958.000000,0.551511,0.185370,0.265216,0.334032
1785665116005,928032.000000,310039.000000,444389.000000,0.553150,0.184798,0.264877,0.334275
1785665116509,924059.000000,310104.000000,446214.000000,0.550782,0.184836,0.265964,0.333861
1785665117013,926667.000000,310760.000000,445964.000000,0.552337,0.185227,0.265815,0.334460
1785665117517,925456.000000,310683.000000,445253.000000,0.551615,0.185182,0.265391,0.334063
1785665118026,925195.000000,310407.000000,444864.000000,0.551459,0.185017,0.265160,0.333879
1785665118530,926093.000000,310825.000000,445184.000000,0.551995,0.185266,0.265350,0.334204
1785665119034,925600.000000,310124.000000,444875.000000,0.551701,0.184848,0.265166,0.333905
1785665119538,924376.000000,309811.000000,444661.000000,0.550971,0.184662,0.265039,0.333557
1785665120047,929641.000000,309720.000000,444970.000000,0.554109,0.184608,0.265223,0.334647
1785665120551,920476.000000,309972.000000,444284.000000,0.548647,0.184758,0.264814,0.332739
1785665121055,923521.000000,310134.000000,444949.000000,0.550461,0.184854,0.265210,0.333509
1785665121559,924745.000000,310691.000000,445556.000000,0.551191,0.185186,0.265572,0.333983
1785665122068,923704.000000,309649.000000,444089.000000,0.550571,0.184565,0.264698,0.333278
1785665122572,923897.000000,310281.000000,444904.000000,0.550686,0.184942,0.265183,0.333604
1785665123076,924427.000000,310642.000000,444874.000000,0.551001,0.185157,0.265166,0.333775
1785665123580,923414.000000,309868.000000,443770.000000,0.550398,0.184696,0.264508,0.333200
1785665124089,923958.000000,310616.000000,444617.000000,0.550722,0.185142,0.265012,0.333625
1785665124593,924960.000000,310418.000000,444351.000000,0.551319,0.185024,0.264854,0.333732
1785665125097,923146.000000,309592.000000,443396.000000,0.550238,0.184531,0.264285,0.333018
1785665125601,915810.000000,310262.000000,444444.000000,0.545865,0.184931,0.264909,0.331902
1785665126110,925214.000000,310282.000000,443839.000000,0.551471,0.184942,0.264549,0.333654
1785665126614,922128.000000,309712.000000,443221.000000,0.549631,0.184603,0.264180,0.332805
1785665127118,921841.000000,310293.000000,444307.000000,0.549460,0.184949,0.264828,0.333079
1785665127622,923177.000000,310538.000000,444328.000000,0.550256,0.185095,0.264840,0.333397
1785665128131,919502.000000,309745.000000,443532.000000,0.548066,0.184622,0.264366,0.332351
1785665128635,920181.000000,310532.000000,444361.000000,0.548471,0.185092,0.264860,0.332807
1785665129139,922814.000000,310355.000000,443926.000000,0.550040,0.184986,0.264601,0.333209
1785665129643,922181.000000,309723.000000,442755.000000,0.549663,0.184609,0.263903,0.332725
1785665130152,925011.000000,311165.000000,444838.000000,0.551350,0.185469,0.265144,0.333988
1785665130656,928639.000000,310540.000000,443765.000000,0.553512,0.185096,0.264505,0.334371
1785665131160,924164.000000,310030.000000,442736.000000,0.550845,0.184792,0.263891,0.333176
