timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785668815927,82755.000000,89277.000000,77422.000000,0.049326,0.053213,0.046147,0.049562
1785668816437,82764.000000,89113.000000,77272.000000,0.049331,0.053115,0.046058,0.049501
1785668816941,82909.000000,88944.000000,77349.000000,0.049418,0.053015,0.046104,0.049512
1785668817445,82815.000000,89155.000000,77265.000000,0.049362,0.053141,0.046054,0.049519
1785668817949,82606.000000,89318.000000,77569.000000,0.049237,0.053238,0.046235,0.049570
1785668818458,82778.000000,89087.000000,77291.000000,0.049340,0.053100,0.046069,0.049503
1785668818961,82799.000000,88992.000000,77200.000000,0.049352,0.053043,0.046015,0.049470
1785668819465,82794.000000,89047.000000,77355.000000,0.049349,0.053076,0.046107,0.049511
1785668819969,82751.000000,89327.000000,77441.000000,0.049323,0.053243,0.046158,0.049575
1785668820478,82654.000000,89122.000000,77223.000000,0.049266,0.053121,0.046028,0.049472
1785668820982,82607.000000,88980.000000,77194.000000,0.049238,0.053036,0.046011,0.049428
1785668821486,82600.000000,89111.000000,77307.000000,0.049233,0.053114,0.046079,0.049475
1785668821990,82756.000000,89254.000000,77423.000000,0.049326,0.053200,0.046148,0.049558
1785668822499,82723.000000,89022.000000,77198.000000,0.049307,0.053061,0.046014,0.049461
1785668823003,82562.000000,88956.000000,77148.000000,0.049211,0.053022,0.045984,0.049406
1785668823507,82613.000000,89080.000000,77250.000000,0.049241,0.053096,0.046045,0.049461
1785668824011,82737.000000,89225.000000,77383.000000,0.049315,0.053182,0.046124,0.049540
1785668824520,82691.000000,88994.000000,77173.000000,0.049288,0.053045,0.045999,0.049444
1785668825024,82550.000000,88918.000000,77165.000000,0.049204,0.052999,0.045994,0.049399
1785668825528,82633.000000,89076.000000,77271.000000,0.049253,0.053093,0.046057,0.049468
1785668826032,82722.000000,89177.000000,77375.000000,0.049306,0.053154,0.046119,0.049526
1785668826541,82669.000000,88925.000000,77161.000000,0.049275,0.053003,0.045992,0.049423
1785668827045,82569.000000,88928.000000,77172.000000,0.049215,0.053005,0.045998,0.049406
1785668827549,82667.000000,89087.000000,77308.000000,0.049273,0.053100,0.046079,0.049484
1785668828053,82812.000000,89176.000000,77356.000000,0.049360,0.053153,0.046108,0.049540
1785668828562,82702.000000,88916.000000,77132.000000,0.049294,0.052998,0.045974,0.049422
1785668829066,82547.000000,88903.000000,77146.000000,0.049202,0.052990,0.045983,0.049392
1785668829570,82592.000000,89047.000000,77282.000000,0.049229,0.053076,0.046064,0.049456
1785668830074,82672.000000,89199.000000,77353.000000,0.049276,0.053167,0.046106,0.049516
1785668830583,82658.000000,88881.000000,77077.000000,0.049268,0.052977,0.045941,0.049396
1785668831087,82546.000000,88887.000000,77149.000000,0.049201,0.052981,0.045984,0.049389
1785668831591,82594.000000,89052.000000,77314.000000,0.049230,0.053079,0.046083,0.049464
1785668832095,82630.000000,89443.000000,77639.000000,0.049251,0.053312,0.046276,0.049613
1785668832604,83240.000000,88986.000000,77072.000000,0.049615,0.053040,0.045938,0.049531
1785668833108,83093.000000,89054.000000,77133.000000,0.049527,0.053080,0.045975,0.049527
1785668833612,82230.000000,89227.000000,77609.000000,0.049013,0.053183,0.046259,0.049485
1785668834116,83026.000000,89189.000000,77382.000000,0.049487,0.053161,0.046123,0.049590
1785668834625,82550.000000,89020.000000,76993.000000,0.049204,0.053060,0.045891,0.049385
1785668835129,81762.000000,90664.000000,77792.000000,0.048734,0.054040,0.046368,0.049714
1785668835633,83175.000000,89373.000000,77303.000000,0.049576,0.053270,0.046076,0.049641
1785668836137,83116.000000,89352.000000,77396.000000,0.049541,0.053258,0.046132,0.049644
1785668836646,83047.000000,89213.000000,77826.000000,0.049500,0.053175,0.046388,0.049688
1785668837150,83016.000000,89179.000000,77251.000000,0.049481,0.053155,0.046045,0.049560
1785668837654,82408.000000,89455.000000,77394.000000,0.049119,0.053319,0.046130,0.049523
1785668838158,82967.000000,89345.000000,78025.000000,0.049452,0.053254,0.046507,0.049737
1785668838667,82531.000000,89199.000000,77256.000000,0.049192,0.053167,0.046048,0.049469
1785668839171,83389.000000,89252.000000,77315.000000,0.049704,0.053198,0.046083,0.049662
1785668839675,82529.000000,89499.000000,77283.000000,0.049191,0.053346,0.046064,0.049534
1785668840179,82605.000000,89449.000000,77281.000000,0.049236,0.053316,0.046063,0.049538
