timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785667067270,142147.000000,112145.000000,113470.000000,0.084726,0.066844,0.067633,0.073068
1785667067775,141945.000000,111786.000000,113113.000000,0.084606,0.066630,0.067421,0.072885
1785667068286,142147.000000,111868.000000,113729.000000,0.084726,0.066679,0.067788,0.073064
1785667068787,142100.000000,113035.000000,113899.000000,0.084698,0.067374,0.067889,0.073320
1785667069291,142060.000000,111991.000000,113290.000000,0.084674,0.066752,0.067526,0.072984
1785667069796,141841.000000,111747.000000,113086.000000,0.084544,0.066606,0.067405,0.072852
1785667070304,140367.000000,112537.000000,118470.000000,0.083665,0.067077,0.070614,0.073785
1785667070808,142779.000000,112860.000000,115860.000000,0.085103,0.067270,0.069058,0.073810
1785667071313,142058.000000,112746.000000,114266.000000,0.084673,0.067202,0.068108,0.073328
1785667071817,141852.000000,112339.000000,113639.000000,0.084550,0.066959,0.067734,0.073081
1785667072326,142254.000000,112929.000000,114826.000000,0.084790,0.067311,0.068442,0.073514
1785667072830,142473.000000,112699.000000,113636.000000,0.084921,0.067174,0.067732,0.073276
1785667073333,142247.000000,112382.000000,113276.000000,0.084786,0.066985,0.067518,0.073096
1785667073837,141715.000000,112501.000000,113124.000000,0.084469,0.067056,0.067427,0.072984
1785667074346,142085.000000,112581.000000,113541.000000,0.084689,0.067104,0.067676,0.073156
1785667074850,142003.000000,112436.000000,113181.000000,0.084640,0.067017,0.067461,0.073040
1785667075354,141778.000000,112441.000000,112870.000000,0.084506,0.067020,0.067276,0.072934
1785667075858,141675.000000,112254.000000,113077.000000,0.084445,0.066909,0.067399,0.072918
1785667076367,141917.000000,112109.000000,115474.000000,0.084589,0.066822,0.068828,0.073413
1785667076871,142795.000000,111188.000000,114839.000000,0.085112,0.066273,0.068449,0.073278
1785667077375,142530.000000,113136.000000,112775.000000,0.084955,0.067434,0.067219,0.073203
1785667077879,141706.000000,112638.000000,113641.000000,0.084463,0.067137,0.067735,0.073112
1785667078388,142086.000000,112648.000000,113401.000000,0.084690,0.067143,0.067592,0.073142
1785667078893,141752.000000,112210.000000,113054.000000,0.084491,0.066882,0.067385,0.072920
1785667079397,141528.000000,112351.000000,113049.000000,0.084357,0.066966,0.067382,0.072902
1785667079900,141778.000000,112411.000000,113239.000000,0.084506,0.067002,0.067496,0.073001
1785667080409,141881.000000,111864.000000,113081.000000,0.084568,0.066676,0.067402,0.072882
1785667080913,141623.000000,111505.000000,112901.000000,0.084414,0.066462,0.067294,0.072723
1785667081417,141586.000000,111494.000000,112996.000000,0.084392,0.066456,0.067351,0.072733
1785667081921,141763.000000,111839.000000,113115.000000,0.084497,0.066661,0.067422,0.072860
1785667082430,141734.000000,111592.000000,112873.000000,0.084480,0.066514,0.067278,0.072757
1785667082934,141492.000000,111550.000000,112733.000000,0.084336,0.066489,0.067194,0.072673
1785667083439,141666.000000,111600.000000,113037.000000,0.084440,0.066519,0.067375,0.072778
1785667083942,141703.000000,112529.000000,113409.000000,0.084462,0.067073,0.067597,0.073044
1785667084451,141374.000000,111902.000000,112841.000000,0.084265,0.066699,0.067258,0.072741
1785667084955,141195.000000,112479.000000,112509.000000,0.084159,0.067043,0.067061,0.072754
1785667085459,141592.000000,112368.000000,112714.000000,0.084395,0.066977,0.067183,0.072852
1785667085963,141748.000000,111919.000000,112904.000000,0.084488,0.066709,0.067296,0.072831
1785667086472,141481.000000,111630.000000,112598.000000,0.084329,0.066537,0.067114,0.072660
1785667086976,141474.000000,111630.000000,112663.000000,0.084325,0.066537,0.067152,0.072671
1785667087480,141615.000000,111836.000000,112840.000000,0.084409,0.066659,0.067258,0.072775
1785667087984,141703.000000,111712.000000,112841.000000,0.084462,0.066586,0.067258,0.072769
1785667088493,141313.000000,111431.000000,112473.000000,0.084229,0.066418,0.067039,0.072562
1785667088997,141481.000000,111560.000000,112693.000000,0.084329,0.066495,0.067170,0.072665
1785667089501,141546.000000,111756.000000,112749.000000,0.084368,0.066612,0.067204,0.072728
1785667090005,141607.000000,111650.000000,112667.000000,0.084404,0.066549,0.067155,0.072703
1785667090514,141399.000000,111381.000000,112505.000000,0.084280,0.066388,0.067058,0.072576
1785667091018,141494.000000,111640.000000,112910.000000,0.084337,0.066543,0.067300,0.072726
1785667091522,141557.000000,111888.000000,112650.000000,0.084375,0.066690,0.067145,0.072737
