timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785670654515,4203210.000000,4203193.000000,4203196.000000,2.505309,2.505298,2.505300,2.505302
1785670655019,4203097.000000,4203154.000000,4203197.000000,2.505241,2.505275,2.505301,2.505272
1785670655528,4203168.000000,4203236.000000,4203227.000000,2.505284,2.505324,2.505319,2.505309
1785670656032,4203169.000000,4203156.000000,4203148.000000,2.505284,2.505276,2.505272,2.505277
1785670656536,4203215.000000,4203242.000000,4203203.000000,2.505311,2.505328,2.505304,2.505315
1785670657040,4203225.000000,4203253.000000,4203187.000000,2.505317,2.505334,2.505295,2.505316
1785670657549,4203034.000000,4203169.000000,4203075.000000,2.505204,2.505284,2.505228,2.505239
1785670658053,4203208.000000,4203214.000000,4203163.000000,2.505307,2.505311,2.505280,2.505300
1785670658557,4203096.000000,4203080.000000,4203057.000000,2.505241,2.505231,2.505217,2.505230
1785670659061,4203109.000000,4203057.000000,4203027.000000,2.505248,2.505217,2.505199,2.505222
1785670659570,4203168.000000,4203080.000000,4203099.000000,2.505284,2.505231,2.505242,2.505252
1785670660074,4203140.000000,4203158.000000,4203199.000000,2.505267,2.505278,2.505302,2.505282
1785670660578,4203198.000000,4203275.000000,4203123.000000,2.505301,2.505347,2.505257,2.505302
1785670661082,4203047.000000,4203102.000000,4203245.000000,2.505211,2.505244,2.505329,2.505262
1785670661591,4203179.000000,4203261.000000,4203201.000000,2.505290,2.505339,2.505303,2.505311
1785670662095,4203101.000000,4203209.000000,4203138.000000,2.505244,2.505308,2.505266,2.505272
1785670662599,4203286.000000,4203218.000000,4203104.000000,2.505354,2.505313,2.505245,2.505304
1785670663103,4203044.000000,4203194.000000,4203138.000000,2.505210,2.505299,2.505266,2.505258
1785670663612,4203121.000000,4203157.000000,4203063.000000,2.505255,2.505277,2.505221,2.505251
1785670664116,4203123.000000,4203148.000000,4203160.000000,2.505257,2.505272,2.505279,2.505269
1785670664620,4203144.000000,4203085.000000,4203005.000000,2.505269,2.505234,2.505186,2.505230
1785670665124,4203127.000000,4203063.000000,4203148.000000,2.505259,2.505221,2.505272,2.505251
1785670665633,4203173.000000,4203193.000000,4203274.000000,2.505286,2.505298,2.505347,2.505311
1785670666137,4202991.000000,4202994.000000,4202990.000000,2.505178,2.505180,2.505177,2.505178
1785670666641,4203075.000000,4203162.000000,4203176.000000,2.505228,2.505280,2.505288,2.505265
1785670667145,4203118.000000,4203110.000000,4203126.000000,2.505254,2.505249,2.505259,2.505254
