timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785671151173,4203511.000000,545942.000000,4203420.000000,2.505488,0.325407,2.505434,1.778776
1785671151677,4203439.000000,546244.000000,4203416.000000,2.505445,0.325587,2.505431,1.778821
1785671152181,4203461.000000,546214.000000,4203538.000000,2.505458,0.325569,2.505504,1.778844
1785671152690,4203395.000000,546290.000000,4203383.000000,2.505419,0.325614,2.505412,1.778815
1785671153194,4203410.000000,545108.000000,4203439.000000,2.505428,0.324910,2.505445,1.778594
1785671153698,4203507.000000,545749.000000,4203430.000000,2.505486,0.325292,2.505440,1.778739
1785671154202,4203462.000000,547222.000000,4203369.000000,2.505459,0.326170,2.505403,1.779011
1785671154711,4203395.000000,545023.000000,4203458.000000,2.505419,0.324859,2.505456,1.778578
1785671155215,4203377.000000,550172.000000,4203433.000000,2.505408,0.327928,2.505441,1.779593
1785671155719,4203495.000000,547644.000000,4203390.000000,2.505478,0.326421,2.505416,1.779105
1785671156223,4203464.000000,546349.000000,4203452.000000,2.505460,0.325649,2.505453,1.778854
1785671156732,4203428.000000,545311.000000,4203413.000000,2.505439,0.325031,2.505430,1.778633
1785671157236,4203519.000000,546212.000000,4203462.000000,2.505493,0.325568,2.505459,1.778840
1785671157740,4203396.000000,545400.000000,4203346.000000,2.505419,0.325084,2.505390,1.778631
1785671158244,4203423.000000,544569.000000,4203362.000000,2.505435,0.324588,2.505399,1.778474
1785671158753,4203527.000000,546041.000000,4203457.000000,2.505497,0.325466,2.505456,1.778806
1785671159257,4203301.000000,546441.000000,4203292.000000,2.505363,0.325704,2.505358,1.778808
1785671159761,4203335.000000,545845.000000,4203303.000000,2.505383,0.325349,2.505364,1.778699
1785671160265,4203317.000000,545484.000000,4203394.000000,2.505372,0.325134,2.505418,1.778641
1785671160774,4203346.000000,545763.000000,4203366.000000,2.505390,0.325300,2.505402,1.778697
1785671161278,4203299.000000,545081.000000,4203273.000000,2.505362,0.324894,2.505346,1.778534
1785671161782,4203278.000000,543925.000000,4203311.000000,2.505349,0.324205,2.505369,1.778308
1785671162286,4203396.000000,544188.000000,4203358.000000,2.505419,0.324361,2.505397,1.778392
1785671162795,4203336.000000,545146.000000,4203342.000000,2.505384,0.324932,2.505387,1.778568
1785671163299,4203282.000000,543880.000000,4203226.000000,2.505352,0.324178,2.505318,1.778283
1785671163803,4203441.000000,543696.000000,4203409.000000,2.505446,0.324068,2.505427,1.778314
1785671164307,4203387.000000,544887.000000,4203455.000000,2.505414,0.324778,2.505455,1.778549
1785671164816,4203398.000000,544451.000000,4203326.000000,2.505421,0.324518,2.505378,1.778439
1785671165320,4203401.000000,543456.000000,4203389.000000,2.505422,0.323925,2.505415,1.778254
1785671165824,4203384.000000,544476.000000,4203440.000000,2.505412,0.324533,2.505446,1.778464
1785671166328,4203391.000000,545252.000000,4203353.000000,2.505416,0.324996,2.505394,1.778602
1785671166837,4203384.000000,543335.000000,4203516.000000,2.505412,0.323853,2.505491,1.778252
1785671167341,4203376.000000,544099.000000,4203358.000000,2.505408,0.324308,2.505397,1.778371
1785671167845,4203394.000000,545055.000000,4203425.000000,2.505418,0.324878,2.505437,1.778578
1785671168349,4203486.000000,544815.000000,4203353.000000,2.505473,0.324735,2.505394,1.778534
1785671168858,4203371.000000,543603.000000,4203389.000000,2.505404,0.324013,2.505415,1.778277
1785671169362,4203374.000000,544615.000000,4203406.000000,2.505406,0.324616,2.505425,1.778483
1785671169866,4203392.000000,544321.000000,4203416.000000,2.505417,0.324441,2.505431,1.778430
1785671170370,4203399.000000,543241.000000,4203396.000000,2.505421,0.323797,2.505419,1.778213
1785671170879,4203499.000000,543957.000000,4203498.000000,2.505481,0.324224,2.505480,1.778395
1785671171383,4203448.000000,544203.000000,4203303.000000,2.505450,0.324370,2.505364,1.778395
1785671171887,4203304.000000,543077.000000,4203247.000000,2.505365,0.323699,2.505331,1.778131
1785671172391,4203212.000000,542448.000000,4203378.000000,2.505310,0.323324,2.505409,1.778014
1785671172900,4203368.000000,544151.000000,4203363.000000,2.505403,0.324339,2.505400,1.778381
1785671173404,4203377.000000,543366.000000,4203318.000000,2.505408,0.323871,2.505373,1.778217
1785671173908,4203383.000000,542329.000000,4203424.000000,2.505412,0.323253,2.505436,1.778034
1785671174412,4203353.000000,542901.000000,4203371.000000,2.505394,0.323594,2.505404,1.778131
1785671174921,4203204.000000,543433.000000,4203313.000000,2.505305,0.323911,2.505370,1.778195
1785671175425,4203497.000000,542264.000000,4203438.000000,2.505480,0.323215,2.505445,1.778046
1785671175929,4203344.000000,542256.000000,4203402.000000,2.505388,0.323210,2.505423,1.778007
1785671176433,4203320.000000,543308.000000,4203425.000000,2.505374,0.323837,2.505437,1.778216
1785671176942,4203293.000000,542526.000000,4203329.000000,2.505358,0.323371,2.505379,1.778036
1785671177446,4203334.000000,541941.000000,4203440.000000,2.505383,0.323022,2.505446,1.777950
1785671177950,4203422.000000,542844.000000,4203510.000000,2.505435,0.323560,2.505487,1.778161
1785671178454,4203400.000000,543424.000000,4203350.000000,2.505422,0.323906,2.505392,1.778240
1785671178963,4203406.000000,541542.000000,4203525.000000,2.505425,0.322784,2.505496,1.777902
1785671179467,4203381.000000,542302.000000,4203491.000000,2.505410,0.323237,2.505476,1.778041
1785671179971,4203309.000000,543365.000000,4203287.000000,2.505368,0.323871,2.505354,1.778198
1785671180475,4203353.000000,543112.000000,4203417.000000,2.505394,0.323720,2.505432,1.778182
1785671180984,4203364.000000,542046.000000,4203359.000000,2.505400,0.323085,2.505397,1.777961
1785671181488,4203442.000000,543116.000000,4203412.000000,2.505447,0.323722,2.505429,1.778200
1785671181992,4203375.000000,543019.000000,4203358.000000,2.505407,0.323665,2.505397,1.778156
1785671182496,4203430.000000,541965.000000,4203344.000000,2.505440,0.323036,2.505388,1.777955
1785671183005,4203375.000000,542666.000000,4203386.000000,2.505407,0.323454,2.505414,1.778091
1785671183509,4203312.000000,543198.000000,4203363.000000,2.505369,0.323771,2.505400,1.778180
1785671184013,4203356.000000,542228.000000,4203237.000000,2.505396,0.323193,2.505325,1.777971
1785671184517,4203424.000000,541213.000000,4203324.000000,2.505436,0.322588,2.505377,1.777800
1785671185026,4203386.000000,542917.000000,4203332.000000,2.505414,0.323604,2.505381,1.778133
1785671185530,4203394.000000,542338.000000,4203423.000000,2.505418,0.323259,2.505435,1.778037
1785671186034,4203255.000000,541132.000000,4203363.000000,2.505335,0.322540,2.505400,1.777758
1785671186538,4203389.000000,541313.000000,4203416.000000,2.505415,0.322648,2.505431,1.777831
1785671187047,4203447.000000,542096.000000,4203454.000000,2.505450,0.323114,2.505454,1.778006
1785671187551,4203254.000000,541094.000000,4203352.000000,2.505335,0.322517,2.505393,1.777748
1785671188055,4203249.000000,540763.000000,4203338.000000,2.505332,0.322320,2.505385,1.777679
1785671188559,4203401.000000,541891.000000,4203385.000000,2.505422,0.322992,2.505413,1.777943
