timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785665640452,268282.000000,244392.000000,212188.000000,0.159909,0.145669,0.126474,0.144017
1785665640956,271314.000000,244454.000000,213889.000000,0.161716,0.145706,0.127488,0.144970
1785665641465,267387.000000,243610.000000,211368.000000,0.159375,0.145203,0.125985,0.143521
1785665641969,269424.000000,244145.000000,211560.000000,0.160589,0.145522,0.126100,0.144070
1785665642473,269130.000000,244414.000000,212119.000000,0.160414,0.145682,0.126433,0.144176
1785665642977,268342.000000,244515.000000,211801.000000,0.159944,0.145742,0.126243,0.143977
1785665643486,267704.000000,243694.000000,211113.000000,0.159564,0.145253,0.125833,0.143550
1785665643990,267139.000000,243894.000000,211350.000000,0.159227,0.145372,0.125974,0.143525
1785665644494,268853.000000,244263.000000,211677.000000,0.160249,0.145592,0.126169,0.144003
1785665644998,267892.000000,244431.000000,211743.000000,0.159676,0.145692,0.126209,0.143859
1785665645507,267420.000000,243690.000000,211067.000000,0.159395,0.145251,0.125806,0.143484
1785665646011,267465.000000,243930.000000,211250.000000,0.159422,0.145394,0.125915,0.143577
1785665646515,266876.000000,244325.000000,211600.000000,0.159071,0.145629,0.126123,0.143608
1785665647019,267833.000000,244532.000000,211611.000000,0.159641,0.145752,0.126130,0.143841
1785665647528,266943.000000,243792.000000,210969.000000,0.159110,0.145311,0.125747,0.143390
1785665648032,266529.000000,244018.000000,211116.000000,0.158864,0.145446,0.125835,0.143382
1785665648536,266690.000000,244367.000000,211427.000000,0.158960,0.145654,0.126020,0.143545
1785665649040,266686.000000,244712.000000,211533.000000,0.158957,0.145860,0.126084,0.143633
1785665649549,266412.000000,244013.000000,210821.000000,0.158794,0.145443,0.125659,0.143299
1785665650053,266440.000000,243738.000000,210992.000000,0.158811,0.145279,0.125761,0.143284
1785665650557,266509.000000,244154.000000,211355.000000,0.158852,0.145527,0.125977,0.143452
1785665651061,266840.000000,244435.000000,211507.000000,0.159049,0.145695,0.126068,0.143604
1785665651570,266066.000000,243830.000000,210788.000000,0.158588,0.145334,0.125639,0.143187
1785665652074,265969.000000,243747.000000,210894.000000,0.158530,0.145285,0.125703,0.143172
1785665652578,265936.000000,244235.000000,211227.000000,0.158510,0.145575,0.125901,0.143329
1785665653082,266193.000000,244471.000000,211417.000000,0.158663,0.145716,0.126014,0.143465
1785665653591,265930.000000,243731.000000,210822.000000,0.158507,0.145275,0.125660,0.143147
1785665654095,265709.000000,243758.000000,210801.000000,0.158375,0.145291,0.125647,0.143104
1785665654599,265678.000000,243780.000000,211098.000000,0.158356,0.145304,0.125824,0.143162
1785665655103,265819.000000,244063.000000,211388.000000,0.158440,0.145473,0.125997,0.143303
1785665655612,265649.000000,243566.000000,210813.000000,0.158339,0.145177,0.125654,0.143057
1785665656116,265155.000000,243390.000000,210691.000000,0.158045,0.145072,0.125582,0.142899
1785665656620,265042.000000,243748.000000,211002.000000,0.157977,0.145285,0.125767,0.143010
1785665657124,265559.000000,244264.000000,211273.000000,0.158286,0.145593,0.125929,0.143269
1785665657633,264638.000000,243903.000000,210741.000000,0.157737,0.145378,0.125611,0.142909
1785665658137,264738.000000,243442.000000,210584.000000,0.157796,0.145103,0.125518,0.142806
