timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785669002868,81649.000000,88303.000000,77013.000000,0.048667,0.052633,0.045903,0.049068
1785669003372,81795.000000,88092.000000,77005.000000,0.048754,0.052507,0.045899,0.049053
1785669003876,81634.000000,87865.000000,76743.000000,0.048658,0.052372,0.045742,0.048924
1785669004385,81510.000000,88065.000000,76845.000000,0.048584,0.052491,0.045803,0.048959
1785669004889,81612.000000,88137.000000,76894.000000,0.048645,0.052534,0.045832,0.049004
1785669005392,81575.000000,88063.000000,76780.000000,0.048622,0.052490,0.045764,0.048959
1785669005897,81429.000000,87869.000000,76623.000000,0.048535,0.052374,0.045671,0.048860
1785669006406,81511.000000,88088.000000,76876.000000,0.048584,0.052505,0.045822,0.048970
1785669006910,81739.000000,88162.000000,77010.000000,0.048720,0.052549,0.045902,0.049057
1785669007414,81761.000000,88108.000000,77066.000000,0.048733,0.052516,0.045935,0.049062
1785669007918,81532.000000,87867.000000,76592.000000,0.048597,0.052373,0.045652,0.048874
1785669008427,81466.000000,88090.000000,76793.000000,0.048558,0.052506,0.045772,0.048945
1785669008931,81556.000000,88048.000000,76845.000000,0.048611,0.052481,0.045803,0.048965
1785669009435,81548.000000,87988.000000,76687.000000,0.048606,0.052445,0.045709,0.048920
1785669009939,81446.000000,87837.000000,76665.000000,0.048546,0.052355,0.045696,0.048865
1785669010448,81516.000000,88084.000000,76770.000000,0.048587,0.052502,0.045758,0.048949
1785669010952,81550.000000,88088.000000,76787.000000,0.048608,0.052505,0.045769,0.048960
1785669011456,81537.000000,87936.000000,76667.000000,0.048600,0.052414,0.045697,0.048904
1785669011960,81422.000000,87797.000000,76523.000000,0.048531,0.052331,0.045611,0.048825
1785669012468,81499.000000,88053.000000,76772.000000,0.048577,0.052484,0.045760,0.048940
1785669012973,81553.000000,88036.000000,76769.000000,0.048609,0.052474,0.045758,0.048947
1785669013477,81468.000000,87943.000000,76664.000000,0.048559,0.052418,0.045695,0.048891
1785669013981,81335.000000,87754.000000,76528.000000,0.048479,0.052305,0.045614,0.048800
1785669014490,81458.000000,88016.000000,76770.000000,0.048553,0.052462,0.045758,0.048924
1785669014994,81525.000000,88015.000000,76747.000000,0.048593,0.052461,0.045745,0.048933
1785669015498,81462.000000,87896.000000,76626.000000,0.048555,0.052390,0.045673,0.048873
1785669016002,81349.000000,87751.000000,76501.000000,0.048488,0.052304,0.045598,0.048797
1785669016511,81431.000000,88017.000000,76708.000000,0.048537,0.052462,0.045722,0.048907
1785669017015,81506.000000,88013.000000,76693.000000,0.048581,0.052460,0.045713,0.048918
1785669017519,81490.000000,87913.000000,76609.000000,0.048572,0.052400,0.045663,0.048878
1785669018023,81331.000000,87748.000000,76466.000000,0.048477,0.052302,0.045577,0.048785
1785669018532,81435.000000,88005.000000,76694.000000,0.048539,0.052455,0.045713,0.048902
1785669019036,81499.000000,88026.000000,76668.000000,0.048577,0.052468,0.045698,0.048914
1785669019540,81426.000000,87902.000000,76588.000000,0.048534,0.052394,0.045650,0.048859
1785669020043,81332.000000,87739.000000,76431.000000,0.048478,0.052297,0.045556,0.048777
1785669020553,81509.000000,87945.000000,76642.000000,0.048583,0.052419,0.045682,0.048895
1785669021056,81791.000000,87832.000000,76531.000000,0.048751,0.052352,0.045616,0.048906
1785669021560,81464.000000,87965.000000,76635.000000,0.048556,0.052431,0.045678,0.048889
1785669022065,81419.000000,87775.000000,76471.000000,0.048530,0.052318,0.045580,0.048809
1785669022573,81471.000000,88012.000000,76705.000000,0.048561,0.052459,0.045720,0.048913
1785669023077,81545.000000,88028.000000,76750.000000,0.048605,0.052469,0.045747,0.048940
1785669023581,81553.000000,87933.000000,76628.000000,0.048609,0.052412,0.045674,0.048898
1785669024085,81411.000000,87765.000000,76470.000000,0.048525,0.052312,0.045580,0.048805
1785669024594,81486.000000,87894.000000,76650.000000,0.048569,0.052389,0.045687,0.048882
1785669025098,81558.000000,87952.000000,76682.000000,0.048612,0.052423,0.045706,0.048914
1785669025602,81477.000000,87889.000000,76616.000000,0.048564,0.052386,0.045667,0.048872
1785669026106,81378.000000,87749.000000,76696.000000,0.048505,0.052302,0.045714,0.048841
1785669026615,81452.000000,87858.000000,76720.000000,0.048549,0.052367,0.045729,0.048882
1785669027119,81505.000000,87993.000000,76672.000000,0.048581,0.052448,0.045700,0.048910
1785669027623,81534.000000,87914.000000,76628.000000,0.048598,0.052401,0.045674,0.048891
1785669028127,81380.000000,87774.000000,76456.000000,0.048506,0.052317,0.045571,0.048798
1785669028636,81351.000000,87874.000000,76611.000000,0.048489,0.052377,0.045664,0.048843
1785669029140,81457.000000,87956.000000,76648.000000,0.048552,0.052426,0.045686,0.048888
1785669029644,81459.000000,87870.000000,76588.000000,0.048553,0.052375,0.045650,0.048859
1785669030148,81397.000000,87703.000000,76468.000000,0.048516,0.052275,0.045578,0.048790
1785669030657,81348.000000,87805.000000,76566.000000,0.048487,0.052336,0.045637,0.048820
1785669031161,81445.000000,87950.000000,76624.000000,0.048545,0.052422,0.045671,0.048880
1785669031665,81455.000000,87868.000000,76628.000000,0.048551,0.052373,0.045674,0.048866
1785669032169,81515.000000,87741.000000,76443.000000,0.048587,0.052298,0.045564,0.048816
1785669032678,81396.000000,87730.000000,76644.000000,0.048516,0.052291,0.045683,0.048830
1785669033182,81481.000000,87860.000000,76745.000000,0.048566,0.052369,0.045744,0.048893
1785669033686,81543.000000,87848.000000,76603.000000,0.048603,0.052361,0.045659,0.048875
1785669034190,81394.000000,87742.000000,76445.000000,0.048515,0.052298,0.045565,0.048793
1785669034699,81360.000000,87668.000000,76558.000000,0.048494,0.052254,0.045632,0.048794
1785669035203,81350.000000,87875.000000,76662.000000,0.048488,0.052378,0.045694,0.048853
1785669035707,81455.000000,87950.000000,76570.000000,0.048551,0.052422,0.045639,0.048871
1785669036211,81380.000000,87775.000000,76485.000000,0.048506,0.052318,0.045589,0.048804
1785669036720,81287.000000,87687.000000,76475.000000,0.048451,0.052266,0.045583,0.048766
1785669037224,81345.000000,87901.000000,76522.000000,0.048485,0.052393,0.045611,0.048830
1785669037728,81389.000000,87890.000000,76599.000000,0.048512,0.052387,0.045657,0.048852
1785669038232,81434.000000,87774.000000,76512.000000,0.048538,0.052317,0.045605,0.048820
1785669038741,81293.000000,87602.000000,76407.000000,0.048454,0.052215,0.045542,0.048737
1785669039245,81357.000000,87785.000000,76518.000000,0.048493,0.052324,0.045608,0.048808
1785669039749,81418.000000,87884.000000,76529.000000,0.048529,0.052383,0.045615,0.048842
1785669040253,81406.000000,87916.000000,76478.000000,0.048522,0.052402,0.045584,0.048836
1785669040762,81134.000000,87696.000000,76378.000000,0.048360,0.052271,0.045525,0.048718
1785669041266,81299.000000,87766.000000,76585.000000,0.048458,0.052313,0.045648,0.048806
1785669041770,81361.000000,87906.000000,76612.000000,0.048495,0.052396,0.045664,0.048852
1785669042274,81347.000000,87853.000000,76509.000000,0.048487,0.052364,0.045603,0.048818
1785669042783,81172.000000,87628.000000,76348.000000,0.048382,0.052230,0.045507,0.048707
1785669043287,81235.000000,87746.000000,76505.000000,0.048420,0.052301,0.045601,0.048774
