timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785668410222,88179.000000,91916.000000,80275.000000,0.052559,0.054786,0.047848,0.051731
1785668410726,88150.000000,91814.000000,80211.000000,0.052541,0.054725,0.047809,0.051692
1785668411230,88092.000000,91957.000000,80372.000000,0.052507,0.054811,0.047905,0.051741
1785668411734,87922.000000,92382.000000,80344.000000,0.052406,0.055064,0.047889,0.051786
1785668412243,87985.000000,91798.000000,80216.000000,0.052443,0.054716,0.047812,0.051657
1785668412747,88063.000000,91939.000000,80357.000000,0.052490,0.054800,0.047897,0.051729
1785668413251,88086.000000,92013.000000,80516.000000,0.052503,0.054844,0.047991,0.051780
1785668413756,88131.000000,92062.000000,80510.000000,0.052530,0.054873,0.047988,0.051797
1785668414264,87867.000000,91865.000000,80382.000000,0.052373,0.054756,0.047911,0.051680
1785668414768,88030.000000,92085.000000,80428.000000,0.052470,0.054887,0.047939,0.051765
1785668415272,87899.000000,92081.000000,80409.000000,0.052392,0.054885,0.047928,0.051735
1785668415776,88025.000000,91890.000000,80228.000000,0.052467,0.054771,0.047820,0.051686
1785668416285,87988.000000,91977.000000,80365.000000,0.052445,0.054823,0.047901,0.051723
1785668416789,88106.000000,92061.000000,80395.000000,0.052515,0.054873,0.047919,0.051769
1785668417293,87991.000000,91940.000000,80220.000000,0.052447,0.054801,0.047815,0.051687
1785668417797,87980.000000,91720.000000,80118.000000,0.052440,0.054669,0.047754,0.051621
1785668418306,88069.000000,92091.000000,80383.000000,0.052493,0.054891,0.047912,0.051765
1785668418810,88020.000000,91974.000000,80270.000000,0.052464,0.054821,0.047845,0.051710
1785668419315,87898.000000,91758.000000,80111.000000,0.052391,0.054692,0.047750,0.051611
1785668419818,87788.000000,91857.000000,80206.000000,0.052326,0.054751,0.047807,0.051628
1785668420327,88003.000000,92026.000000,80378.000000,0.052454,0.054852,0.047909,0.051738
1785668420831,87927.000000,91789.000000,80189.000000,0.052409,0.054711,0.047796,0.051638
1785668421336,87656.000000,91771.000000,80184.000000,0.052247,0.054700,0.047793,0.051580
1785668421839,87907.000000,91978.000000,80387.000000,0.052397,0.054823,0.047914,0.051711
1785668422348,87873.000000,91816.000000,80178.000000,0.052376,0.054727,0.047790,0.051631
1785668422852,87639.000000,91724.000000,80133.000000,0.052237,0.054672,0.047763,0.051557
1785668423356,87736.000000,91904.000000,80331.000000,0.052295,0.054779,0.047881,0.051652
1785668423860,87825.000000,92001.000000,80369.000000,0.052348,0.054837,0.047904,0.051696
1785668424369,87660.000000,91686.000000,80109.000000,0.052249,0.054649,0.047749,0.051549
1785668424873,87693.000000,91837.000000,80265.000000,0.052269,0.054739,0.047842,0.051617
1785668425378,87821.000000,91997.000000,80333.000000,0.052345,0.054834,0.047882,0.051687
1785668425881,87759.000000,91915.000000,80242.000000,0.052308,0.054786,0.047828,0.051641
1785668426390,87605.000000,91794.000000,80206.000000,0.052217,0.054713,0.047807,0.051579
1785668426894,87662.000000,91978.000000,80347.000000,0.052251,0.054823,0.047891,0.051655
1785668427398,87743.000000,91940.000000,80251.000000,0.052299,0.054801,0.047833,0.051644
1785668427902,87679.000000,91721.000000,80058.000000,0.052261,0.054670,0.047718,0.051550
1785668428411,87638.000000,91975.000000,80294.000000,0.052236,0.054821,0.047859,0.051639
1785668428915,87694.000000,91929.000000,80271.000000,0.052270,0.054794,0.047845,0.051636
1785668429419,87609.000000,91711.000000,80119.000000,0.052219,0.054664,0.047755,0.051546
1785668429923,87479.000000,91686.000000,80124.000000,0.052142,0.054649,0.047758,0.051516
1785668430432,87630.000000,91971.000000,80313.000000,0.052232,0.054819,0.047870,0.051640
1785668430936,87616.000000,91813.000000,80102.000000,0.052223,0.054725,0.047745,0.051564
1785668431440,87456.000000,91677.000000,80079.000000,0.052128,0.054644,0.047731,0.051501
1785668431944,87472.000000,91838.000000,80271.000000,0.052137,0.054740,0.047845,0.051574
1785668432453,87574.000000,91813.000000,80149.000000,0.052198,0.054725,0.047773,0.051565
1785668432957,87435.000000,91651.000000,80016.000000,0.052115,0.054628,0.047693,0.051479
1785668433461,88747.000000,92268.000000,79889.000000,0.052897,0.054996,0.047618,0.051837
1785668433965,88344.000000,92297.000000,80270.000000,0.052657,0.055013,0.047845,0.051838
1785668434474,88109.000000,91860.000000,80001.000000,0.052517,0.054753,0.047684,0.051651
1785668434978,87717.000000,92069.000000,80333.000000,0.052283,0.054877,0.047882,0.051681
1785668435482,87950.000000,92108.000000,80267.000000,0.052422,0.054901,0.047843,0.051722
1785668435986,88003.000000,92004.000000,80196.000000,0.052454,0.054839,0.047801,0.051698
1785668436495,87685.000000,91798.000000,80059.000000,0.052264,0.054716,0.047719,0.051566
1785668436999,87666.000000,92024.000000,80186.000000,0.052253,0.054851,0.047795,0.051633
1785668437503,87713.000000,92052.000000,80208.000000,0.052281,0.054867,0.047808,0.051652
1785668438007,87555.000000,91881.000000,80035.000000,0.052187,0.054765,0.047705,0.051552
1785668438516,87526.000000,91937.000000,80200.000000,0.052170,0.054799,0.047803,0.051590
1785668439020,87722.000000,92040.000000,80245.000000,0.052286,0.054860,0.047830,0.051659
1785668439524,87665.000000,91882.000000,80086.000000,0.052252,0.054766,0.047735,0.051584
1785668440028,87507.000000,91681.000000,79973.000000,0.052158,0.054646,0.047668,0.051491
1785668440537,87654.000000,92007.000000,80215.000000,0.052246,0.054840,0.047812,0.051633
1785668441041,87658.000000,91928.000000,80121.000000,0.052248,0.054793,0.047756,0.051599
1785668441545,87494.000000,91772.000000,79950.000000,0.052150,0.054700,0.047654,0.051502
1785668442050,87495.000000,91804.000000,80056.000000,0.052151,0.054719,0.047717,0.051529
1785668442558,87543.000000,91948.000000,80157.000000,0.052180,0.054805,0.047777,0.051587
1785668443062,87447.000000,91749.000000,79976.000000,0.052122,0.054687,0.047669,0.051493
1785668443566,87291.000000,91762.000000,80035.000000,0.052029,0.054694,0.047705,0.051476
1785668444070,87275.000000,91982.000000,80161.000000,0.052020,0.054826,0.047780,0.051542
1785668444579,87261.000000,91823.000000,79987.000000,0.052012,0.054731,0.047676,0.051473
1785668445083,87133.000000,91712.000000,79973.000000,0.051935,0.054665,0.047668,0.051423
1785668445587,87189.000000,91922.000000,80170.000000,0.051969,0.054790,0.047785,0.051515
1785668446091,87278.000000,91999.000000,80169.000000,0.052022,0.054836,0.047784,0.051547
1785668446600,87180.000000,91699.000000,79942.000000,0.051963,0.054657,0.047649,0.051423
1785668447104,87209.000000,91839.000000,80098.000000,0.051981,0.054740,0.047742,0.051488
1785668447608,87367.000000,91990.000000,80210.000000,0.052075,0.054830,0.047809,0.051571
1785668448112,87479.000000,91891.000000,80087.000000,0.052142,0.054771,0.047736,0.051549
1785668448621,87221.000000,91842.000000,80077.000000,0.051988,0.054742,0.047730,0.051486
1785668449125,87436.000000,91968.000000,80228.000000,0.052116,0.054817,0.047820,0.051584
1785668449629,87487.000000,91897.000000,80136.000000,0.052146,0.054775,0.047765,0.051562
1785668450133,87309.000000,91696.000000,79954.000000,0.052040,0.054655,0.047656,0.051451
1785668450642,87435.000000,91934.000000,80169.000000,0.052115,0.054797,0.047784,0.051566
1785668451146,87422.000000,91883.000000,80134.000000,0.052108,0.054767,0.047764,0.051546
1785668451650,87354.000000,91710.000000,79941.000000,0.052067,0.054663,0.047649,0.051460
1785668452154,87173.000000,91700.000000,80003.000000,0.051959,0.054657,0.047686,0.051434
1785668452663,87406.000000,91953.000000,80135.000000,0.052098,0.054808,0.047764,0.051557
1785668453167,87168.000000,91747.000000,79989.000000,0.051956,0.054685,0.047677,0.051440
1785668453671,87400.000000,91677.000000,79984.000000,0.052094,0.054644,0.047674,0.051471
1785668454175,87274.000000,91873.000000,80153.000000,0.052019,0.054761,0.047775,0.051518
1785668454684,87303.000000,91774.000000,79980.000000,0.052037,0.054702,0.047672,0.051470
1785668455188,87283.000000,91650.000000,79943.000000,0.052025,0.054628,0.047650,0.051434
1785668455692,87253.000000,91822.000000,80106.000000,0.052007,0.054730,0.047747,0.051495
1785668456196,87306.000000,91933.000000,80133.000000,0.052038,0.054796,0.047763,0.051533
