timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785665244336,698168.000000,288412.000000,270220.000000,0.416141,0.171907,0.161064,0.249704
1785665244840,651710.000000,288680.000000,269387.000000,0.388449,0.172067,0.160567,0.240361
1785665245348,649579.000000,288181.000000,269087.000000,0.387179,0.171769,0.160388,0.239779
1785665245853,642890.000000,288565.000000,268993.000000,0.383192,0.171998,0.160332,0.238508
1785665246357,647755.000000,288001.000000,269111.000000,0.386092,0.171662,0.160403,0.239386
1785665246861,647374.000000,287557.000000,268838.000000,0.385865,0.171397,0.160240,0.239167
1785665247370,641067.000000,288327.000000,269455.000000,0.382106,0.171856,0.160608,0.238190
1785665247874,635245.000000,287842.000000,268906.000000,0.378636,0.171567,0.160280,0.236828
1785665248378,634606.000000,287428.000000,268442.000000,0.378255,0.171320,0.160004,0.236526
1785665248882,636363.000000,287982.000000,268861.000000,0.379302,0.171651,0.160254,0.237069
1785665249390,635471.000000,287553.000000,267969.000000,0.378770,0.171395,0.159722,0.236629
1785665249895,635024.000000,287292.000000,267814.000000,0.378504,0.171239,0.159630,0.236458
1785665250399,634959.000000,288068.000000,268288.000000,0.378465,0.171702,0.159912,0.236693
1785665250903,635553.000000,287979.000000,268091.000000,0.378819,0.171649,0.159795,0.236754
1785665251412,632681.000000,287419.000000,267568.000000,0.377107,0.171315,0.159483,0.235968
1785665251916,633837.000000,288014.000000,268094.000000,0.377796,0.171670,0.159796,0.236421
1785665252420,631531.000000,287884.000000,267763.000000,0.376422,0.171592,0.159599,0.235871
1785665252924,626640.000000,287210.000000,267189.000000,0.373507,0.171191,0.159257,0.234651
1785665253432,632705.000000,287958.000000,267884.000000,0.377122,0.171636,0.159671,0.236143
1785665253937,631547.000000,287677.000000,267530.000000,0.376431,0.171469,0.159460,0.235787
1785665254441,617374.000000,287000.000000,266965.000000,0.367984,0.171065,0.159124,0.232724
1785665254945,624194.000000,287489.000000,267276.000000,0.372049,0.171357,0.159309,0.234238
1785665255454,618910.000000,287512.000000,267088.000000,0.368899,0.171371,0.159197,0.233156
