timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785669477796,76406.000000,80667.000000,69626.000000,0.045542,0.048081,0.041500,0.045041
1785669478300,76456.000000,80625.000000,69573.000000,0.045571,0.048056,0.041469,0.045032
1785669478804,76426.000000,80535.000000,69477.000000,0.045553,0.048003,0.041412,0.044989
1785669479313,76280.000000,80442.000000,69475.000000,0.045466,0.047947,0.041410,0.044941
1785669479817,76382.000000,80613.000000,69576.000000,0.045527,0.048049,0.041471,0.045016
1785669480321,76472.000000,80618.000000,69584.000000,0.045581,0.048052,0.041475,0.045036
1785669480825,76428.000000,80517.000000,69528.000000,0.045555,0.047992,0.041442,0.044996
1785669481334,76247.000000,80397.000000,69436.000000,0.045447,0.047920,0.041387,0.044918
1785669481838,76349.000000,80507.000000,69560.000000,0.045508,0.047986,0.041461,0.044985
1785669482342,76409.000000,80605.000000,69648.000000,0.045543,0.048044,0.041513,0.045034
1785669482846,76411.000000,80535.000000,69535.000000,0.045545,0.048003,0.041446,0.044998
1785669483355,76251.000000,80319.000000,69471.000000,0.045449,0.047874,0.041408,0.044910
1785669483859,76307.000000,80445.000000,69507.000000,0.045483,0.047949,0.041429,0.044954
1785669484363,76406.000000,80515.000000,69601.000000,0.045542,0.047991,0.041485,0.045006
1785669484867,76427.000000,80489.000000,69544.000000,0.045554,0.047975,0.041451,0.044994
1785669485376,76214.000000,80257.000000,69362.000000,0.045427,0.047837,0.041343,0.044869
1785669485880,76270.000000,80376.000000,69449.000000,0.045460,0.047908,0.041395,0.044921
1785669486384,76382.000000,80475.000000,69571.000000,0.045527,0.047967,0.041468,0.044987
1785669486888,76400.000000,80487.000000,69533.000000,0.045538,0.047974,0.041445,0.044986
1785669487397,76253.000000,80199.000000,69447.000000,0.045450,0.047802,0.041394,0.044882
1785669487901,76244.000000,80316.000000,69435.000000,0.045445,0.047872,0.041386,0.044901
1785669488405,76254.000000,80503.000000,69483.000000,0.045451,0.047984,0.041415,0.044950
1785669488909,76340.000000,80484.000000,69521.000000,0.045502,0.047972,0.041438,0.044971
1785669489418,76203.000000,80175.000000,69333.000000,0.045421,0.047788,0.041326,0.044845
1785669489922,76151.000000,80262.000000,69400.000000,0.045390,0.047840,0.041366,0.044865
1785669490426,76227.000000,80390.000000,69525.000000,0.045435,0.047916,0.041440,0.044930
1785669490930,76328.000000,80460.000000,69520.000000,0.045495,0.047958,0.041437,0.044963
1785669491439,76182.000000,80189.000000,69290.000000,0.045408,0.047796,0.041300,0.044835
1785669491943,76163.000000,80210.000000,69345.000000,0.045397,0.047809,0.041333,0.044846
1785669492447,76206.000000,80324.000000,69507.000000,0.045422,0.047877,0.041429,0.044910
1785669492951,76317.000000,80431.000000,69486.000000,0.045488,0.047941,0.041417,0.044949
1785669493460,76198.000000,80201.000000,69263.000000,0.045418,0.047804,0.041284,0.044835
1785669493964,76118.000000,80142.000000,69316.000000,0.045370,0.047768,0.041316,0.044818
1785669494468,76200.000000,80301.000000,69445.000000,0.045419,0.047863,0.041392,0.044891
1785669494972,76307.000000,80400.000000,69487.000000,0.045483,0.047922,0.041417,0.044941
1785669495481,76246.000000,80197.000000,69337.000000,0.045446,0.047801,0.041328,0.044858
1785669495985,76114.000000,80134.000000,69270.000000,0.045367,0.047764,0.041288,0.044806
1785669496489,76121.000000,80246.000000,69380.000000,0.045372,0.047830,0.041354,0.044852
1785669496993,76237.000000,80385.000000,69462.000000,0.045441,0.047913,0.041403,0.044919
1785669497502,76210.000000,80250.000000,69286.000000,0.045425,0.047833,0.041298,0.044852
1785669498006,76145.000000,80103.000000,69248.000000,0.045386,0.047745,0.041275,0.044802
1785669498510,76144.000000,80186.000000,69348.000000,0.045385,0.047795,0.041335,0.044838
1785669499014,76226.000000,80362.000000,69449.000000,0.045434,0.047899,0.041395,0.044910
1785669499523,76243.000000,80261.000000,69311.000000,0.045444,0.047839,0.041313,0.044865
1785669500027,76121.000000,80117.000000,69224.000000,0.045372,0.047753,0.041261,0.044795
1785669500531,76102.000000,80178.000000,69305.000000,0.045360,0.047790,0.041309,0.044820
1785669501035,76194.000000,80299.000000,69471.000000,0.045415,0.047862,0.041408,0.044895
1785669501544,76258.000000,80229.000000,69348.000000,0.045453,0.047820,0.041335,0.044869
1785669502048,76210.000000,80109.000000,69277.000000,0.045425,0.047749,0.041292,0.044822
1785669502552,76102.000000,80109.000000,69299.000000,0.045360,0.047749,0.041305,0.044805
1785669503056,76176.000000,80210.000000,69385.000000,0.045404,0.047809,0.041357,0.044857
1785669503565,76230.000000,80230.000000,69384.000000,0.045437,0.047821,0.041356,0.044871
1785669504069,76192.000000,80128.000000,69238.000000,0.045414,0.047760,0.041269,0.044814
1785669504572,76073.000000,80030.000000,69268.000000,0.045343,0.047702,0.041287,0.044777
1785669505077,76116.000000,80189.000000,69328.000000,0.045369,0.047796,0.041323,0.044829
1785669505586,76260.000000,80272.000000,69366.000000,0.045455,0.047846,0.041345,0.044882
1785669506089,76150.000000,80096.000000,69209.000000,0.045389,0.047741,0.041252,0.044794
1785669506594,76101.000000,80030.000000,69204.000000,0.045360,0.047702,0.041249,0.044770
1785669507097,76107.000000,80168.000000,69313.000000,0.045363,0.047784,0.041314,0.044820
1785669507607,76265.000000,80294.000000,69374.000000,0.045457,0.047859,0.041350,0.044889
1785669508111,76192.000000,80131.000000,69187.000000,0.045414,0.047762,0.041239,0.044805
1785669508615,76089.000000,80013.000000,69195.000000,0.045353,0.047691,0.041243,0.044762
1785669509119,76062.000000,80100.000000,69292.000000,0.045336,0.047743,0.041301,0.044794
1785669509628,76294.000000,80246.000000,69441.000000,0.045475,0.047830,0.041390,0.044898
1785669510132,76208.000000,80144.000000,69292.000000,0.045424,0.047770,0.041301,0.044831
1785669510636,76108.000000,79975.000000,69175.000000,0.045364,0.047669,0.041232,0.044755
1785669511140,76092.000000,80084.000000,69246.000000,0.045354,0.047734,0.041274,0.044787
1785669511649,76246.000000,80268.000000,69420.000000,0.045446,0.047843,0.041378,0.044889
1785669512153,76226.000000,80158.000000,69268.000000,0.045434,0.047778,0.041287,0.044833
1785669512657,76072.000000,79987.000000,69188.000000,0.045342,0.047676,0.041239,0.044753
1785669513161,76090.000000,80054.000000,69254.000000,0.045353,0.047716,0.041279,0.044783
1785669513670,76227.000000,80260.000000,69347.000000,0.045435,0.047839,0.041334,0.044869
1785669514173,76227.000000,80166.000000,69263.000000,0.045435,0.047783,0.041284,0.044834
1785669514678,76078.000000,80011.000000,69135.000000,0.045346,0.047690,0.041208,0.044748
1785669515182,76028.000000,80040.000000,69213.000000,0.045316,0.047708,0.041254,0.044759
1785669515691,76243.000000,80242.000000,69392.000000,0.045444,0.047828,0.041361,0.044878
