timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785665162992,876221.000000,299982.000000,430290.000000,0.522268,0.178803,0.256473,0.319182
1785665163496,876339.000000,300278.000000,429324.000000,0.522339,0.178980,0.255897,0.319072
1785665164000,875605.000000,299521.000000,427830.000000,0.521901,0.178528,0.255007,0.318479
1785665164509,874138.000000,300092.000000,384571.000000,0.521027,0.178869,0.229222,0.309706
1785665165013,872654.000000,300002.000000,390002.000000,0.520142,0.178815,0.232459,0.310472
1785665165517,871343.000000,299480.000000,412068.000000,0.519361,0.178504,0.245612,0.314492
1785665166021,872873.000000,299166.000000,381609.000000,0.520273,0.178317,0.227457,0.308682
1785665166530,873872.000000,299367.000000,376817.000000,0.520868,0.178437,0.224600,0.307968
1785665167034,871847.000000,298644.000000,376299.000000,0.519661,0.178006,0.224292,0.307320
1785665167538,873248.000000,299197.000000,378529.000000,0.520496,0.178335,0.225621,0.308151
1785665168042,874146.000000,299563.000000,385026.000000,0.521032,0.178553,0.229493,0.309693
1785665168551,874440.000000,298812.000000,428590.000000,0.521207,0.178106,0.255460,0.318257
1785665169055,872330.000000,299528.000000,384391.000000,0.519949,0.178533,0.229115,0.309199
1785665169559,858883.000000,299571.000000,388850.000000,0.511934,0.178558,0.231773,0.307422
1785665170063,865030.000000,298652.000000,385520.000000,0.515598,0.178010,0.229788,0.307799
1785665170572,872323.000000,299402.000000,359270.000000,0.519945,0.178458,0.214142,0.304181
1785665171076,859339.000000,299297.000000,356452.000000,0.512206,0.178395,0.212462,0.301021
1785665171580,852901.000000,298583.000000,355477.000000,0.508369,0.177969,0.211881,0.299406
1785665172084,849691.000000,299010.000000,355431.000000,0.506455,0.178224,0.211853,0.298844
1785665172593,871271.000000,299274.000000,362936.000000,0.519318,0.178381,0.216327,0.304675
1785665173097,861593.000000,298596.000000,361307.000000,0.513550,0.177977,0.215356,0.302294
1785665173601,866061.000000,299146.000000,354750.000000,0.516213,0.178305,0.211447,0.301988
1785665174105,870349.000000,299455.000000,353926.000000,0.518768,0.178489,0.210956,0.302738
1785665174614,856892.000000,298516.000000,352944.000000,0.510747,0.177929,0.210371,0.299683
1785665175118,851223.000000,299321.000000,349791.000000,0.507369,0.178409,0.208492,0.298090
1785665175622,857654.000000,299283.000000,350428.000000,0.511202,0.178387,0.208871,0.299487
1785665176126,851216.000000,298553.000000,345847.000000,0.507364,0.177951,0.206141,0.297152
1785665176635,847531.000000,299276.000000,347929.000000,0.505168,0.178382,0.207382,0.296977
1785665177139,856738.000000,299178.000000,338439.000000,0.510656,0.178324,0.201725,0.296902
1785665177643,844846.000000,298479.000000,342522.000000,0.503568,0.177907,0.204159,0.295211
1785665178147,837802.000000,298780.000000,355370.000000,0.499369,0.178087,0.211817,0.296424
1785665178656,833388.000000,299008.000000,349804.000000,0.496738,0.178223,0.208499,0.294487
1785665179160,830428.000000,298294.000000,342879.000000,0.494974,0.177797,0.204372,0.292381
1785665179664,841799.000000,298871.000000,339191.000000,0.501751,0.178141,0.202174,0.294022
1785665180168,834490.000000,299422.000000,337932.000000,0.497395,0.178469,0.201423,0.292429
1785665180677,867667.000000,298381.000000,333890.000000,0.517170,0.177849,0.199014,0.298011
1785665181181,826508.000000,299016.000000,355051.000000,0.492637,0.178227,0.211627,0.294164
1785665181685,836804.000000,299260.000000,348211.000000,0.498774,0.178373,0.207550,0.294899
1785665182188,831330.000000,298520.000000,346331.000000,0.495511,0.177932,0.206429,0.293291
1785665182698,840680.000000,299134.000000,337786.000000,0.501084,0.178298,0.201336,0.293573
1785665183202,831592.000000,299088.000000,337919.000000,0.495667,0.178270,0.201415,0.291784
1785665183706,841315.000000,298397.000000,328767.000000,0.501463,0.177858,0.195960,0.291761
1785665184210,837989.000000,298573.000000,330985.000000,0.499480,0.177963,0.197282,0.291575
1785665184719,842179.000000,298943.000000,332386.000000,0.501978,0.178184,0.198118,0.292760
1785665185223,869395.000000,298077.000000,328326.000000,0.518200,0.177668,0.195698,0.297188
1785665185727,861833.000000,298512.000000,326866.000000,0.513693,0.177927,0.194827,0.295482
1785665186231,845986.000000,299021.000000,335167.000000,0.504247,0.178230,0.199775,0.294084
1785665186740,850964.000000,297951.000000,335335.000000,0.507214,0.177593,0.199875,0.294894
1785665187244,849451.000000,298520.000000,334752.000000,0.506312,0.177932,0.199528,0.294591
1785665187748,828977.000000,298944.000000,335220.000000,0.494109,0.178185,0.199807,0.290700
1785665188252,872316.000000,298334.000000,325898.000000,0.519941,0.177821,0.194250,0.297337
1785665188761,851873.000000,298607.000000,331013.000000,0.507756,0.177984,0.197299,0.294346
1785665189265,846945.000000,298865.000000,330469.000000,0.504819,0.178137,0.196975,0.293310
1785665189769,841850.000000,298113.000000,332604.000000,0.501782,0.177689,0.198247,0.292573
1785665190273,836712.000000,298112.000000,327923.000000,0.498719,0.177689,0.195457,0.290622
