timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785665349932,527499.000000,270371.000000,251191.000000,0.314414,0.161154,0.149722,0.208430
1785665350441,527575.000000,270578.000000,251628.000000,0.314459,0.161277,0.149982,0.208573
1785665350944,527112.000000,270700.000000,251602.000000,0.314183,0.161350,0.149966,0.208500
1785665351449,526985.000000,276010.000000,260680.000000,0.314108,0.164515,0.155377,0.211333
1785665351953,526190.000000,270266.000000,251238.000000,0.313634,0.161091,0.149750,0.208158
1785665352462,527235.000000,271282.000000,251790.000000,0.314257,0.161697,0.150079,0.208677
1785665352966,526324.000000,270876.000000,251234.000000,0.313714,0.161455,0.149747,0.208305
1785665353470,525719.000000,270121.000000,250896.000000,0.313353,0.161005,0.149546,0.207968
1785665353974,525456.000000,270374.000000,251208.000000,0.313196,0.161155,0.149732,0.208028
1785665354483,526372.000000,270561.000000,251277.000000,0.313742,0.161267,0.149773,0.208261
1785665354987,525961.000000,270144.000000,250790.000000,0.313497,0.161018,0.149483,0.207999
1785665355491,524867.000000,270339.000000,251152.000000,0.312845,0.161135,0.149698,0.207893
1785665355994,525745.000000,270603.000000,251433.000000,0.313368,0.161292,0.149866,0.208175
1785665356503,525061.000000,269960.000000,250739.000000,0.312961,0.160909,0.149452,0.207774
1785665357008,524711.000000,269914.000000,250804.000000,0.312752,0.160881,0.149491,0.207708
1785665357511,525355.000000,270496.000000,251203.000000,0.313136,0.161228,0.149729,0.208031
1785665358016,525836.000000,270491.000000,251300.000000,0.313423,0.161225,0.149786,0.208145
1785665358525,523781.000000,269964.000000,250950.000000,0.312198,0.160911,0.149578,0.207562
1785665359029,525599.000000,270405.000000,251173.000000,0.313281,0.161174,0.149711,0.208055
1785665359533,525870.000000,270513.000000,251162.000000,0.313443,0.161238,0.149704,0.208129
1785665360037,525700.000000,270251.000000,250715.000000,0.313342,0.161082,0.149438,0.207954
1785665360546,525148.000000,270089.000000,250634.000000,0.313013,0.160986,0.149390,0.207796
