timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785671057704,4203376.000000,605807.000000,4203431.000000,2.505408,0.361089,2.505440,1.790646
1785671058208,4203383.000000,605988.000000,4203363.000000,2.505412,0.361197,2.505400,1.790669
1785671058712,4203473.000000,605138.000000,4203425.000000,2.505465,0.360690,2.505437,1.790531
1785671059216,4203495.000000,604875.000000,4203397.000000,2.505478,0.360534,2.505420,1.790477
1785671059725,4203457.000000,602873.000000,4203538.000000,2.505456,0.359340,2.505504,1.790100
1785671060229,4203373.000000,603972.000000,4203422.000000,2.505406,0.359995,2.505435,1.790279
1785671060733,4203344.000000,604410.000000,4203392.000000,2.505388,0.360256,2.505417,1.790354
1785671061237,4203384.000000,603401.000000,4203393.000000,2.505412,0.359655,2.505418,1.790162
1785671061746,4203359.000000,602416.000000,4203524.000000,2.505397,0.359068,2.505496,1.789987
1785671062250,4203492.000000,603591.000000,4203394.000000,2.505477,0.359768,2.505418,1.790221
1785671062754,4203385.000000,602861.000000,4203410.000000,2.505413,0.359333,2.505428,1.790058
1785671063258,4203432.000000,601124.000000,4203543.000000,2.505441,0.358298,2.505507,1.789749
1785671063767,4203446.000000,601695.000000,4203427.000000,2.505449,0.358638,2.505438,1.789842
1785671064271,4203462.000000,601669.000000,4203433.000000,2.505459,0.358623,2.505441,1.789841
1785671064775,4203376.000000,601150.000000,4203395.000000,2.505408,0.358313,2.505419,1.789713
1785671065279,4203378.000000,599968.000000,4203448.000000,2.505409,0.357609,2.505450,1.789489
1785671065788,4203425.000000,601642.000000,4203462.000000,2.505437,0.358607,2.505459,1.789834
1785671066292,4203382.000000,601329.000000,4203467.000000,2.505411,0.358420,2.505462,1.789764
1785671066796,4203422.000000,600204.000000,4203405.000000,2.505435,0.357749,2.505425,1.789536
1785671067300,4203271.000000,600251.000000,4203475.000000,2.505345,0.357778,2.505466,1.789530
1785671067809,4203328.000000,601591.000000,4203346.000000,2.505379,0.358576,2.505390,1.789782
1785671068313,4203267.000000,600863.000000,4203275.000000,2.505342,0.358142,2.505347,1.789611
1785671068817,4203472.000000,599646.000000,4203422.000000,2.505465,0.357417,2.505435,1.789439
1785671069321,4203403.000000,599992.000000,4203329.000000,2.505424,0.357623,2.505379,1.789475
1785671069830,4203439.000000,601186.000000,4203450.000000,2.505445,0.358335,2.505452,1.789744
1785671070334,4203426.000000,599779.000000,4203377.000000,2.505437,0.357496,2.505408,1.789447
1785671070838,4203488.000000,598837.000000,4203503.000000,2.505474,0.356935,2.505483,1.789297
1785671071342,4203557.000000,599852.000000,4203511.000000,2.505515,0.357540,2.505488,1.789514
1785671071851,4203404.000000,600583.000000,4203385.000000,2.505424,0.357975,2.505413,1.789604
1785671072355,4203471.000000,600217.000000,4203436.000000,2.505464,0.357757,2.505443,1.789555
1785671072859,4203483.000000,600700.000000,4203453.000000,2.505471,0.358045,2.505453,1.789657
1785671073363,4203583.000000,601087.000000,4203468.000000,2.505531,0.358276,2.505462,1.789756
1785671073872,4203368.000000,599487.000000,4203335.000000,2.505403,0.357322,2.505383,1.789369
1785671074376,4203460.000000,598781.000000,4203433.000000,2.505458,0.356901,2.505441,1.789267
1785671074880,4203511.000000,599839.000000,4203414.000000,2.505488,0.357532,2.505430,1.789483
1785671075384,4203385.000000,600448.000000,4203408.000000,2.505413,0.357895,2.505427,1.789578
1785671075893,4203424.000000,598588.000000,4203306.000000,2.505436,0.356786,2.505366,1.789196
1785671076397,4203464.000000,599044.000000,4203542.000000,2.505460,0.357058,2.505507,1.789342
1785671076901,4203391.000000,600231.000000,4203500.000000,2.505416,0.357766,2.505481,1.789555
1785671077405,4203400.000000,600156.000000,4203304.000000,2.505422,0.357721,2.505365,1.789503
1785671077914,4203325.000000,598186.000000,4203446.000000,2.505377,0.356547,2.505449,1.789124
1785671078418,4203418.000000,599118.000000,4203419.000000,2.505433,0.357102,2.505433,1.789322
1785671078922,4203387.000000,599958.000000,4203472.000000,2.505414,0.357603,2.505465,1.789494
1785671079426,4203368.000000,599421.000000,4203359.000000,2.505403,0.357283,2.505397,1.789361
1785671079935,4203335.000000,598515.000000,4203407.000000,2.505383,0.356743,2.505426,1.789184
1785671080439,4203289.000000,599788.000000,4203347.000000,2.505356,0.357502,2.505390,1.789416
1785671080943,4203263.000000,599703.000000,4203253.000000,2.505340,0.357451,2.505334,1.789375
1785671081447,4203350.000000,598435.000000,4203347.000000,2.505392,0.356695,2.505390,1.789159
1785671081956,4203470.000000,599241.000000,4203483.000000,2.505464,0.357175,2.505471,1.789370
1785671082460,4203355.000000,599723.000000,4203306.000000,2.505395,0.357463,2.505366,1.789408
1785671082964,4203384.000000,598770.000000,4203353.000000,2.505412,0.356895,2.505394,1.789234
1785671083468,4203399.000000,597411.000000,4203325.000000,2.505421,0.356085,2.505377,1.788961
1785671083977,4203425.000000,599235.000000,4203370.000000,2.505437,0.357172,2.505404,1.789338
1785671084481,4203289.000000,598823.000000,4203263.000000,2.505356,0.356926,2.505340,1.789207
1785671084985,4203395.000000,598003.000000,4203354.000000,2.505419,0.356438,2.505394,1.789084
1785671085489,4203414.000000,597428.000000,4203452.000000,2.505430,0.356095,2.505453,1.788993
1785671085998,4203316.000000,599181.000000,4203315.000000,2.505372,0.357140,2.505371,1.789294
1785671086502,4203333.000000,598300.000000,4203305.000000,2.505382,0.356615,2.505365,1.789121
1785671087006,4203288.000000,597600.000000,4203244.000000,2.505355,0.356197,2.505329,1.788960
1785671087510,4203445.000000,598255.000000,4203486.000000,2.505449,0.356588,2.505473,1.789170
1785671088019,4203288.000000,598303.000000,4203312.000000,2.505355,0.356616,2.505369,1.789114
1785671088523,4203329.000000,596936.000000,4203408.000000,2.505379,0.355802,2.505427,1.788869
1785671089027,4203231.000000,598122.000000,4203328.000000,2.505321,0.356509,2.505379,1.789070
1785671089531,4203360.000000,599347.000000,4203348.000000,2.505398,0.357239,2.505391,1.789343
1785671090040,4203318.000000,597225.000000,4203321.000000,2.505373,0.355974,2.505375,1.788907
1785671090544,4203290.000000,597255.000000,4203291.000000,2.505356,0.355992,2.505357,1.788902
1785671091048,4203238.000000,599172.000000,4203287.000000,2.505325,0.357134,2.505354,1.789271
1785671091552,4203269.000000,599168.000000,4203395.000000,2.505344,0.357132,2.505419,1.789298
1785671092061,4203391.000000,597163.000000,4203400.000000,2.505416,0.355937,2.505422,1.788925
1785671092565,4203307.000000,598310.000000,4203417.000000,2.505366,0.356621,2.505432,1.789140
1785671093069,4203403.000000,599167.000000,4203411.000000,2.505424,0.357131,2.505428,1.789328
1785671093573,4203328.000000,598296.000000,4203320.000000,2.505379,0.356612,2.505374,1.789122
1785671094081,4203302.000000,597939.000000,4203272.000000,2.505363,0.356399,2.505346,1.789036
1785671094586,4203348.000000,598855.000000,4203300.000000,2.505391,0.356945,2.505362,1.789233
1785671095089,4203287.000000,598300.000000,4203252.000000,2.505354,0.356615,2.505334,1.789101
1785671095594,4203326.000000,597140.000000,4203297.000000,2.505378,0.355923,2.505360,1.788887
1785671096103,4203433.000000,598601.000000,4203446.000000,2.505441,0.356794,2.505449,1.789228
1785671096607,4203249.000000,598310.000000,4203321.000000,2.505332,0.356621,2.505375,1.789109
1785671097111,4203281.000000,597070.000000,4203301.000000,2.505351,0.355881,2.505363,1.788865
1785671097615,4203413.000000,596870.000000,4203440.000000,2.505430,0.355762,2.505446,1.788879
1785671098124,4203390.000000,598454.000000,4203367.000000,2.505416,0.356706,2.505402,1.789175
1785671098628,4203392.000000,597825.000000,4203347.000000,2.505417,0.356331,2.505390,1.789046
1785671099132,4203448.000000,596954.000000,4203426.000000,2.505450,0.355812,2.505437,1.788900
1785671099636,4203332.000000,597699.000000,4203300.000000,2.505381,0.356256,2.505362,1.789000
1785671100144,4203347.000000,597807.000000,4203327.000000,2.505390,0.356321,2.505378,1.789030
1785671100648,4203208.000000,596720.000000,4203293.000000,2.505307,0.355673,2.505358,1.788779
1785671101152,4203341.000000,597322.000000,4203406.000000,2.505387,0.356032,2.505425,1.788948
1785671101656,4203394.000000,598365.000000,4203356.000000,2.505418,0.356653,2.505396,1.789156
1785671102165,4203381.000000,596921.000000,4203270.000000,2.505410,0.355793,2.505344,1.788849
1785671102669,4203383.000000,596927.000000,4203318.000000,2.505412,0.355796,2.505373,1.788860
1785671103173,4203289.000000,598224.000000,4203320.000000,2.505356,0.356569,2.505374,1.789100
1785671103677,4203300.000000,598357.000000,4203331.000000,2.505362,0.356649,2.505381,1.789131
1785671104186,4203409.000000,596673.000000,4203448.000000,2.505427,0.355645,2.505450,1.788841
1785671104690,4203356.000000,597740.000000,4203331.000000,2.505396,0.356281,2.505381,1.789019
1785671105194,4203413.000000,598470.000000,4203402.000000,2.505430,0.356716,2.505423,1.789189
1785671105698,4203336.000000,597698.000000,4203323.000000,2.505384,0.356256,2.505376,1.789005
1785671106207,4203460.000000,597273.000000,4203550.000000,2.505458,0.356002,2.505511,1.788990
1785671106711,4203400.000000,598552.000000,4203409.000000,2.505422,0.356765,2.505427,1.789205
1785671107215,4203310.000000,597992.000000,4203300.000000,2.505368,0.356431,2.505362,1.789054
1785671107719,4203362.000000,596717.000000,4203359.000000,2.505399,0.355671,2.505397,1.788823
1785671108228,4203374.000000,598173.000000,4203327.000000,2.505406,0.356539,2.505378,1.789108
1785671108732,4203424.000000,598220.000000,4203435.000000,2.505436,0.356567,2.505443,1.789149
1785671109236,4203279.000000,597188.000000,4203373.000000,2.505350,0.355952,2.505406,1.788902
1785671109740,4203457.000000,596617.000000,4203365.000000,2.505456,0.355611,2.505401,1.788823
1785671110249,4203327.000000,598792.000000,4203313.000000,2.505378,0.356908,2.505370,1.789219
1785671110753,4203307.000000,598408.000000,4203237.000000,2.505366,0.356679,2.505325,1.789123
1785671111257,4203407.000000,597135.000000,4203367.000000,2.505426,0.355920,2.505402,1.788916
1785671111761,4203456.000000,597741.000000,4203480.000000,2.505455,0.356281,2.505470,1.789069
1785671112270,4203332.000000,598153.000000,4203350.000000,2.505381,0.356527,2.505392,1.789100
1785671112774,4203378.000000,597023.000000,4203458.000000,2.505409,0.355853,2.505456,1.788906
1785671113278,4203337.000000,597054.000000,4203279.000000,2.505384,0.355872,2.505350,1.788869
1785671113782,4203312.000000,598391.000000,4203378.000000,2.505369,0.356669,2.505409,1.789149
1785671114291,4203262.000000,597372.000000,4203344.000000,2.505340,0.356061,2.505388,1.788930
1785671114795,4203274.000000,596697.000000,4203344.000000,2.505347,0.355659,2.505388,1.788798
1785671115299,4203329.000000,597690.000000,4203353.000000,2.505379,0.356251,2.505394,1.789008
1785671115803,4203284.000000,598414.000000,4203232.000000,2.505353,0.356683,2.505322,1.789119
1785671116312,4203228.000000,596341.000000,4203368.000000,2.505319,0.355447,2.505403,1.788723
1785671116816,4203341.000000,597590.000000,4203367.000000,2.505387,0.356191,2.505402,1.788993
1785671117320,4203373.000000,598574.000000,4203276.000000,2.505406,0.356778,2.505348,1.789177
1785671117824,4203318.000000,597796.000000,4203418.000000,2.505373,0.356314,2.505433,1.789040
1785671118333,4203331.000000,597024.000000,4203350.000000,2.505381,0.355854,2.505392,1.788876
1785671118837,4203423.000000,598150.000000,4203359.000000,2.505435,0.356525,2.505397,1.789119
1785671119341,4203361.000000,598288.000000,4203327.000000,2.505399,0.356607,2.505378,1.789128
1785671119845,4203312.000000,597276.000000,4203289.000000,2.505369,0.356004,2.505356,1.788910
1785671120354,4203375.000000,597936.000000,4203337.000000,2.505407,0.356398,2.505384,1.789063
1785671120858,4203340.000000,598313.000000,4203392.000000,2.505386,0.356622,2.505417,1.789142
1785671121362,4203341.000000,597399.000000,4203341.000000,2.505387,0.356078,2.505387,1.788950
1785671121866,4203320.000000,596144.000000,4203387.000000,2.505374,0.355330,2.505414,1.788706
1785671122375,4203349.000000,595651.000000,4203312.000000,2.505391,0.355036,2.505369,1.788599
1785671122879,4203349.000000,597549.000000,4203334.000000,2.505391,0.356167,2.505383,1.788980
1785671123383,4203335.000000,594370.000000,4203327.000000,2.505383,0.354272,2.505378,1.788344
1785671123887,4203441.000000,595379.000000,4203458.000000,2.505446,0.354874,2.505456,1.788592
1785671124396,4203314.000000,595657.000000,4203263.000000,2.505371,0.355039,2.505340,1.788583
1785671124900,4203421.000000,596441.000000,4203328.000000,2.505434,0.355507,2.505379,1.788773
1785671125404,4203331.000000,595631.000000,4203336.000000,2.505381,0.355024,2.505384,1.788596
1785671125908,4203434.000000,596141.000000,4203398.000000,2.505442,0.355328,2.505421,1.788730
1785671126417,4203398.000000,595361.000000,4203385.000000,2.505421,0.354863,2.505413,1.788566
1785671126921,4203366.000000,594178.000000,4203428.000000,2.505402,0.354158,2.505439,1.788333
1785671127425,4203393.000000,594962.000000,4203350.000000,2.505418,0.354625,2.505392,1.788478
1785671127929,4203438.000000,595620.000000,4203366.000000,2.505445,0.355017,2.505402,1.788621
1785671128438,4203332.000000,594045.000000,4203407.000000,2.505381,0.354078,2.505426,1.788295
1785671128942,4203347.000000,593883.000000,4203533.000000,2.505390,0.353982,2.505501,1.788291
1785671129446,4203511.000000,550503.000000,4203407.000000,2.505488,0.328125,2.505426,1.779680
1785671129950,4203327.000000,567765.000000,4203339.000000,2.505378,0.338414,2.505385,1.783059
