timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785667214803,136034.000000,109235.000000,109079.000000,0.081083,0.065109,0.065016,0.070403
1785667215306,136335.000000,109460.000000,109269.000000,0.081262,0.065243,0.065129,0.070545
1785667215815,136367.000000,109385.000000,109241.000000,0.081281,0.065199,0.065113,0.070531
1785667216319,136984.000000,109117.000000,109163.000000,0.081649,0.065039,0.065066,0.070585
1785667216823,135796.000000,109383.000000,109085.000000,0.080941,0.065197,0.065020,0.070386
1785667217327,138926.000000,109010.000000,109953.000000,0.082806,0.064975,0.065537,0.071106
1785667217836,136211.000000,109233.000000,109709.000000,0.081188,0.065108,0.065392,0.070563
1785667218340,134827.000000,111684.000000,108788.000000,0.080363,0.066569,0.064843,0.070592
1785667218844,135378.000000,111309.000000,109218.000000,0.080692,0.066345,0.065099,0.070712
1785667219348,132184.000000,109588.000000,106999.000000,0.078788,0.065320,0.063776,0.069295
1785667219857,137967.000000,109850.000000,112384.000000,0.082235,0.065476,0.066986,0.071566
1785667220361,136138.000000,110486.000000,109266.000000,0.081145,0.065855,0.065128,0.070709
1785667220865,136622.000000,110207.000000,109293.000000,0.081433,0.065688,0.065144,0.070755
1785667221369,136159.000000,110501.000000,109377.000000,0.081157,0.065864,0.065194,0.070738
1785667221878,136298.000000,109387.000000,109198.000000,0.081240,0.065200,0.065087,0.070509
1785667222382,136042.000000,109014.000000,109085.000000,0.081087,0.064977,0.065020,0.070362
1785667222886,135731.000000,109091.000000,109267.000000,0.080902,0.065023,0.065128,0.070351
1785667223390,135792.000000,109238.000000,109421.000000,0.080938,0.065111,0.065220,0.070423
1785667223899,135788.000000,108984.000000,109145.000000,0.080936,0.064960,0.065055,0.070317
1785667224402,135594.000000,108881.000000,109101.000000,0.080820,0.064898,0.065029,0.070249
1785667224907,135760.000000,109034.000000,109267.000000,0.080919,0.064989,0.065128,0.070346
1785667225411,136232.000000,109252.000000,109524.000000,0.081201,0.065119,0.065281,0.070534
1785667225920,135835.000000,109064.000000,109100.000000,0.080964,0.065007,0.065029,0.070333
1785667226424,136210.000000,108976.000000,109253.000000,0.081187,0.064955,0.065120,0.070421
1785667226928,136062.000000,109575.000000,109248.000000,0.081099,0.065312,0.065117,0.070509
1785667227432,136482.000000,109477.000000,109495.000000,0.081350,0.065253,0.065264,0.070622
1785667227941,135842.000000,109306.000000,109077.000000,0.080968,0.065151,0.065015,0.070378
1785667228445,135638.000000,109049.000000,109080.000000,0.080847,0.064998,0.065017,0.070287
1785667228949,135621.000000,109269.000000,109235.000000,0.080836,0.065129,0.065109,0.070358
1785667229453,135756.000000,109353.000000,109365.000000,0.080917,0.065179,0.065187,0.070428
1785667229962,135753.000000,108935.000000,109031.000000,0.080915,0.064930,0.064988,0.070278
1785667230466,135552.000000,108968.000000,109051.000000,0.080795,0.064950,0.064999,0.070248
1785667230970,135619.000000,109092.000000,109239.000000,0.080835,0.065024,0.065112,0.070324
1785667231474,135779.000000,109246.000000,109305.000000,0.080931,0.065116,0.065151,0.070399
1785667231983,135634.000000,108813.000000,108947.000000,0.080844,0.064858,0.064937,0.070213
