timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785670449892,4203306.000000,4203328.000000,4203275.000000,2.505366,2.505379,2.505347,2.505364
1785670450395,4203313.000000,4203295.000000,4203304.000000,2.505370,2.505359,2.505365,2.505364
1785670450899,4203295.000000,4203276.000000,4203311.000000,2.505359,2.505348,2.505369,2.505358
1785670451408,4203358.000000,4203247.000000,4203420.000000,2.505397,2.505331,2.505434,2.505387
1785670451912,4203256.000000,4203376.000000,4203397.000000,2.505336,2.505408,2.505420,2.505388
1785670452416,4203298.000000,4203342.000000,4203388.000000,2.505361,2.505387,2.505415,2.505388
1785670452920,4203445.000000,4203435.000000,4203485.000000,2.505449,2.505443,2.505472,2.505454
1785670453429,4203287.000000,4203301.000000,4203319.000000,2.505354,2.505363,2.505373,2.505364
1785670453933,4203339.000000,4203331.000000,4203402.000000,2.505385,2.505381,2.505423,2.505396
1785670454437,4203277.000000,4203292.000000,4203244.000000,2.505348,2.505358,2.505329,2.505345
1785670454941,4203383.000000,4203294.000000,4203359.000000,2.505412,2.505359,2.505397,2.505389
1785670455450,4203209.000000,4203288.000000,4203322.000000,2.505308,2.505355,2.505375,2.505346
1785670455954,4203315.000000,4203348.000000,4203392.000000,2.505371,2.505391,2.505417,2.505393
1785670456458,4203424.000000,4203483.000000,4203412.000000,2.505436,2.505471,2.505429,2.505445
1785670456962,4203213.000000,4203397.000000,4203333.000000,2.505310,2.505420,2.505382,2.505371
1785670457471,4203322.000000,4203279.000000,4203255.000000,2.505375,2.505350,2.505335,2.505353
1785670457975,4203389.000000,4203357.000000,4203407.000000,2.505415,2.505396,2.505426,2.505412
1785670458479,4203413.000000,4203491.000000,4203419.000000,2.505430,2.505476,2.505433,2.505446
1785670458983,4203222.000000,4203263.000000,4203364.000000,2.505316,2.505340,2.505400,2.505352
1785670459492,4203297.000000,4203398.000000,4203406.000000,2.505360,2.505421,2.505425,2.505402
1785670459996,4203282.000000,4203263.000000,4203298.000000,2.505352,2.505340,2.505361,2.505351
1785670460500,4203379.000000,4203306.000000,4203387.000000,2.505409,2.505366,2.505414,2.505396
1785670461004,4203285.000000,4203401.000000,4203325.000000,2.505353,2.505422,2.505377,2.505384
1785670461513,4203183.000000,4203264.000000,4203211.000000,2.505292,2.505341,2.505309,2.505314
1785670462017,4203281.000000,4203303.000000,4203269.000000,2.505351,2.505364,2.505344,2.505353
1785670462521,4203347.000000,4203317.000000,4203327.000000,2.505390,2.505372,2.505378,2.505380
1785670463025,4203320.000000,4203325.000000,4203313.000000,2.505374,2.505377,2.505370,2.505374
1785670463534,4203265.000000,4203216.000000,4203270.000000,2.505341,2.505312,2.505344,2.505333
1785670464038,4203270.000000,4203303.000000,4203311.000000,2.505344,2.505364,2.505369,2.505359
1785670464542,4203265.000000,4203347.000000,4203141.000000,2.505341,2.505390,2.505267,2.505333
1785670465046,4203256.000000,4203323.000000,4203254.000000,2.505336,2.505376,2.505335,2.505349
1785670465555,4203307.000000,4203171.000000,4203213.000000,2.505366,2.505285,2.505310,2.505321
1785670466059,4203208.000000,4203100.000000,4203182.000000,2.505307,2.505243,2.505292,2.505281
1785670466563,4203298.000000,4203339.000000,4203200.000000,2.505361,2.505385,2.505303,2.505350
1785670467067,4203228.000000,4203290.000000,4203332.000000,2.505319,2.505356,2.505381,2.505352
1785670467576,4203252.000000,4203262.000000,4203310.000000,2.505334,2.505340,2.505368,2.505347
1785670468080,4203176.000000,4203222.000000,4203357.000000,2.505288,2.505316,2.505396,2.505333
1785670468584,4203160.000000,4203194.000000,4203199.000000,2.505279,2.505299,2.505302,2.505293
1785670469088,4203286.000000,4203214.000000,4203292.000000,2.505354,2.505311,2.505358,2.505341
1785670469597,4203276.000000,4203255.000000,4203295.000000,2.505348,2.505335,2.505359,2.505347
1785670470101,4203138.000000,4203131.000000,4203169.000000,2.505266,2.505261,2.505284,2.505270
1785670470605,4203137.000000,4203235.000000,4203229.000000,2.505265,2.505323,2.505320,2.505303
1785670471109,4203157.000000,4203265.000000,4203269.000000,2.505277,2.505341,2.505344,2.505321
1785670471618,4203274.000000,4203132.000000,4203094.000000,2.505347,2.505262,2.505239,2.505283
1785670472122,4203118.000000,4203146.000000,4203097.000000,2.505254,2.505270,2.505241,2.505255
1785670472626,4203120.000000,4203241.000000,4203255.000000,2.505255,2.505327,2.505335,2.505306
1785670473130,4203312.000000,4203221.000000,4203276.000000,2.505369,2.505315,2.505348,2.505344
1785670473639,4203248.000000,4203187.000000,4203241.000000,2.505331,2.505295,2.505327,2.505318
1785670474143,4203108.000000,4203130.000000,4203101.000000,2.505248,2.505261,2.505244,2.505251
1785670474647,4203134.000000,4203111.000000,4203171.000000,2.505263,2.505250,2.505285,2.505266
1785670475151,4203042.000000,4203027.000000,4203072.000000,2.505208,2.505199,2.505226,2.505212
1785670475660,4203015.000000,4203076.000000,4203123.000000,2.505192,2.505229,2.505257,2.505226
1785670476164,4203099.000000,4203177.000000,4203171.000000,2.505242,2.505289,2.505285,2.505272
1785670476668,4203173.000000,4203173.000000,4203162.000000,2.505286,2.505286,2.505280,2.505284
1785670477172,4203179.000000,4203151.000000,4203157.000000,2.505290,2.505273,2.505277,2.505280
1785670477681,4203128.000000,4203126.000000,4203133.000000,2.505260,2.505259,2.505263,2.505260
1785670478185,4203210.000000,4203254.000000,4203159.000000,2.505309,2.505335,2.505278,2.505307
1785670478689,4203217.000000,4203293.000000,4203183.000000,2.505313,2.505358,2.505292,2.505321
1785670479193,4203292.000000,4203247.000000,4203196.000000,2.505358,2.505331,2.505300,2.505329
1785670479702,4203202.000000,4203274.000000,4203163.000000,2.505304,2.505347,2.505280,2.505310
1785670480206,4203122.000000,4203072.000000,4203162.000000,2.505256,2.505226,2.505280,2.505254
1785670480710,4203235.000000,4203182.000000,4203089.000000,2.505323,2.505292,2.505236,2.505284
1785670481214,4203098.000000,4203124.000000,4203218.000000,2.505242,2.505257,2.505313,2.505271
1785670481723,4203223.000000,4203197.000000,4203219.000000,2.505316,2.505301,2.505314,2.505310
