timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785666556983,176616.000000,138894.000000,132090.000000,0.105271,0.082787,0.078732,0.088930
1785666557487,176488.000000,138963.000000,132204.000000,0.105195,0.082828,0.078800,0.088941
1785666557991,176577.000000,139155.000000,132621.000000,0.105248,0.082943,0.079048,0.089080
1785666558495,176730.000000,139193.000000,132149.000000,0.105339,0.082966,0.078767,0.089024
1785666559004,176390.000000,138629.000000,131889.000000,0.105137,0.082629,0.078612,0.088793
1785666559508,176521.000000,138960.000000,132022.000000,0.105215,0.082827,0.078691,0.088911
1785666560012,176576.000000,139138.000000,132339.000000,0.105248,0.082933,0.078880,0.089020
1785666560516,176793.000000,138873.000000,132450.000000,0.105377,0.082775,0.078946,0.089033
1785666561025,177724.000000,138971.000000,135240.000000,0.105932,0.082833,0.080609,0.089791
1785666561529,179288.000000,138035.000000,134382.000000,0.106864,0.082275,0.080098,0.089746
1785666562033,177393.000000,139453.000000,132757.000000,0.105734,0.083120,0.079129,0.089328
1785666562537,176758.000000,139090.000000,132698.000000,0.105356,0.082904,0.079094,0.089118
1785666563046,176557.000000,139073.000000,133915.000000,0.105236,0.082894,0.079820,0.089317
1785666563550,176291.000000,139293.000000,132280.000000,0.105078,0.083025,0.078845,0.088983
1785666564054,176800.000000,139538.000000,133072.000000,0.105381,0.083171,0.079317,0.089290
1785666564558,176332.000000,139733.000000,132636.000000,0.105102,0.083287,0.079057,0.089149
1785666565067,176732.000000,139017.000000,132697.000000,0.105340,0.082861,0.079094,0.089098
1785666565571,176851.000000,139094.000000,132732.000000,0.105411,0.082906,0.079114,0.089144
1785666566075,176650.000000,138916.000000,132081.000000,0.105292,0.082800,0.078726,0.088939
1785666566579,176479.000000,138629.000000,131689.000000,0.105190,0.082629,0.078493,0.088771
1785666567088,176290.000000,138691.000000,131811.000000,0.105077,0.082666,0.078565,0.088770
1785666567592,176495.000000,138782.000000,131896.000000,0.105199,0.082721,0.078616,0.088845
1785666568096,176497.000000,138672.000000,131840.000000,0.105200,0.082655,0.078583,0.088813
1785666568600,176370.000000,138291.000000,131549.000000,0.105125,0.082428,0.078409,0.088654
1785666569109,176256.000000,138394.000000,131808.000000,0.105057,0.082489,0.078564,0.088703
1785666569613,176393.000000,138529.000000,131850.000000,0.105138,0.082570,0.078589,0.088766
1785666570117,176382.000000,138272.000000,131695.000000,0.105132,0.082417,0.078496,0.088682
1785666570621,176257.000000,138056.000000,131436.000000,0.105057,0.082288,0.078342,0.088562
1785666571130,176194.000000,138155.000000,131698.000000,0.105020,0.082347,0.078498,0.088622
1785666571634,176269.000000,138229.000000,131752.000000,0.105065,0.082391,0.078530,0.088662
1785666572138,176422.000000,137911.000000,131769.000000,0.105156,0.082201,0.078540,0.088633
1785666572642,176078.000000,136885.000000,131451.000000,0.104951,0.081590,0.078351,0.088297
1785666573151,176181.000000,138417.000000,132028.000000,0.105012,0.082503,0.078695,0.088737
1785666573655,176310.000000,137848.000000,131886.000000,0.105089,0.082164,0.078610,0.088621
1785666574159,176377.000000,135715.000000,131689.000000,0.105129,0.080892,0.078493,0.088171
1785666574663,176208.000000,135508.000000,131395.000000,0.105028,0.080769,0.078318,0.088038
1785666575172,176163.000000,135618.000000,131658.000000,0.105001,0.080835,0.078474,0.088103
1785666575676,176363.000000,135456.000000,131689.000000,0.105121,0.080738,0.078493,0.088117
1785666576180,176165.000000,135406.000000,131481.000000,0.105003,0.080708,0.078369,0.088027
1785666576684,176129.000000,135093.000000,131339.000000,0.104981,0.080522,0.078284,0.087929
1785666577193,176120.000000,135270.000000,131738.000000,0.104976,0.080627,0.078522,0.088042
1785666577697,176176.000000,135186.000000,131714.000000,0.105009,0.080577,0.078508,0.088031
1785666578201,176148.000000,134639.000000,131490.000000,0.104992,0.080251,0.078374,0.087873
1785666578705,175910.000000,134507.000000,131198.000000,0.104851,0.080172,0.078200,0.087741
1785666579214,176551.000000,135295.000000,132616.000000,0.105233,0.080642,0.079045,0.088307
1785666579718,176650.000000,134328.000000,132082.000000,0.105292,0.080066,0.078727,0.088028
1785666580222,176321.000000,135705.000000,131759.000000,0.105096,0.080886,0.078534,0.088172
1785666580726,176355.000000,134327.000000,131948.000000,0.105116,0.080065,0.078647,0.087943
1785666581235,176275.000000,134070.000000,131913.000000,0.105068,0.079912,0.078626,0.087869
1785666581739,176323.000000,133995.000000,131762.000000,0.105097,0.079867,0.078536,0.087833
1785666582243,176188.000000,133667.000000,131484.000000,0.105016,0.079672,0.078371,0.087686
1785666582747,175917.000000,133367.000000,131363.000000,0.104855,0.079493,0.078298,0.087549
1785666583255,176141.000000,133796.000000,131673.000000,0.104988,0.079749,0.078483,0.087740
1785666583760,176123.000000,133811.000000,131622.000000,0.104977,0.079758,0.078453,0.087729
1785666584263,176041.000000,133499.000000,131429.000000,0.104929,0.079572,0.078338,0.087613
1785666584768,175818.000000,133350.000000,131226.000000,0.104796,0.079483,0.078217,0.087498
1785666585276,176063.000000,133698.000000,131617.000000,0.104942,0.079690,0.078450,0.087694
1785666585780,176101.000000,133714.000000,131505.000000,0.104964,0.079700,0.078383,0.087682
1785666586284,175946.000000,133441.000000,131247.000000,0.104872,0.079537,0.078229,0.087546
