timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785670957662,4203409.000000,668694.000000,4203447.000000,2.505427,0.398573,2.505450,1.803150
1785670958166,4203501.000000,668826.000000,4203564.000000,2.505482,0.398651,2.505520,1.803218
1785670958676,4203381.000000,668024.000000,4203408.000000,2.505410,0.398173,2.505427,1.803003
1785670959179,4203442.000000,666778.000000,4203433.000000,2.505447,0.397431,2.505441,1.802773
1785670959683,4203430.000000,665631.000000,4203478.000000,2.505440,0.396747,2.505468,1.802552
1785670960187,4203401.000000,666135.000000,4203484.000000,2.505422,0.397047,2.505472,1.802647
1785670960696,4203444.000000,667351.000000,4203405.000000,2.505448,0.397772,2.505425,1.802882
1785670961200,4203366.000000,666051.000000,4203395.000000,2.505402,0.396997,2.505419,1.802606
1785670961704,4203328.000000,665779.000000,4203435.000000,2.505379,0.396835,2.505443,1.802552
1785670962208,4203437.000000,666247.000000,4203400.000000,2.505444,0.397114,2.505422,1.802660
1785670962717,4203368.000000,666513.000000,4203383.000000,2.505403,0.397273,2.505412,1.802696
1785670963221,4203420.000000,665282.000000,4203391.000000,2.505434,0.396539,2.505416,1.802463
1785670963725,4203465.000000,664500.000000,4203541.000000,2.505461,0.396073,2.505506,1.802346
1785670964229,4203426.000000,665258.000000,4203436.000000,2.505437,0.396525,2.505443,1.802468
1785670964738,4203405.000000,665871.000000,4203387.000000,2.505425,0.396890,2.505414,1.802576
1785670965242,4203437.000000,664700.000000,4203481.000000,2.505444,0.396192,2.505470,1.802369
1785670965746,4203300.000000,663982.000000,4203440.000000,2.505362,0.395764,2.505446,1.802191
1785670966250,4203424.000000,664717.000000,4203398.000000,2.505436,0.396202,2.505421,1.802353
1785670966759,4203425.000000,665706.000000,4203467.000000,2.505437,0.396792,2.505462,1.802563
1785670967263,4203399.000000,664416.000000,4203401.000000,2.505421,0.396023,2.505422,1.802289
1785670967768,4203357.000000,663818.000000,4203350.000000,2.505396,0.395666,2.505392,1.802152
1785670968271,4203428.000000,664406.000000,4203507.000000,2.505439,0.396017,2.505486,1.802314
1785670968780,4203498.000000,665414.000000,4203465.000000,2.505480,0.396618,2.505461,1.802519
1785670969284,4203448.000000,664310.000000,4203461.000000,2.505450,0.395960,2.505458,1.802289
1785670969788,4203461.000000,663263.000000,4203474.000000,2.505458,0.395336,2.505466,1.802086
1785670970292,4203506.000000,664451.000000,4203370.000000,2.505485,0.396044,2.505404,1.802311
1785670970801,4203358.000000,664524.000000,4203345.000000,2.505397,0.396087,2.505389,1.802291
1785670971305,4203407.000000,664237.000000,4203460.000000,2.505426,0.395916,2.505458,1.802267
1785670971809,4203443.000000,663633.000000,4203475.000000,2.505447,0.395556,2.505466,1.802157
1785670972313,4203412.000000,664202.000000,4203421.000000,2.505429,0.395895,2.505434,1.802253
1785670972822,4203347.000000,664993.000000,4203365.000000,2.505390,0.396367,2.505401,1.802386
1785670973326,4203439.000000,663697.000000,4203460.000000,2.505445,0.395594,2.505458,1.802166
1785670973830,4203427.000000,663213.000000,4203480.000000,2.505438,0.395306,2.505470,1.802071
1785670974334,4203487.000000,664101.000000,4203436.000000,2.505474,0.395835,2.505443,1.802251
1785670974843,4203320.000000,664310.000000,4203370.000000,2.505374,0.395960,2.505404,1.802246
1785670975347,4203387.000000,662927.000000,4203447.000000,2.505414,0.395135,2.505450,1.802000
1785670975851,4203482.000000,663019.000000,4203456.000000,2.505471,0.395190,2.505455,1.802039
1785670976355,4203467.000000,663791.000000,4203458.000000,2.505462,0.395650,2.505456,1.802189
1785670976864,4203305.000000,664010.000000,4203376.000000,2.505365,0.395781,2.505408,1.802184
1785670977368,4203515.000000,662374.000000,4203379.000000,2.505490,0.394806,2.505409,1.801902
1785670977872,4203450.000000,662120.000000,4203466.000000,2.505452,0.394654,2.505461,1.801856
1785670978376,4203458.000000,662756.000000,4203587.000000,2.505456,0.395033,2.505533,1.802008
1785670978885,4203440.000000,664780.000000,4203460.000000,2.505446,0.396240,2.505458,1.802381
1785670979389,4203540.000000,663102.000000,4203415.000000,2.505505,0.395240,2.505431,1.802059
1785670979893,4203449.000000,662900.000000,4203456.000000,2.505451,0.395119,2.505455,1.802009
