timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785667316863,131755.000000,108282.000000,107615.000000,0.078532,0.064541,0.064144,0.069072
1785667317368,131913.000000,108501.000000,107750.000000,0.078626,0.064672,0.064224,0.069174
1785667317872,131930.000000,108395.000000,107680.000000,0.078636,0.064608,0.064182,0.069142
1785667318376,132054.000000,108366.000000,107531.000000,0.078710,0.064591,0.064093,0.069132
1785667318885,131590.000000,108353.000000,107569.000000,0.078434,0.064583,0.064116,0.069044
1785667319389,132630.000000,108017.000000,108405.000000,0.079054,0.064383,0.064614,0.069350
1785667319893,132102.000000,108720.000000,107821.000000,0.078739,0.064802,0.064266,0.069269
1785667320397,131907.000000,108051.000000,107507.000000,0.078623,0.064403,0.064079,0.069035
1785667320906,131792.000000,108245.000000,107619.000000,0.078554,0.064519,0.064146,0.069073
1785667321410,132060.000000,108646.000000,107667.000000,0.078714,0.064758,0.064175,0.069216
1785667321914,131995.000000,108410.000000,107617.000000,0.078675,0.064617,0.064145,0.069146
1785667322418,131783.000000,108242.000000,107358.000000,0.078549,0.064517,0.063990,0.069019
1785667322927,131752.000000,108287.000000,107582.000000,0.078530,0.064544,0.064124,0.069066
1785667323431,131745.000000,108394.000000,107691.000000,0.078526,0.064608,0.064189,0.069108
1785667323935,131939.000000,108448.000000,107728.000000,0.078642,0.064640,0.064211,0.069164
1785667324439,131886.000000,108204.000000,107350.000000,0.078610,0.064495,0.063986,0.069030
1785667324948,132049.000000,108216.000000,107589.000000,0.078707,0.064502,0.064128,0.069112
1785667325452,132193.000000,108288.000000,107705.000000,0.078793,0.064545,0.064197,0.069178
1785667325956,131661.000000,108226.000000,107724.000000,0.078476,0.064508,0.064209,0.069064
1785667326460,131566.000000,108016.000000,107447.000000,0.078419,0.064383,0.064043,0.068948
1785667326969,131538.000000,108171.000000,107667.000000,0.078403,0.064475,0.064175,0.069017
1785667327473,131673.000000,108311.000000,107688.000000,0.078483,0.064558,0.064187,0.069076
1785667327977,131464.000000,108292.000000,107539.000000,0.078359,0.064547,0.064098,0.069001
1785667328481,131414.000000,108042.000000,107330.000000,0.078329,0.064398,0.063974,0.068900
1785667328990,131421.000000,108298.000000,107606.000000,0.078333,0.064551,0.064138,0.069007
1785667329493,131647.000000,108298.000000,107665.000000,0.078468,0.064551,0.064173,0.069064
1785667329998,131543.000000,108156.000000,107474.000000,0.078406,0.064466,0.064060,0.068977
1785667330501,131403.000000,107840.000000,107273.000000,0.078322,0.064278,0.063940,0.068847
1785667331011,131582.000000,107929.000000,107684.000000,0.078429,0.064331,0.064185,0.068981
1785667331515,131653.000000,108284.000000,107544.000000,0.078471,0.064542,0.064101,0.069038
1785667332019,131446.000000,108105.000000,107357.000000,0.078348,0.064436,0.063990,0.068924
1785667332523,131314.000000,107781.000000,107220.000000,0.078269,0.064242,0.063908,0.068807
1785667333032,131599.000000,108086.000000,107629.000000,0.078439,0.064424,0.064152,0.069005
1785667333536,131561.000000,108136.000000,107512.000000,0.078416,0.064454,0.064082,0.068984
1785667334040,131397.000000,107959.000000,107284.000000,0.078319,0.064349,0.063946,0.068871
1785667334544,131239.000000,107768.000000,107236.000000,0.078225,0.064235,0.063918,0.068792
1785667335053,131380.000000,108189.000000,107550.000000,0.078309,0.064486,0.064105,0.068966
1785667335557,131400.000000,108058.000000,107437.000000,0.078321,0.064408,0.064037,0.068922
1785667336061,131252.000000,107788.000000,107224.000000,0.078232,0.064247,0.063910,0.068796
1785667336565,131211.000000,107682.000000,107243.000000,0.078208,0.064183,0.063922,0.068771
1785667337074,131448.000000,108039.000000,107528.000000,0.078349,0.064396,0.064092,0.068946
1785667337578,131416.000000,107921.000000,107385.000000,0.078330,0.064326,0.064006,0.068887
1785667338082,131279.000000,107682.000000,107141.000000,0.078248,0.064183,0.063861,0.068764
1785667338586,131158.000000,107718.000000,107239.000000,0.078176,0.064205,0.063919,0.068767
1785667339095,131445.000000,108011.000000,107470.000000,0.078347,0.064380,0.064057,0.068928
1785667339599,131392.000000,107858.000000,107294.000000,0.078316,0.064288,0.063952,0.068852
1785667340103,131152.000000,107677.000000,107134.000000,0.078173,0.064181,0.063857,0.068737
1785667340607,131165.000000,107755.000000,107253.000000,0.078180,0.064227,0.063928,0.068778
1785667341116,131363.000000,108012.000000,107446.000000,0.078298,0.064380,0.064043,0.068907
1785667341620,131337.000000,107775.000000,107181.000000,0.078283,0.064239,0.063885,0.068802
1785667342124,131124.000000,107620.000000,107081.000000,0.078156,0.064147,0.063825,0.068709
1785667342628,131170.000000,107765.000000,107290.000000,0.078183,0.064233,0.063950,0.068789
1785667343137,131373.000000,107913.000000,107383.000000,0.078304,0.064321,0.064005,0.068877
1785667343641,131267.000000,107613.000000,107146.000000,0.078241,0.064142,0.063864,0.068749
1785667344145,131103.000000,107525.000000,107091.000000,0.078143,0.064090,0.063831,0.068688
1785667344649,131149.000000,107798.000000,107343.000000,0.078171,0.064253,0.063981,0.068802
1785667345158,131309.000000,107793.000000,107300.000000,0.078266,0.064250,0.063956,0.068824
1785667345662,131179.000000,107482.000000,107077.000000,0.078189,0.064064,0.063823,0.068692
1785667346166,131080.000000,107422.000000,107138.000000,0.078130,0.064029,0.063859,0.068673
1785667346670,131176.000000,107492.000000,107372.000000,0.078187,0.064070,0.063999,0.068752
1785667347179,131247.000000,107556.000000,107261.000000,0.078229,0.064108,0.063933,0.068757
1785667347683,131125.000000,107408.000000,107047.000000,0.078157,0.064020,0.063805,0.068661
1785667348187,131005.000000,107410.000000,107165.000000,0.078085,0.064021,0.063875,0.068661
1785667348691,131174.000000,107576.000000,107358.000000,0.078186,0.064120,0.063990,0.068765
1785667349200,131192.000000,107432.000000,107161.000000,0.078197,0.064034,0.063873,0.068701
1785667349704,130949.000000,107283.000000,107019.000000,0.078052,0.063946,0.063788,0.068595
1785667350208,130847.000000,107440.000000,107210.000000,0.077991,0.064039,0.063902,0.068644
1785667350712,131045.000000,107584.000000,107399.000000,0.078109,0.064125,0.064015,0.068750
1785667351221,131028.000000,107365.000000,107128.000000,0.078099,0.063995,0.063853,0.068649
