timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785670761123,4203329.000000,4203397.000000,4203362.000000,2.505379,2.505420,2.505399,2.505399
1785670761627,4203331.000000,4203368.000000,4203354.000000,2.505381,2.505403,2.505394,2.505393
1785670762131,4203338.000000,4203323.000000,4203383.000000,2.505385,2.505376,2.505412,2.505391
1785670762640,4203320.000000,4203399.000000,4203280.000000,2.505374,2.505421,2.505350,2.505382
1785670763144,4203306.000000,4203316.000000,4203359.000000,2.505366,2.505372,2.505397,2.505378
1785670763648,4203187.000000,4203200.000000,4203279.000000,2.505295,2.505303,2.505350,2.505316
1785670764152,4203155.000000,4203318.000000,4203273.000000,2.505276,2.505373,2.505346,2.505332
1785670764661,4203409.000000,4203300.000000,4203394.000000,2.505427,2.505362,2.505418,2.505403
1785670765165,4203362.000000,4203345.000000,4203289.000000,2.505399,2.505389,2.505356,2.505381
1785670765669,4203287.000000,4203293.000000,4203262.000000,2.505354,2.505358,2.505340,2.505351
1785670766173,4203312.000000,4203276.000000,4203293.000000,2.505369,2.505348,2.505358,2.505358
1785670766682,4203350.000000,4203275.000000,4203234.000000,2.505392,2.505347,2.505323,2.505354
1785670767186,4203274.000000,4203313.000000,4203238.000000,2.505347,2.505370,2.505325,2.505347
1785670767690,4203323.000000,4203393.000000,4203304.000000,2.505376,2.505418,2.505365,2.505386
1785670768194,4203309.000000,4203281.000000,4203320.000000,2.505368,2.505351,2.505374,2.505364
1785670768703,4203176.000000,4203197.000000,4203205.000000,2.505288,2.505301,2.505306,2.505298
1785670769207,4203227.000000,4203310.000000,4203225.000000,2.505319,2.505368,2.505317,2.505335
1785670769711,4203255.000000,4203120.000000,4203143.000000,2.505335,2.505255,2.505269,2.505286
1785670770215,4203256.000000,4203202.000000,4203215.000000,2.505336,2.505304,2.505311,2.505317
1785670770724,4203287.000000,4203256.000000,4203206.000000,2.505354,2.505336,2.505306,2.505332
1785670771228,4203170.000000,4203228.000000,4203188.000000,2.505285,2.505319,2.505296,2.505300
1785670771732,4203203.000000,4203240.000000,4203190.000000,2.505304,2.505327,2.505297,2.505309
1785670772236,4203328.000000,4203274.000000,4203285.000000,2.505379,2.505347,2.505353,2.505360
1785670772745,4203260.000000,4203319.000000,4203252.000000,2.505338,2.505373,2.505334,2.505348
1785670773249,4203188.000000,4203191.000000,4203214.000000,2.505296,2.505297,2.505311,2.505301
1785670773753,4203179.000000,4203267.000000,4203260.000000,2.505290,2.505342,2.505338,2.505324
1785670774257,4203179.000000,4203209.000000,4203225.000000,2.505290,2.505308,2.505317,2.505305
1785670774766,4203164.000000,4203228.000000,4203271.000000,2.505281,2.505319,2.505345,2.505315
1785670775270,4203297.000000,4203217.000000,4203268.000000,2.505360,2.505313,2.505343,2.505339
1785670775774,4203194.000000,4203286.000000,4203218.000000,2.505299,2.505354,2.505313,2.505322
1785670776278,4203257.000000,4203182.000000,4203259.000000,2.505337,2.505292,2.505338,2.505322
1785670776787,4203165.000000,4203179.000000,4203190.000000,2.505282,2.505290,2.505297,2.505289
1785670777291,4203406.000000,4203244.000000,4203259.000000,2.505425,2.505329,2.505338,2.505364
1785670777795,4203147.000000,4203256.000000,4203240.000000,2.505271,2.505336,2.505327,2.505311
1785670778299,4203224.000000,4203229.000000,4203302.000000,2.505317,2.505320,2.505363,2.505333
1785670778808,4203313.000000,4203367.000000,4203328.000000,2.505370,2.505402,2.505379,2.505383
1785670779312,4203151.000000,4203116.000000,4203151.000000,2.505273,2.505253,2.505273,2.505266
1785670779816,4203207.000000,4203123.000000,4203227.000000,2.505307,2.505257,2.505319,2.505294
1785670780320,4203046.000000,4203178.000000,4203194.000000,2.505211,2.505290,2.505299,2.505266
