timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785665444415,413523.000000,260956.000000,236275.000000,0.246479,0.155542,0.140831,0.180951
1785665444919,412722.000000,260347.000000,234022.000000,0.246001,0.155179,0.139488,0.180223
1785665445428,413394.000000,260959.000000,234574.000000,0.246402,0.155544,0.139817,0.180588
1785665445931,410206.000000,260619.000000,236014.000000,0.244502,0.155341,0.140675,0.180173
1785665446436,412108.000000,260021.000000,233940.000000,0.245636,0.154985,0.139439,0.180020
1785665446940,413446.000000,260269.000000,233952.000000,0.246433,0.155132,0.139446,0.180337
1785665447449,412917.000000,260647.000000,233901.000000,0.246118,0.155358,0.139416,0.180297
1785665447953,415572.000000,260402.000000,233427.000000,0.247700,0.155212,0.139133,0.180682
1785665448457,410484.000000,260105.000000,234080.000000,0.244668,0.155035,0.139523,0.179742
1785665448961,409758.000000,260440.000000,233586.000000,0.244235,0.155234,0.139228,0.179566
1785665449470,410260.000000,260480.000000,233170.000000,0.244534,0.155258,0.138980,0.179591
1785665449974,409511.000000,259998.000000,232613.000000,0.244088,0.154971,0.138648,0.179236
1785665450478,408562.000000,259952.000000,232222.000000,0.243522,0.154943,0.138415,0.178960
1785665450982,408689.000000,260409.000000,232535.000000,0.243598,0.155216,0.138602,0.179138
1785665451491,409805.000000,260358.000000,232030.000000,0.244263,0.155185,0.138301,0.179250
1785665451995,408412.000000,259889.000000,231588.000000,0.243433,0.154906,0.138037,0.178792
1785665452499,408175.000000,260042.000000,231939.000000,0.243291,0.154997,0.138246,0.178845
1785665453003,408319.000000,260479.000000,232174.000000,0.243377,0.155258,0.138387,0.179007
1785665453512,408037.000000,260191.000000,231407.000000,0.243209,0.155086,0.137929,0.178741
1785665454016,407409.000000,259716.000000,231448.000000,0.242835,0.154803,0.137954,0.178530
1785665454520,407086.000000,260089.000000,231400.000000,0.242642,0.155025,0.137925,0.178531
1785665455024,407687.000000,260441.000000,231816.000000,0.243000,0.155235,0.138173,0.178803
1785665455533,407938.000000,259951.000000,231160.000000,0.243150,0.154943,0.137782,0.178625
1785665456037,408228.000000,260376.000000,233451.000000,0.243323,0.155196,0.139148,0.179222
1785665456541,407973.000000,260528.000000,231779.000000,0.243171,0.155287,0.138151,0.178870
1785665457045,407838.000000,260878.000000,231677.000000,0.243090,0.155495,0.138090,0.178892
1785665457554,407546.000000,260236.000000,230843.000000,0.242916,0.155113,0.137593,0.178541
1785665458058,406529.000000,260060.000000,230633.000000,0.242310,0.155008,0.137468,0.178262
1785665458561,406797.000000,260387.000000,230957.000000,0.242470,0.155203,0.137661,0.178445
1785665459066,407164.000000,260685.000000,231226.000000,0.242689,0.155380,0.137821,0.178630
1785665459575,407580.000000,260023.000000,230530.000000,0.242937,0.154986,0.137407,0.178443
1785665460079,406659.000000,259904.000000,230893.000000,0.242388,0.154915,0.137623,0.178309
1785665460583,407147.000000,260343.000000,230878.000000,0.242679,0.155177,0.137614,0.178490
