timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785665742515,249391.000000,241509.000000,203516.000000,0.148649,0.143951,0.121305,0.137968
1785665743019,249098.000000,241243.000000,203111.000000,0.148474,0.143792,0.121064,0.137777
1785665743523,248656.000000,240720.000000,202886.000000,0.148211,0.143480,0.120929,0.137540
1785665744027,248351.000000,240629.000000,202923.000000,0.148029,0.143426,0.120952,0.137469
1785665744536,248729.000000,241447.000000,204988.000000,0.148254,0.143914,0.122182,0.138117
1785665745040,248946.000000,240990.000000,203369.000000,0.148383,0.143641,0.121217,0.137747
1785665745544,248633.000000,240578.000000,202722.000000,0.148197,0.143396,0.120832,0.137475
1785665746048,248206.000000,240534.000000,202727.000000,0.147942,0.143369,0.120835,0.137382
1785665746557,248900.000000,241274.000000,204226.000000,0.148356,0.143811,0.121728,0.137965
1785665747061,248663.000000,241498.000000,203484.000000,0.148215,0.143944,0.121286,0.137815
1785665747565,248580.000000,240683.000000,202766.000000,0.148165,0.143458,0.120858,0.137494
1785665748069,248029.000000,240714.000000,202273.000000,0.147837,0.143477,0.120564,0.137293
1785665748578,247896.000000,241721.000000,203120.000000,0.147758,0.144077,0.121069,0.137634
1785665749082,248699.000000,241293.000000,202571.000000,0.148236,0.143822,0.120742,0.137600
1785665749586,248408.000000,240736.000000,201927.000000,0.148063,0.143490,0.120358,0.137303
1785665750090,248224.000000,240704.000000,202114.000000,0.147953,0.143471,0.120469,0.137298
1785665750599,248541.000000,241232.000000,202597.000000,0.148142,0.143785,0.120757,0.137562
1785665751103,249579.000000,240873.000000,202818.000000,0.148761,0.143572,0.120889,0.137740
1785665751607,248909.000000,240098.000000,202319.000000,0.148361,0.143110,0.120592,0.137354
1785665752111,247620.000000,240170.000000,202386.000000,0.147593,0.143152,0.120631,0.137126
1785665752620,247821.000000,240880.000000,204093.000000,0.147713,0.143576,0.121649,0.137646
1785665753124,248213.000000,240667.000000,202644.000000,0.147946,0.143449,0.120785,0.137393
