timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785668215697,92849.000000,94985.000000,82502.000000,0.055342,0.056615,0.049175,0.053711
1785668216206,93002.000000,95064.000000,82567.000000,0.055434,0.056663,0.049214,0.053770
1785668216710,92910.000000,94805.000000,82395.000000,0.055379,0.056508,0.049111,0.053666
1785668217214,92765.000000,94763.000000,82369.000000,0.055292,0.056483,0.049096,0.053624
1785668217718,92944.000000,94993.000000,82591.000000,0.055399,0.056620,0.049228,0.053749
1785668218227,92998.000000,94951.000000,82513.000000,0.055431,0.056595,0.049182,0.053736
1785668218731,92927.000000,94762.000000,82528.000000,0.055389,0.056483,0.049191,0.053687
1785668219235,92593.000000,94745.000000,82396.000000,0.055190,0.056472,0.049112,0.053591
1785668219739,92753.000000,95021.000000,82695.000000,0.055285,0.056637,0.049290,0.053737
1785668220248,92866.000000,94957.000000,82544.000000,0.055352,0.056599,0.049200,0.053717
1785668220752,93100.000000,94796.000000,82372.000000,0.055492,0.056503,0.049098,0.053697
1785668221256,92660.000000,94872.000000,82465.000000,0.055230,0.056548,0.049153,0.053644
1785668221760,92836.000000,95002.000000,82600.000000,0.055335,0.056626,0.049233,0.053731
1785668222269,92854.000000,94861.000000,82473.000000,0.055345,0.056542,0.049158,0.053682
1785668222773,92950.000000,94723.000000,82302.000000,0.055403,0.056459,0.049056,0.053639
1785668223277,92822.000000,94835.000000,82446.000000,0.055326,0.056526,0.049142,0.053665
1785668223781,92878.000000,95032.000000,82544.000000,0.055360,0.056643,0.049200,0.053734
1785668224290,92807.000000,94799.000000,82382.000000,0.055317,0.056505,0.049104,0.053642
1785668224794,92501.000000,94690.000000,82272.000000,0.055135,0.056440,0.049038,0.053537
1785668225298,92528.000000,94876.000000,82468.000000,0.055151,0.056551,0.049155,0.053619
1785668225802,92607.000000,95018.000000,82524.000000,0.055198,0.056635,0.049188,0.053674
1785668226311,92473.000000,94760.000000,82273.000000,0.055118,0.056481,0.049039,0.053546
1785668226815,92484.000000,94898.000000,82587.000000,0.055125,0.056564,0.049226,0.053638
1785668227319,92576.000000,94894.000000,82477.000000,0.055180,0.056561,0.049160,0.053634
1785668227823,92599.000000,94970.000000,82520.000000,0.055193,0.056607,0.049186,0.053662
1785668228332,92571.000000,94683.000000,82260.000000,0.055177,0.056435,0.049031,0.053548
1785668228836,92431.000000,94695.000000,82318.000000,0.055093,0.056443,0.049065,0.053534
1785668229340,92613.000000,94834.000000,82521.000000,0.055202,0.056525,0.049186,0.053638
