timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785664780013,4203006.000000,398619.000000,826282.000000,2.505187,0.237595,0.492502,1.078428
1785664780522,4203025.000000,397285.000000,818100.000000,2.505198,0.236800,0.487626,1.076541
1785664781026,4203131.000000,401731.000000,1259959.000000,2.505261,0.239450,0.750994,1.165235
1785664781530,4203068.000000,398914.000000,808887.000000,2.505224,0.237771,0.482134,1.075043
1785664782034,4203126.000000,397745.000000,807711.000000,2.505259,0.237075,0.481433,1.074589
1785664782543,4203012.000000,397925.000000,809032.000000,2.505191,0.237182,0.482221,1.074864
1785664783047,4202978.000000,400770.000000,829156.000000,2.505170,0.238878,0.494216,1.079421
1785664783551,4203040.000000,397844.000000,819788.000000,2.505207,0.237134,0.488632,1.076991
1785664784055,4203113.000000,399121.000000,814457.000000,2.505251,0.237895,0.485454,1.076200
1785664784564,4203160.000000,397156.000000,807066.000000,2.505279,0.236723,0.481049,1.074350
1785664785068,4203031.000000,398316.000000,806210.000000,2.505202,0.237415,0.480539,1.074385
1785664785572,4202998.000000,398531.000000,803521.000000,2.505182,0.237543,0.478936,1.073887
1785664786076,4203061.000000,397704.000000,802308.000000,2.505220,0.237050,0.478213,1.073494
1785664786585,4203141.000000,398301.000000,806035.000000,2.505267,0.237406,0.480434,1.074369
1785664787089,4203171.000000,397517.000000,803485.000000,2.505285,0.236939,0.478914,1.073713
1785664787593,4203068.000000,396631.000000,803957.000000,2.505224,0.236411,0.479196,1.073610
1785664788097,4203038.000000,397763.000000,804851.000000,2.505206,0.237085,0.479729,1.074007
1785664788606,4203064.000000,396503.000000,803923.000000,2.505222,0.236334,0.479175,1.073577
1785664789110,4203111.000000,396899.000000,804089.000000,2.505250,0.236570,0.479274,1.073698
1785664789614,4203085.000000,397241.000000,806286.000000,2.505234,0.236774,0.480584,1.074197
1785664790118,4202990.000000,396975.000000,801448.000000,2.505177,0.236616,0.477700,1.073164
1785664790627,4202977.000000,397291.000000,803596.000000,2.505170,0.236804,0.478981,1.073651
1785664791131,4203027.000000,396888.000000,804390.000000,2.505199,0.236564,0.479454,1.073739
1785664791635,4203164.000000,396207.000000,797126.000000,2.505281,0.236158,0.475124,1.072188
1785664792139,4203127.000000,396998.000000,797906.000000,2.505259,0.236629,0.475589,1.072492
1785664792648,4202942.000000,396375.000000,800503.000000,2.505149,0.236258,0.477137,1.072848
1785664793152,4203061.000000,395912.000000,800638.000000,2.505220,0.235982,0.477217,1.072806
1785664793656,4203152.000000,397084.000000,801449.000000,2.505274,0.236681,0.477701,1.073218
1785664794160,4203130.000000,396792.000000,801052.000000,2.505261,0.236506,0.477464,1.073077
