timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785666365491,188800.000000,146885.000000,145589.000000,0.112534,0.087550,0.086778,0.095621
1785666365994,189266.000000,146825.000000,146657.000000,0.112811,0.087515,0.087414,0.095913
1785666366499,188585.000000,147067.000000,145505.000000,0.112405,0.087659,0.086728,0.095597
1785666367008,189418.000000,146938.000000,145731.000000,0.112902,0.087582,0.086862,0.095782
1785666367512,188485.000000,146495.000000,144985.000000,0.112346,0.087318,0.086418,0.095360
1785666368016,188354.000000,146371.000000,145169.000000,0.112268,0.087244,0.086527,0.095346
1785666368520,188526.000000,146592.000000,145422.000000,0.112370,0.087376,0.086678,0.095475
1785666369029,188548.000000,146445.000000,145148.000000,0.112383,0.087288,0.086515,0.095395
1785666369533,189912.000000,146959.000000,147684.000000,0.113196,0.087594,0.088027,0.096272
1785666370037,188703.000000,146776.000000,145737.000000,0.112476,0.087485,0.086866,0.095609
1785666370541,188614.000000,146920.000000,145625.000000,0.112423,0.087571,0.086799,0.095598
1785666371050,190148.000000,146361.000000,145695.000000,0.113337,0.087238,0.086841,0.095805
1785666371554,188552.000000,146881.000000,146383.000000,0.112386,0.087548,0.087251,0.095728
1785666372058,188282.000000,146827.000000,145628.000000,0.112225,0.087516,0.086801,0.095514
1785666372562,188244.000000,146693.000000,145786.000000,0.112202,0.087436,0.086895,0.095511
1785666373070,188016.000000,146467.000000,145110.000000,0.112066,0.087301,0.086492,0.095287
1785666373575,188640.000000,146783.000000,146978.000000,0.112438,0.087489,0.087606,0.095844
1785666374078,188858.000000,146547.000000,145699.000000,0.112568,0.087349,0.086843,0.095587
1785666374583,188816.000000,146322.000000,145439.000000,0.112543,0.087215,0.086688,0.095482
1785666375092,188672.000000,145728.000000,144994.000000,0.112457,0.086861,0.086423,0.095247
1785666375596,188501.000000,146136.000000,145469.000000,0.112355,0.087104,0.086706,0.095389
1785666376100,188644.000000,146327.000000,145595.000000,0.112441,0.087218,0.086781,0.095480
1785666376604,188739.000000,146023.000000,145446.000000,0.112497,0.087036,0.086693,0.095409
1785666377113,188251.000000,145645.000000,145065.000000,0.112206,0.086811,0.086465,0.095161
1785666377617,188370.000000,146050.000000,145319.000000,0.112277,0.087053,0.086617,0.095316
1785666378121,188430.000000,146156.000000,145245.000000,0.112313,0.087116,0.086573,0.095334
1785666378625,188471.000000,146014.000000,145098.000000,0.112337,0.087031,0.086485,0.095285
1785666379134,188162.000000,145816.000000,144939.000000,0.112153,0.086913,0.086390,0.095152
1785666379638,188508.000000,146113.000000,145117.000000,0.112360,0.087090,0.086496,0.095315
1785666380142,188467.000000,146160.000000,145200.000000,0.112335,0.087118,0.086546,0.095333
1785666380646,189323.000000,145811.000000,144892.000000,0.112845,0.086910,0.086362,0.095373
1785666381155,188211.000000,145808.000000,144948.000000,0.112183,0.086908,0.086396,0.095162
1785666381659,188409.000000,146001.000000,145158.000000,0.112301,0.087023,0.086521,0.095282
1785666382163,188480.000000,145945.000000,145079.000000,0.112343,0.086990,0.086474,0.095269
1785666382667,188349.000000,145787.000000,144752.000000,0.112265,0.086896,0.086279,0.095147
1785666383176,188157.000000,145860.000000,144992.000000,0.112150,0.086939,0.086422,0.095171
1785666383680,188418.000000,146034.000000,145063.000000,0.112306,0.087043,0.086464,0.095271
1785666384184,188437.000000,145880.000000,144964.000000,0.112317,0.086951,0.086405,0.095225
1785666384688,188182.000000,145564.000000,144690.000000,0.112165,0.086763,0.086242,0.095057
1785666385197,188185.000000,145781.000000,145042.000000,0.112167,0.086892,0.086452,0.095170
1785666385701,188452.000000,145864.000000,145188.000000,0.112326,0.086942,0.086539,0.095269
1785666386205,188391.000000,145686.000000,144951.000000,0.112290,0.086836,0.086398,0.095174
1785666386709,188051.000000,145525.000000,144631.000000,0.112087,0.086740,0.086207,0.095011
1785666387218,188138.000000,145854.000000,145102.000000,0.112139,0.086936,0.086488,0.095187
1785666387722,188227.000000,145851.000000,145023.000000,0.112192,0.086934,0.086440,0.095189
1785666388226,188132.000000,145612.000000,144740.000000,0.112135,0.086792,0.086272,0.095066
1785666388730,187945.000000,145427.000000,144560.000000,0.112024,0.086681,0.086164,0.094957
1785666389239,188129.000000,145888.000000,145003.000000,0.112134,0.086956,0.086429,0.095173
1785666389743,188199.000000,145756.000000,144923.000000,0.112175,0.086877,0.086381,0.095145
1785666390247,187940.000000,145503.000000,144608.000000,0.112021,0.086727,0.086193,0.094980
1785666390751,187677.000000,145383.000000,144533.000000,0.111864,0.086655,0.086148,0.094889
1785666391260,188062.000000,145842.000000,144999.000000,0.112094,0.086929,0.086426,0.095149
1785666391764,188008.000000,145762.000000,144833.000000,0.112062,0.086881,0.086327,0.095090
1785666392268,187884.000000,145419.000000,144503.000000,0.111988,0.086676,0.086131,0.094932
1785666392772,187666.000000,145360.000000,144610.000000,0.111858,0.086641,0.086194,0.094898
1785666393281,188085.000000,145773.000000,144951.000000,0.112107,0.086887,0.086398,0.095131
1785666393785,187966.000000,145610.000000,144709.000000,0.112036,0.086790,0.086253,0.095027
1785666394289,187711.000000,145321.000000,144451.000000,0.111884,0.086618,0.086100,0.094867
1785666394793,187666.000000,145438.000000,144642.000000,0.111858,0.086688,0.086213,0.094920
1785666395302,187993.000000,145761.000000,144826.000000,0.112053,0.086880,0.086323,0.095085
1785666395806,187801.000000,145469.000000,144484.000000,0.111938,0.086706,0.086119,0.094921
1785666396310,187571.000000,145206.000000,144424.000000,0.111801,0.086550,0.086083,0.094811
1785666396814,187615.000000,145467.000000,144664.000000,0.111827,0.086705,0.086226,0.094920
1785666397323,187947.000000,145619.000000,144761.000000,0.112025,0.086796,0.086284,0.095035
1785666397827,187780.000000,145324.000000,144416.000000,0.111926,0.086620,0.086079,0.094875
1785666398331,187585.000000,145324.000000,144475.000000,0.111809,0.086620,0.086114,0.094848
1785666398835,187738.000000,145535.000000,144782.000000,0.111901,0.086746,0.086297,0.094981
1785666399344,187852.000000,145619.000000,144642.000000,0.111969,0.086796,0.086213,0.094993
1785666399848,187630.000000,145288.000000,144412.000000,0.111836,0.086598,0.086076,0.094837
1785666400352,187545.000000,145346.000000,144525.000000,0.111786,0.086633,0.086144,0.094854
1785666400856,187735.000000,145593.000000,144782.000000,0.111899,0.086780,0.086297,0.094992
1785666401365,187779.000000,145433.000000,144502.000000,0.111925,0.086685,0.086130,0.094913
1785666401869,187501.000000,145134.000000,144378.000000,0.111759,0.086507,0.086056,0.094774
1785666402373,187508.000000,145440.000000,144600.000000,0.111763,0.086689,0.086188,0.094880
1785666402877,187686.000000,145614.000000,144849.000000,0.111870,0.086793,0.086337,0.095000
1785666403386,187686.000000,145323.000000,144387.000000,0.111870,0.086619,0.086061,0.094850
1785666403890,187423.000000,145163.000000,144373.000000,0.111713,0.086524,0.086053,0.094763
1785666404394,187530.000000,145534.000000,144673.000000,0.111777,0.086745,0.086232,0.094918
1785666404898,187678.000000,145598.000000,144750.000000,0.111865,0.086783,0.086278,0.094975
1785666405407,187458.000000,145117.000000,144282.000000,0.111734,0.086496,0.085999,0.094743
1785666405911,187340.000000,145327.000000,144496.000000,0.111663,0.086622,0.086126,0.094804
1785666406415,187635.000000,145508.000000,144758.000000,0.111839,0.086730,0.086282,0.094950
1785666406919,187743.000000,145597.000000,144751.000000,0.111904,0.086783,0.086278,0.094988
1785666407428,187541.000000,144958.000000,144333.000000,0.111783,0.086402,0.086029,0.094738
1785666407932,187388.000000,145216.000000,144551.000000,0.111692,0.086555,0.086159,0.094802
1785666408436,187714.000000,145386.000000,144759.000000,0.111886,0.086657,0.086283,0.094942
1785666408940,187703.000000,145272.000000,144664.000000,0.111880,0.086589,0.086226,0.094898
1785666409449,187371.000000,144948.000000,144389.000000,0.111682,0.086396,0.086063,0.094713
1785666409953,187568.000000,145314.000000,144677.000000,0.111799,0.086614,0.086234,0.094882
1785666410457,187697.000000,145430.000000,144714.000000,0.111876,0.086683,0.086256,0.094938
1785666410961,187646.000000,145336.000000,144482.000000,0.111846,0.086627,0.086118,0.094864
1785666411470,187402.000000,145021.000000,144519.000000,0.111700,0.086439,0.086140,0.094760
1785666411974,187618.000000,145395.000000,144740.000000,0.111829,0.086662,0.086272,0.094921
1785666412478,187679.000000,145394.000000,144595.000000,0.111865,0.086662,0.086185,0.094904
1785666412982,187527.000000,145140.000000,144316.000000,0.111775,0.086510,0.086019,0.094768
1785666413491,187398.000000,145217.000000,144608.000000,0.111698,0.086556,0.086193,0.094816
1785666413995,187554.000000,145267.000000,144682.000000,0.111791,0.086586,0.086237,0.094871
1785666414499,187517.000000,145102.000000,144452.000000,0.111769,0.086488,0.086100,0.094786
1785666415003,187236.000000,144772.000000,144188.000000,0.111601,0.086291,0.085943,0.094612
1785666415512,187358.000000,145258.000000,144631.000000,0.111674,0.086581,0.086207,0.094820
1785666416016,187482.000000,145082.000000,144552.000000,0.111748,0.086476,0.086160,0.094794
1785666416520,187323.000000,145008.000000,144300.000000,0.111653,0.086432,0.086010,0.094698
1785666417024,187074.000000,144722.000000,144140.000000,0.111505,0.086261,0.085914,0.094560
1785666417533,187381.000000,145212.000000,144576.000000,0.111688,0.086553,0.086174,0.094805
1785666418037,187389.000000,145013.000000,144418.000000,0.111693,0.086434,0.086080,0.094736
1785666418541,187187.000000,144937.000000,144136.000000,0.111572,0.086389,0.085912,0.094624
1785666419045,186974.000000,144876.000000,144213.000000,0.111445,0.086353,0.085958,0.094585
1785666419554,187432.000000,145144.000000,144590.000000,0.111718,0.086513,0.086182,0.094804
1785666420058,187286.000000,145095.000000,144281.000000,0.111631,0.086483,0.085998,0.094704
