timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785668315235,89511.000000,93631.000000,81399.000000,0.053353,0.055808,0.048518,0.052560
1785668315739,89643.000000,93753.000000,81462.000000,0.053431,0.055881,0.048555,0.052623
1785668316243,89636.000000,93621.000000,81347.000000,0.053427,0.055802,0.048487,0.052572
1785668316747,89464.000000,93433.000000,81215.000000,0.053325,0.055690,0.048408,0.052474
1785668317257,88926.000000,94131.000000,81446.000000,0.053004,0.056106,0.048546,0.052552
1785668317760,89703.000000,93931.000000,81573.000000,0.053467,0.055987,0.048621,0.052692
1785668318264,91853.000000,93486.000000,81267.000000,0.054749,0.055722,0.048439,0.052970
1785668318768,90665.000000,93048.000000,82314.000000,0.054041,0.055461,0.049063,0.052855
1785668319277,88823.000000,95769.000000,81482.000000,0.052943,0.057083,0.048567,0.052864
1785668319781,89326.000000,94369.000000,81318.000000,0.053242,0.056248,0.048469,0.052653
1785668320285,89316.000000,93854.000000,81160.000000,0.053236,0.055941,0.048375,0.052518
1785668320789,89609.000000,93687.000000,81214.000000,0.053411,0.055842,0.048407,0.052553
1785668321298,89485.000000,93975.000000,81382.000000,0.053337,0.056013,0.048507,0.052619
1785668321802,89859.000000,93450.000000,81208.000000,0.053560,0.055701,0.048404,0.052555
1785668322306,90216.000000,93348.000000,81155.000000,0.053773,0.055640,0.048372,0.052595
1785668322810,89955.000000,93372.000000,81336.000000,0.053617,0.055654,0.048480,0.052584
1785668323319,89844.000000,93395.000000,81330.000000,0.053551,0.055668,0.048476,0.052565
1785668323823,89410.000000,93300.000000,81154.000000,0.053293,0.055611,0.048372,0.052425
1785668324327,89393.000000,93378.000000,81255.000000,0.053282,0.055658,0.048432,0.052457
1785668324831,89265.000000,93656.000000,81365.000000,0.053206,0.055823,0.048497,0.052509
1785668325340,89294.000000,93493.000000,81177.000000,0.053223,0.055726,0.048385,0.052445
1785668325844,89181.000000,93324.000000,81155.000000,0.053156,0.055625,0.048372,0.052385
1785668326348,89236.000000,93523.000000,81258.000000,0.053189,0.055744,0.048434,0.052455
1785668326852,89394.000000,93626.000000,81387.000000,0.053283,0.055805,0.048510,0.052533
1785668327361,89242.000000,93297.000000,81103.000000,0.053192,0.055609,0.048341,0.052381
1785668327865,89246.000000,93332.000000,81189.000000,0.053195,0.055630,0.048392,0.052406
1785668328369,89340.000000,93527.000000,81321.000000,0.053251,0.055746,0.048471,0.052489
1785668328873,89361.000000,93517.000000,81334.000000,0.053263,0.055740,0.048479,0.052494
1785668329382,89072.000000,93188.000000,81123.000000,0.053091,0.055544,0.048353,0.052330
1785668329886,89087.000000,93406.000000,81280.000000,0.053100,0.055674,0.048447,0.052407
1785668330390,89181.000000,93535.000000,81370.000000,0.053156,0.055751,0.048500,0.052469
