timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785664550133,4202528.000000,1466520.000000,4202505.000000,2.504902,0.874114,2.504888,1.961301
1785664550637,4202452.000000,1461780.000000,4202491.000000,2.504857,0.871289,2.504880,1.960342
1785664551141,4202471.000000,985942.000000,4202460.000000,2.504868,0.587667,2.504862,1.865799
1785664551645,4202505.000000,1135088.000000,4202615.000000,2.504888,0.676565,2.504954,1.895469
1785664552154,4202434.000000,1427124.000000,4202640.000000,2.504846,0.850632,2.504969,1.953482
1785664552658,4202596.000000,2585536.000000,4202615.000000,2.504943,1.541100,2.504954,2.183666
1785664553162,4202481.000000,1618171.000000,4202456.000000,2.504874,0.964505,2.504859,1.991413
1785664553666,4202536.000000,1054640.000000,4202396.000000,2.504907,0.628614,2.504823,1.879448
1785664554175,4202629.000000,4202628.000000,4202588.000000,2.504962,2.504962,2.504938,2.504954
1785664554679,4202581.000000,1727027.000000,4202561.000000,2.504934,1.029388,2.504922,2.013081
1785664555183,4202509.000000,1420639.000000,4202599.000000,2.504891,0.846767,2.504944,1.952201
1785664555687,4202635.000000,1245010.000000,4202599.000000,2.504966,0.742084,2.504944,1.917331
1785664556196,4202575.000000,1173950.000000,4202523.000000,2.504930,0.699729,2.504899,1.903186
1785664556700,4202508.000000,1193959.000000,4202537.000000,2.504890,0.711655,2.504907,1.907151
1785664557204,4202487.000000,1028781.000000,4202486.000000,2.504878,0.613201,2.504877,1.874319
1785664557708,4202361.000000,1113422.000000,4202500.000000,2.504802,0.663651,2.504885,1.891113
1785664558217,4202396.000000,3539628.000000,4202346.000000,2.504823,2.109783,2.504794,2.373133
1785664558721,4202394.000000,1002176.000000,4202384.000000,2.504822,0.597344,2.504816,1.868994
1785664559225,4202437.000000,948607.000000,4202420.000000,2.504848,0.565414,2.504838,1.858366
1785664559729,4202385.000000,979695.000000,4202412.000000,2.504817,0.583944,2.504833,1.864531
1785664560237,4202420.000000,958943.000000,4202430.000000,2.504838,0.571575,2.504844,1.860419
1785664560742,4202315.000000,1021662.000000,4202407.000000,2.504775,0.608958,2.504830,1.872854
1785664561245,4202505.000000,985362.000000,4202406.000000,2.504888,0.587322,2.504829,1.865680
1785664561749,4202468.000000,989703.000000,4202315.000000,2.504866,0.589909,2.504775,1.866517
1785664562259,4202434.000000,1511399.000000,4202509.000000,2.504846,0.900864,2.504891,1.970200
1785664562762,4202526.000000,1029405.000000,4202511.000000,2.504901,0.613573,2.504892,1.874455
