timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785665842049,237333.000000,236092.000000,198710.000000,0.141462,0.140722,0.118440,0.133541
1785665842553,236921.000000,235610.000000,198250.000000,0.141216,0.140435,0.118166,0.133272
1785665843057,236406.000000,235595.000000,198180.000000,0.140909,0.140426,0.118124,0.133153
1785665843566,236904.000000,236248.000000,198655.000000,0.141206,0.140815,0.118408,0.133476
1785665844070,236897.000000,236021.000000,198357.000000,0.141202,0.140679,0.118230,0.133370
1785665844574,236447.000000,235563.000000,198260.000000,0.140933,0.140407,0.118172,0.133171
1785665845078,236964.000000,235563.000000,198224.000000,0.141242,0.140407,0.118151,0.133266
1785665845587,235915.000000,235845.000000,198429.000000,0.140616,0.140575,0.118273,0.133155
1785665846091,236353.000000,236696.000000,198238.000000,0.140877,0.141082,0.118159,0.133373
1785665846595,236229.000000,235418.000000,198042.000000,0.140803,0.140320,0.118042,0.133055
1785665847099,236334.000000,235736.000000,198337.000000,0.140866,0.140510,0.118218,0.133198
1785665847608,236110.000000,235664.000000,198375.000000,0.140733,0.140467,0.118241,0.133147
1785665848112,236002.000000,235224.000000,198012.000000,0.140668,0.140204,0.118024,0.132966
1785665848616,236312.000000,235269.000000,198318.000000,0.140853,0.140231,0.118207,0.133097
1785665849120,236522.000000,235750.000000,198437.000000,0.140978,0.140518,0.118278,0.133258
1785665849629,237384.000000,235452.000000,198467.000000,0.141492,0.140340,0.118296,0.133376
1785665850133,236320.000000,235024.000000,198023.000000,0.140858,0.140085,0.118031,0.132991
1785665850637,236041.000000,235364.000000,198252.000000,0.140691,0.140288,0.118167,0.133049
1785665851141,236317.000000,235805.000000,198449.000000,0.140856,0.140551,0.118285,0.133230
1785665851650,236220.000000,235349.000000,197985.000000,0.140798,0.140279,0.118008,0.133028
1785665852154,235856.000000,235261.000000,197907.000000,0.140581,0.140226,0.117962,0.132923
1785665852658,236085.000000,235626.000000,198294.000000,0.140718,0.140444,0.118192,0.133118
