timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785655092998,137750.000000,121721.000000,96209.000000,0.082105,0.072551,0.057345,0.070667
1785655093502,139296.000000,122924.000000,97442.000000,0.083027,0.073268,0.058080,0.071458
1785655094006,142250.000000,120567.000000,95356.000000,0.084788,0.071864,0.056837,0.071163
1785655094515,140518.000000,119246.000000,96034.000000,0.083755,0.071076,0.057241,0.070691
1785655095019,140016.000000,121421.000000,97493.000000,0.083456,0.072373,0.058110,0.071313
1785655095523,141085.000000,120371.000000,95451.000000,0.084093,0.071747,0.056893,0.070911
1785655096027,136406.000000,117968.000000,93143.000000,0.081304,0.070314,0.055518,0.069045
1785655096536,138657.000000,121640.000000,97501.000000,0.082646,0.072503,0.058115,0.071088
1785655097040,146137.000000,120580.000000,95378.000000,0.087104,0.071871,0.056850,0.071942
1785655097544,137477.000000,118177.000000,93254.000000,0.081943,0.070439,0.055584,0.069322
1785655098048,135758.000000,118569.000000,95779.000000,0.080918,0.070673,0.057089,0.069560
1785655098557,141172.000000,120523.000000,95558.000000,0.084145,0.071837,0.056957,0.070980
1785655099061,137584.000000,117821.000000,93108.000000,0.082006,0.070227,0.055497,0.069243
1785655099565,147388.000000,117408.000000,95523.000000,0.087850,0.069981,0.056936,0.071589
1785655100069,166931.000000,119703.000000,97154.000000,0.099499,0.071349,0.057908,0.076252
1785655100578,140355.000000,116943.000000,92952.000000,0.083658,0.069703,0.055404,0.069588
1785655101082,137462.000000,119061.000000,95273.000000,0.081934,0.070966,0.056787,0.069896
1785655101586,139336.000000,121065.000000,97485.000000,0.083051,0.072160,0.058106,0.071106
1785655102090,139613.000000,121074.000000,96091.000000,0.083216,0.072166,0.057275,0.070885
1785655102599,136828.000000,118879.000000,95278.000000,0.081556,0.070857,0.056790,0.069734
1785655103103,137405.000000,120441.000000,97473.000000,0.081900,0.071788,0.058098,0.070596
1785655103607,138945.000000,121021.000000,96116.000000,0.082818,0.072134,0.057290,0.070747
1785655104111,136610.000000,117713.000000,93231.000000,0.081426,0.070162,0.055570,0.069053
1785655104620,137991.000000,120560.000000,97311.000000,0.082249,0.071859,0.058002,0.070703
1785655105124,139089.000000,120357.000000,96022.000000,0.082904,0.071738,0.057234,0.070625
1785655105628,139065.000000,117301.000000,93121.000000,0.082889,0.069917,0.055504,0.069437
1785655106132,136948.000000,117408.000000,94798.000000,0.081627,0.069981,0.056504,0.069371
1785655106641,139793.000000,120225.000000,96060.000000,0.083323,0.071660,0.057256,0.070746
1785655107145,138254.000000,118186.000000,93130.000000,0.082406,0.070444,0.055510,0.069453
1785655107649,135252.000000,117439.000000,94538.000000,0.080616,0.069999,0.056349,0.068988
1785655108153,140820.000000,122223.000000,96881.000000,0.083935,0.072851,0.057746,0.071510
1785655108662,139817.000000,119124.000000,92992.000000,0.083337,0.071003,0.055428,0.069923
1785655109166,138354.000000,117945.000000,94357.000000,0.082465,0.070301,0.056241,0.069669
1785655109670,139574.000000,120459.000000,96742.000000,0.083193,0.071799,0.057663,0.070885
1785655110174,140390.000000,120585.000000,96231.000000,0.083679,0.071874,0.057358,0.070970
1785655110683,135057.000000,117740.000000,94576.000000,0.080500,0.070179,0.056372,0.069017
1785655111187,140669.000000,119752.000000,96795.000000,0.083845,0.071378,0.057694,0.070972
1785655111691,140777.000000,120225.000000,96408.000000,0.083910,0.071660,0.057464,0.071011
1785655112195,136555.000000,118765.000000,93180.000000,0.081393,0.070789,0.055540,0.069241
1785655112704,138599.000000,119828.000000,96909.000000,0.082611,0.071423,0.057762,0.070599
1785655113208,141523.000000,120378.000000,96442.000000,0.084354,0.071751,0.057484,0.071196
1785655113712,138605.000000,117788.000000,93287.000000,0.082615,0.070207,0.055603,0.069475
1785655114216,136215.000000,117016.000000,93768.000000,0.081190,0.069747,0.055890,0.068943
1785655114725,139879.000000,120403.000000,96607.000000,0.083374,0.071766,0.057582,0.070907
1785655115229,137637.000000,118186.000000,93425.000000,0.082038,0.070444,0.055686,0.069389
1785655115733,134674.000000,116968.000000,93488.000000,0.080272,0.069718,0.055723,0.068571
1785655116237,137073.000000,119384.000000,96419.000000,0.081702,0.071158,0.057470,0.070110
1785655116746,137151.000000,118419.000000,93596.000000,0.081748,0.070583,0.055788,0.069373
1785655117250,134603.000000,116595.000000,93442.000000,0.080230,0.069496,0.055696,0.068474
1785655117754,136485.000000,119023.000000,96342.000000,0.081351,0.070943,0.057424,0.069906
1785655118258,138381.000000,120477.000000,96820.000000,0.082482,0.071810,0.057709,0.070667
1785655118766,134576.000000,116582.000000,93393.000000,0.080214,0.069488,0.055667,0.068456
1785655119270,135979.000000,118745.000000,96199.000000,0.081050,0.070778,0.057339,0.069722
1785655119775,138390.000000,120460.000000,96884.000000,0.082487,0.071800,0.057747,0.070678
1785655120278,137520.000000,119287.000000,94418.000000,0.081968,0.071101,0.056278,0.069782
1785655120787,135568.000000,118946.000000,95837.000000,0.080805,0.070897,0.057123,0.069608
1785655121291,137471.000000,120196.000000,96876.000000,0.081939,0.071642,0.057743,0.070441
1785655121795,137067.000000,119402.000000,94731.000000,0.081698,0.071169,0.056464,0.069777
1785655122299,134236.000000,116810.000000,92749.000000,0.080011,0.069624,0.055283,0.068306
1785655122809,137228.000000,119966.000000,97042.000000,0.081794,0.071505,0.057842,0.070380
1785655123312,137309.000000,119491.000000,95075.000000,0.081843,0.071222,0.056669,0.069911
