timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785669147364,79415.000000,85996.000000,73237.000000,0.047335,0.051258,0.043653,0.047415
1785669147873,79271.000000,85679.000000,72941.000000,0.047249,0.051069,0.043476,0.047265
1785669148377,79178.000000,85658.000000,73048.000000,0.047194,0.051056,0.043540,0.047263
1785669148881,79237.000000,85868.000000,73076.000000,0.047229,0.051181,0.043557,0.047322
1785669149385,79340.000000,85846.000000,73166.000000,0.047290,0.051168,0.043610,0.047356
1785669149894,79239.000000,85599.000000,72940.000000,0.047230,0.051021,0.043476,0.047242
1785669150398,79139.000000,85535.000000,72915.000000,0.047171,0.050983,0.043461,0.047205
1785669150902,79151.000000,85591.000000,73004.000000,0.047178,0.051016,0.043514,0.047236
1785669151406,79251.000000,85763.000000,73116.000000,0.047237,0.051119,0.043581,0.047312
1785669151915,79249.000000,85573.000000,72970.000000,0.047236,0.051005,0.043494,0.047245
1785669152419,79155.000000,85380.000000,72883.000000,0.047180,0.050890,0.043442,0.047171
1785669152923,79160.000000,85368.000000,72953.000000,0.047183,0.050883,0.043483,0.047183
1785669153427,79148.000000,85533.000000,73049.000000,0.047176,0.050982,0.043541,0.047233
1785669153936,76335.000000,143764.000000,71155.000000,0.045499,0.085690,0.042412,0.057867
1785669154440,86233.000000,87268.000000,71911.000000,0.051399,0.052016,0.042862,0.048759
1785669154944,83667.000000,84482.000000,73907.000000,0.049869,0.050355,0.044052,0.048092
1785669155448,79235.000000,85674.000000,76349.000000,0.047228,0.051066,0.045508,0.047934
1785669155957,77696.000000,86762.000000,77144.000000,0.046310,0.051714,0.045981,0.048002
1785669156461,78426.000000,86325.000000,75433.000000,0.046746,0.051454,0.044962,0.047720
1785669156965,79478.000000,85633.000000,73891.000000,0.047373,0.051041,0.044042,0.047485
1785669157469,79914.000000,85605.000000,73018.000000,0.047632,0.051025,0.043522,0.047393
1785669157978,80054.000000,85786.000000,72933.000000,0.047716,0.051132,0.043471,0.047440
1785669158482,79798.000000,85721.000000,72809.000000,0.047563,0.051094,0.043398,0.047352
1785669158986,79514.000000,85519.000000,72815.000000,0.047394,0.050973,0.043401,0.047256
1785669159490,79385.000000,85529.000000,72916.000000,0.047317,0.050979,0.043461,0.047253
1785669159999,79544.000000,85708.000000,73190.000000,0.047412,0.051086,0.043625,0.047374
1785669160503,79566.000000,85584.000000,73176.000000,0.047425,0.051012,0.043616,0.047351
1785669161007,79418.000000,85426.000000,73137.000000,0.047337,0.050918,0.043593,0.047283
1785669161511,79300.000000,85365.000000,73069.000000,0.047266,0.050882,0.043553,0.047234
1785669162020,79481.000000,85627.000000,73185.000000,0.047374,0.051038,0.043622,0.047345
1785669162524,79436.000000,85567.000000,73117.000000,0.047348,0.051002,0.043581,0.047310
1785669163028,79389.000000,85401.000000,72837.000000,0.047320,0.050903,0.043414,0.047212
1785669163532,79313.000000,85334.000000,72803.000000,0.047274,0.050863,0.043394,0.047177
1785669164041,79508.000000,85617.000000,72988.000000,0.047390,0.051032,0.043504,0.047309
1785669164545,79511.000000,85548.000000,72907.000000,0.047392,0.050991,0.043456,0.047280
1785669165049,79388.000000,85420.000000,72769.000000,0.047319,0.050914,0.043374,0.047202
1785669165553,79197.000000,85308.000000,72761.000000,0.047205,0.050848,0.043369,0.047141
1785669166062,79347.000000,85558.000000,72996.000000,0.047295,0.050997,0.043509,0.047267
1785669166566,79352.000000,85536.000000,72952.000000,0.047297,0.050983,0.043483,0.047255
1785669167070,79310.000000,85414.000000,72803.000000,0.047272,0.050911,0.043394,0.047192
1785669167574,79209.000000,85235.000000,72765.000000,0.047212,0.050804,0.043371,0.047129
1785669168083,79352.000000,85549.000000,72986.000000,0.047297,0.050991,0.043503,0.047264
1785669168587,79345.000000,85520.000000,72932.000000,0.047293,0.050974,0.043471,0.047246
1785669169091,79248.000000,85403.000000,72796.000000,0.047235,0.050904,0.043390,0.047176
1785669169595,79148.000000,85272.000000,72703.000000,0.047176,0.050826,0.043334,0.047112
1785669170104,79245.000000,85560.000000,72920.000000,0.047234,0.050998,0.043464,0.047232
1785669170608,79300.000000,85545.000000,72874.000000,0.047266,0.050989,0.043436,0.047231
1785669171112,79262.000000,85428.000000,72796.000000,0.047244,0.050919,0.043390,0.047184
1785669171616,79132.000000,85223.000000,72699.000000,0.047166,0.050797,0.043332,0.047098
1785669172125,79222.000000,85459.000000,72877.000000,0.047220,0.050938,0.043438,0.047199
1785669172629,79258.000000,85442.000000,72877.000000,0.047241,0.050927,0.043438,0.047202
1785669173133,79246.000000,85272.000000,72753.000000,0.047234,0.050826,0.043364,0.047142
1785669173637,79119.000000,85075.000000,72666.000000,0.047159,0.050709,0.043312,0.047060
1785669174146,79194.000000,85355.000000,72880.000000,0.047203,0.050876,0.043440,0.047173
1785669174650,79275.000000,85372.000000,72854.000000,0.047252,0.050886,0.043424,0.047187
1785669175154,79226.000000,85261.000000,72761.000000,0.047222,0.050820,0.043369,0.047137
1785669175658,79095.000000,85079.000000,72621.000000,0.047144,0.050711,0.043285,0.047047
1785669176167,79185.000000,85314.000000,72812.000000,0.047198,0.050851,0.043399,0.047149
1785669176671,79246.000000,85307.000000,72831.000000,0.047234,0.050847,0.043411,0.047164
1785669177175,79192.000000,85207.000000,72742.000000,0.047202,0.050787,0.043358,0.047116
1785669177679,79118.000000,85054.000000,72585.000000,0.047158,0.050696,0.043264,0.047039
1785669178188,79148.000000,85246.000000,72783.000000,0.047176,0.050811,0.043382,0.047123
1785669178692,79246.000000,85268.000000,72833.000000,0.047234,0.050824,0.043412,0.047157
1785669179196,79199.000000,85157.000000,72685.000000,0.047206,0.050758,0.043324,0.047096
1785669179700,79048.000000,85017.000000,72566.000000,0.047116,0.050674,0.043253,0.047014
1785669180209,79210.000000,85189.000000,72868.000000,0.047213,0.050777,0.043433,0.047141
1785669180713,79229.000000,85266.000000,72813.000000,0.047224,0.050823,0.043400,0.047149
1785669181217,79116.000000,85140.000000,72695.000000,0.047157,0.050747,0.043330,0.047078
1785669181721,79111.000000,84953.000000,72570.000000,0.047154,0.050636,0.043255,0.047015
1785669182230,79111.000000,85092.000000,72759.000000,0.047154,0.050719,0.043368,0.047080
1785669182734,79226.000000,85357.000000,72904.000000,0.047222,0.050877,0.043454,0.047184
1785669183238,79218.000000,85237.000000,72793.000000,0.047218,0.050805,0.043388,0.047137
1785669183742,79167.000000,85183.000000,72660.000000,0.047187,0.050773,0.043309,0.047090
1785669184251,79122.000000,85378.000000,72679.000000,0.047160,0.050889,0.043320,0.047123
1785669184755,79169.000000,85325.000000,72732.000000,0.047188,0.050858,0.043352,0.047133
1785669185259,79214.000000,85207.000000,72678.000000,0.047215,0.050787,0.043319,0.047107
1785669185763,79062.000000,85083.000000,72522.000000,0.047125,0.050713,0.043226,0.047022
1785669186272,79001.000000,85141.000000,72633.000000,0.047088,0.050748,0.043293,0.047043
1785669186776,79120.000000,85267.000000,72704.000000,0.047159,0.050823,0.043335,0.047106
1785669187279,79123.000000,85213.000000,72671.000000,0.047161,0.050791,0.043315,0.047089
1785669187784,79052.000000,85063.000000,72477.000000,0.047119,0.050702,0.043200,0.047007
1785669188293,79002.000000,85094.000000,72588.000000,0.047089,0.050720,0.043266,0.047025
1785669188796,79107.000000,85189.000000,72683.000000,0.047151,0.050777,0.043322,0.047084
