timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785654881807,4205424.000000,4205070.000000,4205038.000000,2.506628,2.506417,2.506398,2.506481
1785654882316,4205599.000000,4205761.000000,4205855.000000,2.506732,2.506829,2.506885,2.506815
1785654882821,4205648.000000,4205665.000000,4205747.000000,2.506762,2.506772,2.506821,2.506785
1785654883324,4205722.000000,4205813.000000,4205613.000000,2.506806,2.506860,2.506741,2.506802
1785654883828,4205596.000000,4205422.000000,4205305.000000,2.506731,2.506627,2.506557,2.506639
1785654884337,4205600.000000,4205612.000000,4205705.000000,2.506733,2.506740,2.506796,2.506757
1785654884841,4205813.000000,4205780.000000,4205857.000000,2.506860,2.506840,2.506886,2.506862
1785654885345,4205768.000000,4205881.000000,4205812.000000,2.506833,2.506901,2.506860,2.506865
1785654885849,4205700.000000,4205624.000000,4205622.000000,2.506793,2.506747,2.506746,2.506762
1785654886358,4205524.000000,4205417.000000,4205580.000000,2.506688,2.506624,2.506721,2.506678
1785654886862,4205668.000000,4205802.000000,4205910.000000,2.506774,2.506854,2.506918,2.506848
1785654887366,4205676.000000,4205927.000000,4205945.000000,2.506778,2.506928,2.506939,2.506882
1785654887870,4205804.000000,4205844.000000,4205814.000000,2.506855,2.506879,2.506861,2.506865
1785654888379,4205458.000000,4205365.000000,4205308.000000,2.506649,2.506593,2.506559,2.506600
1785654888883,4205557.000000,4205636.000000,4205751.000000,2.506707,2.506755,2.506823,2.506762
1785654889387,4205672.000000,4205894.000000,4205860.000000,2.506776,2.506908,2.506888,2.506858
1785654889891,4205728.000000,4205790.000000,4205828.000000,2.506809,2.506846,2.506869,2.506842
1785654890400,4205604.000000,4205198.000000,4205149.000000,2.506736,2.506494,2.506464,2.506564
1785654890904,4205446.000000,4205138.000000,4205385.000000,2.506641,2.506458,2.506605,2.506568
1785654891408,4205608.000000,4205747.000000,4205793.000000,2.506738,2.506821,2.506848,2.506802
1785654891912,4205801.000000,4205844.000000,4205892.000000,2.506853,2.506879,2.506907,2.506880
1785654892421,4205508.000000,4205339.000000,4205319.000000,2.506678,2.506577,2.506566,2.506607
1785654892925,4205461.000000,4204954.000000,4205117.000000,2.506650,2.506348,2.506445,2.506481
1785654893429,4205442.000000,4205458.000000,4205526.000000,2.506639,2.506649,2.506689,2.506659
1785654893933,4205580.000000,4205675.000000,4205865.000000,2.506721,2.506778,2.506891,2.506797
1785654894442,4205731.000000,4205655.000000,4205628.000000,2.506811,2.506766,2.506750,2.506776
1785654894946,4205625.000000,4205394.000000,4205304.000000,2.506748,2.506610,2.506557,2.506638
1785654895450,4205409.000000,4205170.000000,4205102.000000,2.506619,2.506477,2.506436,2.506511
1785654895954,4205547.000000,4205372.000000,4205497.000000,2.506701,2.506597,2.506672,2.506657
1785654896463,4205837.000000,4205840.000000,4205913.000000,2.506874,2.506876,2.506920,2.506890
1785654896967,4205686.000000,4205629.000000,4205610.000000,2.506784,2.506750,2.506739,2.506758
1785654897471,4205606.000000,4205209.000000,4205324.000000,2.506737,2.506500,2.506569,2.506602
1785654897975,4205529.000000,4205122.000000,4205242.000000,2.506691,2.506448,2.506520,2.506553
1785654898484,4205724.000000,4205950.000000,4205894.000000,2.506807,2.506942,2.506908,2.506886
1785654898987,4205793.000000,4205958.000000,4205904.000000,2.506848,2.506947,2.506914,2.506903
1785654899492,4205698.000000,4205659.000000,4205537.000000,2.506792,2.506768,2.506696,2.506752
1785654899996,4205570.000000,4205275.000000,4204981.000000,2.506715,2.506539,2.506364,2.506540
1785654900505,4205694.000000,4205883.000000,4205910.000000,2.506789,2.506902,2.506918,2.506870
1785654901009,4205900.000000,4205993.000000,4205953.000000,2.506912,2.506967,2.506943,2.506941
1785654901513,4205731.000000,4205827.000000,4205770.000000,2.506811,2.506868,2.506835,2.506838
1785654902017,4205929.000000,4205771.000000,4205607.000000,2.506929,2.506835,2.506737,2.506834
1785654902526,4205665.000000,4205454.000000,4205836.000000,2.506772,2.506646,2.506874,2.506764
1785654903030,4205770.000000,4206010.000000,4205974.000000,2.506835,2.506978,2.506956,2.506923
1785654903534,4205849.000000,4205884.000000,4205989.000000,2.506881,2.506902,2.506965,2.506916
1785654904038,4205848.000000,4205853.000000,4205793.000000,2.506881,2.506884,2.506848,2.506871
1785654904547,4205569.000000,4205295.000000,4205405.000000,2.506715,2.506551,2.506617,2.506627
1785654905051,4205704.000000,4205687.000000,4205821.000000,2.506795,2.506785,2.506865,2.506815
1785654905555,4205756.000000,4205968.000000,4205917.000000,2.506826,2.506953,2.506922,2.506900
1785654906059,4205731.000000,4205927.000000,4205889.000000,2.506811,2.506928,2.506905,2.506881
1785654906568,4205665.000000,4205398.000000,4205198.000000,2.506772,2.506613,2.506494,2.506626
1785654907072,4205488.000000,4205092.000000,4205313.000000,2.506666,2.506430,2.506562,2.506553
1785654907576,4205472.000000,4205462.000000,4205664.000000,2.506657,2.506651,2.506771,2.506693
1785654908080,4205626.000000,4205714.000000,4205840.000000,2.506749,2.506801,2.506876,2.506809
1785654908589,4205588.000000,4205516.000000,4205358.000000,2.506726,2.506683,2.506589,2.506666
1785654909093,4205432.000000,4205045.000000,4205077.000000,2.506633,2.506402,2.506421,2.506486
1785654909597,4205314.000000,4205142.000000,4205431.000000,2.506563,2.506460,2.506632,2.506552
1785654910100,4205456.000000,4205618.000000,4205723.000000,2.506647,2.506744,2.506806,2.506733
1785654910610,4205575.000000,4205603.000000,4205611.000000,2.506718,2.506735,2.506740,2.506731
1785654911114,4205536.000000,4205393.000000,4205368.000000,2.506695,2.506610,2.506595,2.506633
1785654911618,4205398.000000,4205029.000000,4205064.000000,2.506613,2.506393,2.506414,2.506473
1785654912122,4205392.000000,4205366.000000,4205448.000000,2.506609,2.506594,2.506643,2.506615
1785654912630,4205758.000000,4205856.000000,4205806.000000,2.506827,2.506886,2.506856,2.506856
1785654913135,4205674.000000,4205743.000000,4205691.000000,2.506777,2.506818,2.506787,2.506794
1785654913639,4205472.000000,4205216.000000,4205196.000000,2.506657,2.506504,2.506492,2.506551
1785654914143,4205399.000000,4204944.000000,4205171.000000,2.506613,2.506342,2.506477,2.506478
1785654914651,4205654.000000,4205985.000000,4205881.000000,2.506765,2.506963,2.506901,2.506876
1785654915155,4205650.000000,4205839.000000,4205797.000000,2.506763,2.506876,2.506850,2.506830
1785654915659,4205652.000000,4205695.000000,4205493.000000,2.506764,2.506790,2.506669,2.506741
1785654916163,4205432.000000,4205262.000000,4204986.000000,2.506633,2.506532,2.506367,2.506510
1785654916673,4205432.000000,4205745.000000,4205653.000000,2.506633,2.506819,2.506765,2.506739
1785654917176,4205646.000000,4205865.000000,4205749.000000,2.506761,2.506891,2.506822,2.506824
1785654917680,4205750.000000,4205818.000000,4205696.000000,2.506823,2.506863,2.506790,2.506825
1785654918184,4205617.000000,4205506.000000,4205313.000000,2.506743,2.506677,2.506562,2.506661
1785654918693,4205410.000000,4205357.000000,4205519.000000,2.506620,2.506588,2.506685,2.506631
1785654919197,4205716.000000,4205797.000000,4205760.000000,2.506802,2.506850,2.506829,2.506827
1785654919701,4205703.000000,4205797.000000,4205897.000000,2.506794,2.506850,2.506910,2.506852
1785654920205,4205787.000000,4205787.000000,4205688.000000,2.506845,2.506845,2.506786,2.506825
1785654920714,4205325.000000,4205190.000000,4205354.000000,2.506569,2.506489,2.506587,2.506548
1785654921218,4205605.000000,4205657.000000,4205697.000000,2.506736,2.506767,2.506791,2.506765
1785654921722,4205762.000000,4205939.000000,4205872.000000,2.506830,2.506935,2.506895,2.506887
1785654922226,4205749.000000,4205885.000000,4205757.000000,2.506822,2.506903,2.506827,2.506850
