timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785666933383,148199.000000,115872.000000,118238.000000,0.088333,0.069065,0.070475,0.075958
1785666933887,148245.000000,115854.000000,118121.000000,0.088361,0.069054,0.070406,0.075940
1785666934390,147941.000000,115531.000000,117788.000000,0.088180,0.068862,0.070207,0.075750
1785666934899,148442.000000,115987.000000,119172.000000,0.088478,0.069134,0.071032,0.076215
1785666935404,149326.000000,116047.000000,118312.000000,0.089005,0.069169,0.070519,0.076231
1785666935908,148800.000000,115561.000000,117898.000000,0.088692,0.068880,0.070273,0.075948
1785666936412,150473.000000,116320.000000,119705.000000,0.089689,0.069332,0.071350,0.076790
1785666936921,148378.000000,115846.000000,118231.000000,0.088440,0.069050,0.070471,0.075987
1785666937425,148572.000000,115953.000000,117942.000000,0.088556,0.069113,0.070299,0.075989
1785666937929,149058.000000,115749.000000,117890.000000,0.088845,0.068992,0.070268,0.076035
1785666938433,147859.000000,115841.000000,118069.000000,0.088131,0.069047,0.070375,0.075851
1785666938942,148077.000000,115649.000000,117865.000000,0.088261,0.068932,0.070253,0.075815
1785666939446,147930.000000,115275.000000,117600.000000,0.088173,0.068709,0.070095,0.075659
1785666939950,147785.000000,115225.000000,117634.000000,0.088087,0.068679,0.070115,0.075627
1785666940454,147836.000000,115623.000000,117803.000000,0.088117,0.068917,0.070216,0.075750
1785666940963,147835.000000,115371.000000,117516.000000,0.088117,0.068766,0.070045,0.075643
1785666941467,147547.000000,115231.000000,117448.000000,0.087945,0.068683,0.070004,0.075544
1785666941971,147692.000000,115453.000000,117702.000000,0.088031,0.068815,0.070156,0.075668
1785666942475,147812.000000,115550.000000,117745.000000,0.088103,0.068873,0.070181,0.075719
1785666942984,147579.000000,115179.000000,117353.000000,0.087964,0.068652,0.069948,0.075521
1785666943488,147566.000000,115297.000000,117519.000000,0.087956,0.068722,0.070047,0.075575
1785666943992,147677.000000,115502.000000,117707.000000,0.088022,0.068845,0.070159,0.075675
