timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785666457953,182005.000000,141707.000000,139427.000000,0.108483,0.084464,0.083105,0.092017
1785666458457,181980.000000,141909.000000,139349.000000,0.108469,0.084584,0.083058,0.092037
1785666458961,182136.000000,142200.000000,139796.000000,0.108562,0.084758,0.083325,0.092215
1785666459465,181961.000000,142214.000000,139837.000000,0.108457,0.084766,0.083349,0.092191
1785666459974,182464.000000,141771.000000,140071.000000,0.108757,0.084502,0.083489,0.092249
1785666460478,182212.000000,141918.000000,139871.000000,0.108607,0.084590,0.083370,0.092189
1785666460982,182517.000000,142030.000000,139723.000000,0.108789,0.084656,0.083281,0.092242
1785666461486,182237.000000,141782.000000,139898.000000,0.108622,0.084509,0.083386,0.092172
1785666461995,181723.000000,141671.000000,139717.000000,0.108315,0.084443,0.083278,0.092012
1785666462499,182112.000000,141834.000000,140038.000000,0.108547,0.084540,0.083469,0.092185
1785666463003,181929.000000,142005.000000,139461.000000,0.108438,0.084642,0.083125,0.092068
1785666463507,182065.000000,141674.000000,139458.000000,0.108519,0.084444,0.083123,0.092029
1785666464016,181693.000000,141621.000000,139641.000000,0.108297,0.084413,0.083233,0.091981
1785666464520,181800.000000,141906.000000,139898.000000,0.108361,0.084583,0.083386,0.092110
1785666465024,181922.000000,141821.000000,139679.000000,0.108434,0.084532,0.083255,0.092074
1785666465528,181666.000000,141582.000000,139186.000000,0.108281,0.084389,0.082961,0.091877
1785666466037,181515.000000,141681.000000,139661.000000,0.108191,0.084448,0.083244,0.091961
1785666466541,181666.000000,141841.000000,139728.000000,0.108281,0.084544,0.083284,0.092037
1785666467045,181567.000000,141758.000000,139511.000000,0.108222,0.084494,0.083155,0.091957
1785666467549,181501.000000,141374.000000,139152.000000,0.108183,0.084265,0.082941,0.091797
1785666468058,181563.000000,141689.000000,139566.000000,0.108220,0.084453,0.083188,0.091954
1785666468562,181658.000000,141747.000000,139480.000000,0.108277,0.084488,0.083137,0.091967
1785666469066,181487.000000,141638.000000,139196.000000,0.108175,0.084423,0.082967,0.091855
1785666469570,181331.000000,141307.000000,138941.000000,0.108082,0.084226,0.082815,0.091708
1785666470079,181539.000000,141794.000000,139277.000000,0.108206,0.084516,0.083016,0.091912
1785666470583,181598.000000,141816.000000,139191.000000,0.108241,0.084529,0.082964,0.091911
1785666471087,181385.000000,141575.000000,138942.000000,0.108114,0.084385,0.082816,0.091772
1785666471591,181320.000000,141308.000000,138838.000000,0.108075,0.084226,0.082754,0.091685
1785666472100,181515.000000,141762.000000,139263.000000,0.108191,0.084497,0.083007,0.091898
1785666472604,181608.000000,141738.000000,139068.000000,0.108247,0.084482,0.082891,0.091873
1785666473108,181482.000000,141512.000000,138765.000000,0.108172,0.084348,0.082710,0.091743
1785666473612,181094.000000,141357.000000,138793.000000,0.107940,0.084255,0.082727,0.091641
