timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785666042130,212899.000000,173832.000000,181684.000000,0.126898,0.103612,0.108292,0.112934
1785666042633,212824.000000,173851.000000,181547.000000,0.126853,0.103623,0.108210,0.112896
1785666043136,213000.000000,172884.000000,180922.000000,0.126958,0.103047,0.107838,0.112614
1785666043646,213357.000000,173311.000000,181882.000000,0.127171,0.103301,0.108410,0.112961
1785666044150,214053.000000,175231.000000,181710.000000,0.127586,0.104446,0.108308,0.113446
1785666044654,213496.000000,173999.000000,181552.000000,0.127254,0.103711,0.108213,0.113059
1785666045158,213098.000000,172902.000000,181177.000000,0.127016,0.103058,0.107990,0.112688
1785666045667,212800.000000,173749.000000,181558.000000,0.126839,0.103562,0.108217,0.112873
1785666046171,212693.000000,173396.000000,181419.000000,0.126775,0.103352,0.108134,0.112754
1785666046675,212741.000000,173139.000000,180992.000000,0.126804,0.103199,0.107880,0.112627
1785666047179,212024.000000,172716.000000,180775.000000,0.126376,0.102947,0.107750,0.112358
1785666047688,212067.000000,173175.000000,181306.000000,0.126402,0.103220,0.108067,0.112563
1785666048192,212127.000000,173145.000000,181230.000000,0.126438,0.103202,0.108022,0.112554
1785666048696,211983.000000,172877.000000,180872.000000,0.126352,0.103043,0.107808,0.112401
1785666049200,211715.000000,172519.000000,180722.000000,0.126192,0.102829,0.107719,0.112247
1785666049709,211895.000000,173033.000000,181194.000000,0.126299,0.103136,0.108000,0.112478
1785666050213,211938.000000,173011.000000,181125.000000,0.126325,0.103123,0.107959,0.112469
1785666050717,211866.000000,172799.000000,180814.000000,0.126282,0.102996,0.107774,0.112351
1785666051221,211639.000000,172456.000000,180553.000000,0.126147,0.102792,0.107618,0.112185
1785666051730,213917.000000,180584.000000,179981.000000,0.127504,0.107636,0.107277,0.114139
1785666052234,212582.000000,173835.000000,181459.000000,0.126709,0.103614,0.108158,0.112827
1785666052738,212430.000000,173445.000000,180894.000000,0.126618,0.103381,0.107821,0.112607
1785666053242,212096.000000,173006.000000,180645.000000,0.126419,0.103120,0.107673,0.112404
1785666053751,212117.000000,173444.000000,181243.000000,0.126432,0.103381,0.108029,0.112614
1785666054255,212208.000000,173404.000000,181141.000000,0.126486,0.103357,0.107968,0.112604
1785666054759,212012.000000,173225.000000,180772.000000,0.126369,0.103250,0.107749,0.112456
