timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785669269635,77076.000000,82981.000000,70732.000000,0.045941,0.049461,0.042160,0.045854
1785669270139,77022.000000,83092.000000,70815.000000,0.045909,0.049527,0.042209,0.045881
1785669270643,77156.000000,83184.000000,70892.000000,0.045989,0.049582,0.042255,0.045942
1785669271152,77126.000000,83018.000000,70709.000000,0.045971,0.049483,0.042146,0.045866
1785669271656,77226.000000,82919.000000,70771.000000,0.046030,0.049424,0.042183,0.045879
1785669272160,76897.000000,83050.000000,70846.000000,0.045834,0.049502,0.042228,0.045854
1785669272664,77009.000000,83212.000000,70868.000000,0.045901,0.049598,0.042241,0.045913
1785669273173,77209.000000,83031.000000,70689.000000,0.046020,0.049490,0.042134,0.045881
1785669273677,76962.000000,82884.000000,70646.000000,0.045873,0.049403,0.042108,0.045795
1785669274181,76889.000000,82960.000000,70710.000000,0.045829,0.049448,0.042146,0.045808
1785669274685,76980.000000,83087.000000,70832.000000,0.045884,0.049524,0.042219,0.045876
1785669275194,77053.000000,82994.000000,70730.000000,0.045927,0.049468,0.042158,0.045851
1785669275698,76877.000000,82886.000000,70620.000000,0.045822,0.049404,0.042093,0.045773
1785669276202,76840.000000,82886.000000,70680.000000,0.045800,0.049404,0.042129,0.045778
1785669276706,76998.000000,83034.000000,70805.000000,0.045894,0.049492,0.042203,0.045863
1785669277215,77061.000000,83063.000000,70744.000000,0.045932,0.049509,0.042167,0.045869
1785669277719,76934.000000,82885.000000,70616.000000,0.045856,0.049403,0.042090,0.045783
1785669278223,76822.000000,82833.000000,70614.000000,0.045789,0.049372,0.042089,0.045750
1785669278727,77004.000000,82951.000000,70738.000000,0.045898,0.049443,0.042163,0.045835
1785669279236,76996.000000,83100.000000,70791.000000,0.045893,0.049531,0.042195,0.045873
1785669279740,76897.000000,82913.000000,70647.000000,0.045834,0.049420,0.042109,0.045788
1785669280244,76872.000000,82794.000000,70604.000000,0.045819,0.049349,0.042083,0.045751
1785669280748,76798.000000,82886.000000,70691.000000,0.045775,0.049404,0.042135,0.045771
1785669281257,76937.000000,83055.000000,70782.000000,0.045858,0.049505,0.042189,0.045851
1785669281761,76905.000000,82916.000000,70681.000000,0.045839,0.049422,0.042129,0.045797
1785669282265,76757.000000,82789.000000,70586.000000,0.045751,0.049346,0.042073,0.045723
1785669282769,76893.000000,82812.000000,70667.000000,0.045832,0.049360,0.042121,0.045771
1785669283278,76954.000000,83027.000000,70818.000000,0.045868,0.049488,0.042211,0.045856
1785669283782,76914.000000,82928.000000,70694.000000,0.045844,0.049429,0.042137,0.045803
1785669284286,76795.000000,82779.000000,70568.000000,0.045773,0.049340,0.042062,0.045725
1785669284790,76698.000000,82748.000000,70618.000000,0.045716,0.049322,0.042092,0.045710
1785669285299,76871.000000,83022.000000,70815.000000,0.045819,0.049485,0.042209,0.045838
1785669285803,76807.000000,82954.000000,70729.000000,0.045781,0.049444,0.042158,0.045794
1785669286307,76705.000000,82799.000000,70598.000000,0.045720,0.049352,0.042080,0.045717
1785669286811,76582.000000,82776.000000,70583.000000,0.045646,0.049338,0.042071,0.045685
1785669287320,76863.000000,83042.000000,70791.000000,0.045814,0.049497,0.042195,0.045835
1785669287824,76832.000000,83012.000000,70739.000000,0.045795,0.049479,0.042164,0.045813
1785669288328,76752.000000,82831.000000,70630.000000,0.045748,0.049371,0.042099,0.045739
1785669288832,76679.000000,82694.000000,70573.000000,0.045704,0.049289,0.042065,0.045686
1785669289341,76820.000000,83000.000000,70790.000000,0.045788,0.049472,0.042194,0.045818
1785669289845,76794.000000,82996.000000,70746.000000,0.045773,0.049469,0.042168,0.045803
1785669290349,76771.000000,82863.000000,70613.000000,0.045759,0.049390,0.042089,0.045746
1785669290853,76666.000000,82727.000000,70536.000000,0.045697,0.049309,0.042043,0.045683
1785669291362,76733.000000,82999.000000,70763.000000,0.045736,0.049471,0.042178,0.045795
1785669291866,76836.000000,83008.000000,70758.000000,0.045798,0.049477,0.042175,0.045817
1785669292370,76757.000000,82889.000000,70626.000000,0.045751,0.049406,0.042096,0.045751
1785669292874,76641.000000,82770.000000,70537.000000,0.045682,0.049335,0.042043,0.045687
1785669293383,76725.000000,82989.000000,70741.000000,0.045732,0.049465,0.042165,0.045787
1785669293887,76803.000000,83003.000000,70767.000000,0.045778,0.049474,0.042180,0.045811
1785669294391,76773.000000,82901.000000,70651.000000,0.045760,0.049413,0.042111,0.045761
1785669294895,76659.000000,82751.000000,70539.000000,0.045692,0.049323,0.042045,0.045687
1785669295404,76702.000000,82954.000000,70742.000000,0.045718,0.049444,0.042166,0.045776
1785669295908,76803.000000,82983.000000,70758.000000,0.045778,0.049462,0.042175,0.045805
1785669296412,76803.000000,82904.000000,70663.000000,0.045778,0.049415,0.042118,0.045770
1785669296916,76709.000000,82747.000000,70552.000000,0.045722,0.049321,0.042052,0.045698
1785669297425,76682.000000,82914.000000,70727.000000,0.045706,0.049421,0.042157,0.045761
1785669297929,76761.000000,82977.000000,70738.000000,0.045753,0.049458,0.042163,0.045791
1785669298433,76784.000000,82928.000000,70682.000000,0.045767,0.049429,0.042130,0.045775
1785669298937,76756.000000,82735.000000,70552.000000,0.045750,0.049314,0.042052,0.045705
1785669299446,76641.000000,82856.000000,70712.000000,0.045682,0.049386,0.042148,0.045738
1785669299950,76755.000000,82956.000000,70718.000000,0.045750,0.049446,0.042151,0.045782
1785669300454,77573.000000,83256.000000,71458.000000,0.046237,0.049624,0.042592,0.046151
1785669300958,77314.000000,82888.000000,70814.000000,0.046083,0.049405,0.042208,0.045899
1785669301467,76784.000000,82809.000000,70733.000000,0.045767,0.049358,0.042160,0.045762
1785669301971,76866.000000,82916.000000,70787.000000,0.045816,0.049422,0.042192,0.045810
1785669302475,76843.000000,82873.000000,70694.000000,0.045802,0.049396,0.042137,0.045778
1785669302979,76789.000000,82764.000000,70582.000000,0.045770,0.049331,0.042070,0.045724
1785669303488,76717.000000,82745.000000,70636.000000,0.045727,0.049320,0.042102,0.045716
1785669303992,76817.000000,82889.000000,70748.000000,0.045787,0.049406,0.042169,0.045787
1785669304496,76827.000000,82853.000000,70695.000000,0.045792,0.049384,0.042138,0.045771
1785669305000,76771.000000,82746.000000,70579.000000,0.045759,0.049320,0.042068,0.045716
