timestamp,voltage,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1785670857626,4203280.000000,4203277.000000,4203179.000000,2.505350,2.505348,2.505290,2.505330
1785670858130,4203316.000000,4203256.000000,4203317.000000,2.505372,2.505336,2.505372,2.505360
1785670858634,4203192.000000,4203270.000000,4203200.000000,2.505298,2.505344,2.505303,2.505315
1785670859138,4203116.000000,4203139.000000,4203209.000000,2.505253,2.505266,2.505308,2.505276
1785670859647,4203225.000000,4203237.000000,4203294.000000,2.505317,2.505325,2.505359,2.505334
1785670860151,4203275.000000,4203252.000000,4203338.000000,2.505347,2.505334,2.505385,2.505355
1785670860655,4203326.000000,4203383.000000,4203362.000000,2.505378,2.505412,2.505399,2.505396
1785670861159,4203342.000000,4203371.000000,4203257.000000,2.505387,2.505404,2.505337,2.505376
1785670861668,4203236.000000,4203275.000000,4203283.000000,2.505324,2.505347,2.505352,2.505341
1785670862172,4203294.000000,4203366.000000,4203229.000000,2.505359,2.505402,2.505320,2.505360
1785670862676,4203210.000000,4203123.000000,4203208.000000,2.505309,2.505257,2.505307,2.505291
1785670863180,4203157.000000,4203169.000000,4203185.000000,2.505277,2.505284,2.505294,2.505285
1785670863689,4203195.000000,4203278.000000,4203192.000000,2.505300,2.505349,2.505298,2.505316
1785670864193,4203223.000000,4203159.000000,4203224.000000,2.505316,2.505278,2.505317,2.505304
1785670864697,4203288.000000,4203282.000000,4203297.000000,2.505355,2.505352,2.505360,2.505356
1785670865201,4203322.000000,4203326.000000,4203376.000000,2.505375,2.505378,2.505408,2.505387
1785670865710,4203230.000000,4203284.000000,4203286.000000,2.505321,2.505353,2.505354,2.505342
1785670866214,4203157.000000,4203154.000000,4203144.000000,2.505277,2.505275,2.505269,2.505274
1785670866718,4203230.000000,4203240.000000,4203215.000000,2.505321,2.505327,2.505311,2.505319
1785670867222,4203363.000000,4203195.000000,4203195.000000,2.505400,2.505300,2.505300,2.505333
1785670867731,4203178.000000,4203222.000000,4203239.000000,2.505290,2.505316,2.505326,2.505310
1785670868235,4203364.000000,4203351.000000,4203288.000000,2.505400,2.505393,2.505355,2.505383
1785670868739,4203232.000000,4203253.000000,4203284.000000,2.505322,2.505334,2.505353,2.505336
1785670869243,4203231.000000,4203210.000000,4203171.000000,2.505321,2.505309,2.505285,2.505305
1785670869752,4203144.000000,4203215.000000,4203217.000000,2.505269,2.505311,2.505313,2.505298
1785670870256,4203219.000000,4203139.000000,4203211.000000,2.505314,2.505266,2.505309,2.505296
1785670870760,4203212.000000,4203297.000000,4203255.000000,2.505310,2.505360,2.505335,2.505335
1785670871264,4203225.000000,4203260.000000,4203182.000000,2.505317,2.505338,2.505292,2.505316
1785670871773,4203209.000000,4203230.000000,4203322.000000,2.505308,2.505321,2.505375,2.505335
1785670872277,4203302.000000,4203250.000000,4203295.000000,2.505363,2.505332,2.505359,2.505352
1785670872781,4203279.000000,4203283.000000,4203363.000000,2.505350,2.505352,2.505400,2.505367
1785670873285,4203267.000000,4203297.000000,4203242.000000,2.505342,2.505360,2.505328,2.505344
1785670873794,4203223.000000,4203215.000000,4203348.000000,2.505316,2.505311,2.505391,2.505340
1785670874298,4203274.000000,4203229.000000,4203276.000000,2.505347,2.505320,2.505348,2.505338
1785670874802,4203214.000000,4203322.000000,4203281.000000,2.505311,2.505375,2.505351,2.505346
1785670875306,4203257.000000,4203290.000000,4203272.000000,2.505337,2.505356,2.505346,2.505346
1785670875815,4203302.000000,4203279.000000,4203161.000000,2.505363,2.505350,2.505279,2.505331
1785670876319,4203284.000000,4203309.000000,4203322.000000,2.505353,2.505368,2.505375,2.505365
1785670876823,4203255.000000,4203300.000000,4203316.000000,2.505335,2.505362,2.505372,2.505357
1785670877327,4203294.000000,4203305.000000,4203322.000000,2.505359,2.505365,2.505375,2.505367
1785670877836,4203238.000000,4203255.000000,4203126.000000,2.505325,2.505335,2.505259,2.505306
1785670878340,4203222.000000,4203200.000000,4203259.000000,2.505316,2.505303,2.505338,2.505319
1785670878844,4203234.000000,4203262.000000,4203297.000000,2.505323,2.505340,2.505360,2.505341
1785670879348,4203286.000000,4203326.000000,4203345.000000,2.505354,2.505378,2.505389,2.505374
1785670879857,4203112.000000,4203147.000000,4203126.000000,2.505250,2.505271,2.505259,2.505260
1785670880361,4203228.000000,4203176.000000,4203281.000000,2.505319,2.505288,2.505351,2.505320
